mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
32640,4.001973,0,0,0,0,1.046523,1.859252,1.096198,0,6977.374,2930.05,115.4224,2395.355,215.2684,686.3278,574.4434,60.5073,0,0,0,1,1,0,0,0
33010,97.99933,3.286151,7.998183,8.192135,12.58843,18.00097,25.58442,6.285141,16.06391,252.82,214.961,2.562648,3.832973,2.493633,23.85092,2.638757,2.48013,0,0,0,46,15,17,9,5
33020,35.99973,2.721844,3.575242,2.638751,2.948969,5.190817,11.08603,4.511728,3.326342,0,0,0,0,0,0,0,0,0,0,0,13,3,3,2,5
33030,1718.987,129.9681,170.7178,126.0004,140.8133,247.8615,529.3579,215.435,158.8329,34.01796,7.207299,2.243283,4.742785,2.961395,6.718363,3.908141,6.236699,0,0,0,522,49,140,73,260
33040,2307.982,81.56937,265.2657,192.8801,250.646,289.1207,677.0866,357.907,193.5066,398.1188,4.681293,66.27179,118.9479,2.579481,24.67203,129.656,51.31026,328,0,0,707,43,177,190,297
33050,65.9995,1.89635,2.967131,2.659197,13.86849,14.54303,11.07306,10.88096,8.111293,7.003698,1.483856,0.4618523,0.9764556,0.6096989,1.383192,0.8046173,1.284026,0,0,0,31,10,12,6,3
33060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33070,2939.978,105.5791,340.4012,228.8054,335.9253,252.3683,962.1006,462.6081,252.1897,384.3126,68.67234,2.592469,77.55153,2.522651,80.42822,33.36829,119.1771,315,0,0,868,48,160,267,393
33080,3221.975,115.5056,255.4265,315.302,429.6013,308.7672,1092.615,450.6721,254.0851,350.0219,5.869302,58.16308,74.56714,64.68194,103.1108,3.422313,40.2073,473,0,0,943,92,167,196,488
33090,371.9971,13.33584,29.49058,36.40358,49.60015,35.6491,126.1493,52.0329,29.33571,16.00845,3.39167,1.055663,2.231899,1.393597,3.161583,1.839125,2.934917,0,0,0,127,28,31,16,52
33100,3628.973,159.8017,375.0515,261.4329,345.8311,306.3781,1249.695,595.9962,334.7867,662.7846,121.9107,75.31013,28.16049,116.0298,140.1843,84.00901,97.18017,469,232,0,1244,200,324,307,413
33110,6556.948,384.8093,594.0655,518.0229,723.6536,994.9378,2187.039,665.3367,489.083,481.7276,4.929913,69.79144,62.63257,54.32951,138.5725,2.874568,148.5971,303,0,0,2163,323,534,480,826
33120,1650.987,76.28979,159.1562,103.0168,216.9715,190.3777,511.4624,238.3245,155.3885,96.05982,22.866,5.227327,13.74441,12.23951,14.51439,10.37229,17.09589,0,0,0,504,50,133,73,248
33130,1972.983,227.6105,255.0079,133.9733,96.87996,314.0117,730.1577,174.1325,41.20902,191.0285,20.39655,11.54994,17.27533,11.23888,107.4968,11.89296,11.17803,0,0,0,620,26,158,220,216
33140,3185.992,28.4809,222.8138,266.2531,29.75544,31.20269,970.1075,245.1285,1392.251,245.1295,51.93495,16.16483,34.17595,21.33946,48.41174,28.16161,44.94092,0,0,0,1133,25,675,95,338
33150,868.9931,26.86237,98.07072,69.05861,133.3063,88.28844,287.5643,100.1858,65.65653,18.00951,3.815629,1.18762,2.510886,1.567797,3.556781,2.069016,3.301782,0,0,0,261,3,74,72,112
33160,1971.984,100.2029,214.021,187.3489,244.2697,156.8269,617.6047,317.5906,134.1197,304.4966,6.147269,3.481009,5.206573,3.387262,21.59882,3.584393,261.0913,12,0,1084,583,15,157,138,273
33170,122.9989,14.18961,15.8976,8.352114,6.039653,19.576,45.51921,10.8557,2.569037,0,0,0,0,0,0,0,0,0,0,0,51,15,17,9,10
33180,2683.98,122.8072,241.9676,140.3185,351.6449,279.0528,708.2361,589.8168,250.136,586.6776,82.88699,73.75711,4.011604,2.609846,208.0205,20.71299,194.6785,815,196,0,853,52,261,216,324
33190,2544.982,121.6973,224.5912,227.537,268.9572,266.6548,742.4949,338.3974,354.6526,186.0666,5.559051,3.147919,35.31276,3.063143,97.6604,3.24141,38.08195,0,0,0,815,42,310,135,328
33200,2085.989,104.6471,57.17783,65.21941,104.1239,338.4839,548.0049,320.2394,548.0928,1098.958,6.048304,51.37452,5.122752,3.33273,53.12775,35.26687,944.6848,539,1413,1811,1126,519,361,174,72
33210,3253.975,233.5728,416.8958,242.6166,254.8709,307.0732,1116.349,428.8654,253.7309,184.8699,7.681993,4.350076,6.506444,4.232924,94.4691,4.47927,63.15005,481,0,0,963,82,164,257,460
33220,2174.984,206.954,207.5714,126.4999,282.7431,287.7748,580.9781,210.0908,272.3718,298.5768,13.53402,7.663897,11.46295,7.4575,9.510526,7.891509,241.0564,453,0,0,652,58,164,97,333
33230,1994.985,125.4298,13.08362,11.72578,163.8036,549.6663,579.819,359.8483,191.6084,197.1228,46.92295,10.72691,28.20467,25.1165,29.78473,21.28481,35.08219,0,0,0,650,136,165,30,319
33240,307.9976,2.506743,2.61479,2.343423,26.18921,102.9863,54.88964,93.49146,22.97602,35.01849,7.419278,2.309262,4.882278,3.048494,6.915962,4.023087,6.420132,0,0,0,92,15,20,1,56
33250,2968.98,121.8193,205.7325,124.7285,242.4206,476.6466,903.2645,419.3882,474.98,1626.562,5.474285,77.49797,69.5486,3.016435,182.7254,95.75952,1192.54,0,0,0,1471,571,498,273,129
33260,1625.987,62.93667,201.9982,176.5086,141.6221,127.2946,617.2055,233.3396,65.08138,147.9714,6.318168,3.577784,5.35132,3.481431,122.0961,3.684042,3.462579,0,0,0,522,67,114,139,202
33270,3039.984,127.9167,214.6486,233.966,220.7982,310.7477,806.4615,357.4095,768.0358,1190.911,4.631294,209.8047,3.922583,63.79827,154.5873,195.7824,558.3847,0,1321,0,1216,459,251,208,298
33280,6805.958,258.2836,446.8368,318.015,691.0587,876.5063,1955.698,889.1946,1370.366,573.3787,170.4997,3.861949,57.76348,3.757943,71.88738,3.976646,261.6316,469,0,0,2893,889,948,492,564
33290,1537.989,96.99801,138.4553,95.45091,149.3413,167.7911,511.7343,228.4823,149.7353,256.6235,5.582942,3.161448,4.728603,130.7431,68.65607,40.69176,3.059649,0,0,0,552,119,152,100,181
33300,5102.961,287.472,289.5227,361.4124,507.4652,1238.057,1418.12,443.6504,557.2615,6701.087,314.1612,355.7996,30.70225,3142.59,849.0964,1359.784,648.9537,0,0,0,2136,655,691,328,462
33310,279.9973,49.66722,72.53121,3.714503,72.64581,4.353095,67.66996,4.559724,4.85583,1110.805,4.893753,34.63977,4.144878,364.0343,68.77805,513.627,120.6877,0,0,0,31,3,1,26,1
34010,1990.865,105.9487,163.3085,163.0954,180.8745,161.8124,598.3246,395.0027,222.498,222.3436,5.096907,4.650899,4.563884,3.416201,63.33629,3.799321,137.4801,678,0,0,668,74,210,143,241
34020,2243.847,84.04186,247.3882,119.6598,270.1474,202.4232,767.2013,330.7359,222.2498,113.0135,29.10528,5.144139,22.0329,11.34554,16.45528,9.234476,19.69586,0,0,0,762,124,198,159,281
34030,1703.885,119.2703,187.2468,113.2124,98.64932,263.335,495.7115,197.6307,228.8283,155.1383,3.554199,3.243187,3.182509,35.73302,3.533277,2.649361,103.2428,558,205,0,629,147,185,98,199
34040,1459.901,68.8914,95.46768,121.2632,123.7235,149.3387,488.4856,197.5724,215.1588,150.3506,4.99237,4.55551,4.470279,3.346135,4.962981,3.721398,124.3019,460,253,8,534,85,205,90,154
34050,2235.848,140.5467,233.3366,128.6435,166.4447,319.9021,760.4254,197.9527,288.5967,431.9227,24.84355,60.45227,2.966062,33.30276,65.85947,86.42109,158.0775,394,118,0,728,116,186,100,326
34060,4908.667,250.5651,506.9124,358.6109,527.1879,538.2222,1529.132,764.3194,433.7167,625.6579,14.84877,27.09884,26.59184,39.80954,81.18748,66.41116,369.7103,503,265,0,1656,216,465,392,583
34070,132.1841,3.021757,0,0,0,13.10077,13.62431,26.28699,76.15026,68.00811,17.51468,3.095588,13.25874,6.827406,9.902294,5.55703,11.85238,0,0,0,44,1,22,4,17
34080,955.9352,21.64883,64.23596,95.11366,96.69183,84.47227,342.7155,123.7586,127.2984,1214.792,39.0294,185.1934,62.90603,413.3193,201.7582,157.1032,155.483,0,0,0,324,53,102,36,133
34090,1211.918,53.99825,119.2132,57.66253,86.78701,229.2311,311.0927,190.1344,163.799,707.3493,288.7992,78.34606,27.95646,109.8627,147.4293,52.3644,2.591219,0,0,0,495,166,129,70,130
34100,2470.833,147.621,118.6748,83.86674,237.6898,364.1423,805.8411,335.2812,377.7159,551.9489,70.37018,99.88595,2.800489,31.44373,139.9118,58.28347,149.2533,242,0,7,1161,482,307,197,175
34110,2272.845,83.02556,278.6121,173.0973,262.1984,194.976,711.7088,349.6652,219.5622,232.3847,6.121166,5.58553,5.481028,102.5677,6.085132,68.44232,38.10178,178,0,0,780,158,139,212,271
34120,926.9371,89.39522,69.47067,21.81977,60.49587,219.6237,310.5051,88.87663,66.75017,238.895,58.45399,3.555929,3.4894,2.611918,164.6447,2.90484,3.234243,0,0,0,493,244,137,61,51
34130,1735.883,83.99551,105.7001,67.27154,79.93372,392.6109,389.2334,176.1502,440.9879,1947.603,79.41589,65.2199,21.33323,479.0563,276.3194,307.8294,718.4288,0,0,0,1000,473,331,188,8
34140,4083.723,219.6309,387.9073,196.5626,406.2538,634.8036,1168.749,509.4991,560.3174,686.8448,3.524236,24.11885,3.155679,100.39,140.1396,269.2701,146.2463,591,52,0,1564,377,469,301,417
34150,6280.573,389.7752,619.5712,471.1119,512.3228,725.7744,2197.994,720.3787,643.6456,796.1406,25.16995,22.96744,15.02516,95.59754,91.74654,2.501615,543.1323,640,2113,0,2007,166,619,387,835
34160,182.493,4.171829,0,0,0,18.08688,18.80968,36.29174,105.1328,171.9256,28.42853,25.94087,25.45553,19.05421,28.26118,21.19111,23.59414,0,0,0,66,1,37,8,20
34170,4.028977,0,0,0,0,1.036458,1.916227,1.076291,0,3371.144,1345.131,104.6101,882.8146,204.9031,326.7054,227.8826,279.0966,288,140,0,1,0,0,0,1
34180,4147.719,243.3262,274.6711,135.5677,300.692,980.4025,1266.693,539.049,407.3176,274.6403,4.184937,3.818731,3.747285,2.804953,31.20226,3.119523,225.7626,0,1406,0,2167,900,795,303,169
34190,2094.858,64.78746,124.8286,123.9919,227.1876,351.1059,619.6263,212.2656,371.0651,567.4141,3.313011,3.023104,2.966543,2.220544,3.293508,37.04362,515.5537,303,0,0,901,413,275,166,47
34200,89.47561,11.32543,12.00164,0,22.99257,24.5506,1.37553,1.373817,15.85602,2282.574,5.327387,4.861211,4.770261,1303.298,251.5613,635.3801,77.37527,0,0,0,0,0,0,0,0
34210,337.9771,6.808373,14.42976,12.46352,62.19974,73.79392,61.39432,59.22767,47.65985,758.0613,151.5602,0.9376124,448.5342,27.54798,30.64434,0.765936,98.07104,0,0,0,174,62,69,35,8
34220,128.9913,19.88279,4.733422,4.739063,4.739339,14.21516,23.70982,37.88846,19.08322,2049.87,409.8332,2.535393,1212.879,74.49236,82.8652,2.071164,265.1934,0,0,919,2,0,1,0,1
34230,2267.845,157.37,260.572,211.5617,229.632,277.174,744.0313,256.6874,130.8172,87.01038,22.40849,3.960532,16.96338,8.735064,12.66911,7.109729,15.16407,0,0,0,733,107,169,147,310
34240,4.050263,0,0,0,0,1.01373,1.874206,1.162327,0,3632.224,1370.677,2.489026,1306.715,155.4013,366.0739,193.1622,237.705,0,0,644,2,1,1,0,0
34250,4189.716,199.9396,433.8442,305.0105,352.7566,319.9031,1349.828,615.2706,613.1641,357.3654,44.37347,97.17731,3.178639,2.379304,52.9347,2.646139,154.6758,334,0,0,1440,239,412,271,518
34260,3420.768,160.8876,346.0018,177.5802,389.0731,405.1798,1152.105,458.6922,331.2477,1010.936,502.9655,2.54974,137.612,74.91389,173.6127,72.90093,46.38158,311,0,0,1143,159,301,261,422
34270,44.09052,0,1.921122,1.659344,8.281031,9.824635,8.1738,7.885341,6.345247,2544.949,1125.942,51.69387,767.2415,237.3152,175.9927,63.34312,123.4207,0,0,639,15,3,4,2,6
34280,6956.529,257.816,586.1584,497.7055,623.3346,645.2502,2127.589,1240.824,977.8514,784.0864,26.99148,104.6757,84.59071,13.56828,362.24,35.20985,156.8103,757,139,0,2319,241,751,470,857
34290,509.9654,25.04702,53.08501,1.834059,55.93472,54.29544,165.6313,112.0577,42.08009,180.2877,3.314085,3.024084,163.2128,2.221265,3.294576,2.470376,2.750512,0,0,0,165,2,64,43,56
35010,43,1.680757,2.003217,1.385695,6.400863,7.102263,7.104728,10.14932,7.173158,10.98947,2.363428,1.271826,0.1021503,1.327436,2.964315,2.951835,0.008478507,0,0,0,17,4,8,3,2
35020,0,0,0,0,0,0,0,0,0,13,1.262357,1.658069,1.803466,2.668978,1.688368,1.394635,2.524127,0,0,0,0,0,0,0,0
35030,0,0,0,0,0,0,0,0,0,110,21.51716,4.999914,51.32613,2.999948,23.99959,2.157309,2.999948,0,0,0,0,0,0,0,0
35040,670,11.08075,53.7626,38.02806,45.27337,40.28377,170.4508,144.6693,166.4513,59,7.73106,1.001023,28.24541,3.003069,12.01228,4.004092,3.003069,0,0,0,266,45,130,40,51
35050,2300,76.98183,237.1362,205.1489,267.9261,190.4646,747.7382,357.8481,216.7561,170,48.98,5.174076,8.278521,12.12432,45.14824,5.281165,45.01368,525,187,0,702,61,194,122,325
41010,349.0394,10.92273,11.27547,10.65254,35.53918,49.28273,72.12685,68.87116,90.36874,403.3346,142.2573,3.706314,91.08656,60.19114,4.457496,99.2421,2.393693,0,0,0,92,2,18,8,64
41020,1249.917,101.2961,129.1714,81.35677,45.61744,300.854,411.3529,78.27239,101.9962,765.7319,3.073834,3.203378,101.2196,248.5562,144.4735,208.3113,56.89408,0,0,0,522,149,132,167,74
41030,1101.108,1.811733,98.18765,44.17292,60.68193,141.1063,240.1772,172.5429,342.4278,556.2539,353.7066,3.42896,4.815446,37.12458,4.123929,150.8398,2.214566,0,0,0,482,114,237,51,80
41040,467.0527,14.61581,15.08781,14.25426,47.55529,65.94566,96.51357,92.15711,120.9232,702.8159,456.1425,2.678119,235.0628,1.933026,3.22091,2.048876,1.729642,0,0,15,141,1,52,23,65
41050,2873.127,118.1167,229.7934,163.9312,278.2372,326.9843,722.6979,417.735,615.631,571.7491,83.99145,127.3181,4.469965,80.40925,66.99107,85.2283,123.341,306,0,1,1206,371,458,159,218
41060,1879.003,114.8837,153.1837,74.6946,183.2333,251.9751,555.5549,326.9757,218.5024,1462.573,3.263139,144.5281,4.775704,742.5002,92.02262,338.2146,137.2681,321,0,0,687,134,252,87,214
41070,1800.973,113.6084,202.5698,105.7618,98.83594,127.5938,578.6653,264.5557,309.3826,266.9569,4.888685,5.094713,7.15474,3.677288,61.27291,3.897674,180.9709,591,0,1,692,151,266,82,193
41080,3330.984,179.7403,256.9082,233.7255,313.1384,440.6411,1005.215,447.9993,453.6164,342.6755,6.474805,6.747679,9.476075,4.870374,81.15275,5.162263,228.7916,368,0,0,1373,368,439,311,255
41090,1465.969,131.2834,107.4838,79.47056,108.3051,179.94,471.0498,214.0815,174.3551,207.2711,17.24249,2.395888,3.364655,1.729316,28.81478,18.32957,135.3944,0,878,0,526,117,132,109,168
41100,1424.905,74.15592,172.2391,122.0426,150.8002,109.5375,519.3564,164.3821,112.3916,159.4393,13.26346,1.842991,2.588197,1.330243,22.16521,14.09967,104.1496,0,0,0,457,29,154,100,174
41110,434.0042,25.73367,46.48825,2.509711,61.56571,2.764496,160.9176,42.25485,91.76998,282.777,43.2591,23.60044,46.45142,24.17322,68.654,30.78042,45.85844,0,0,1,136,3,42,43,48
41120,1252.962,95.32386,131.203,51.64771,45.61092,204.8075,381.4901,229.5662,113.3129,223.9099,203.6113,3.536537,4.966522,2.55262,4.25331,2.705602,2.284044,0,0,0,471,70,182,113,106
41130,831.9342,79.57292,144.9576,27.38984,53.75202,150.8523,220.108,135.2708,20.03072,63.99757,17.07787,4.198011,7.697973,9.234651,7.943152,10.66857,7.17735,0,0,219,278,18,104,64,92
42010,148.9968,1.772029,44.0134,11.89885,1.760432,2.00782,83.07912,2.118125,2.34706,213.5441,131.8686,2.740968,5.187525,2.726138,3.334974,65.04918,2.636727,0,0,0,35,2,18,1,14
42020,2786.961,194.3055,347.4815,95.67991,144.7754,418.3047,938.3036,313.5448,334.566,198.7459,43.277,10.66008,17.8804,22.16332,31.59141,22.24146,50.93221,0,0,0,1008,129,310,342,227
42030,3065.952,335.9176,293.6902,228.5701,220.2547,312.1049,1102.432,297.1291,275.8531,262.1336,90.79788,4.089125,7.739032,4.067,62.19119,53.91328,39.33612,0,0,0,922,99,205,171,447
42040,1079.988,22.30306,124.0871,67.89165,97.49125,70.75816,334.6074,250.5954,112.2539,314.8328,247.4754,2.476704,4.687382,2.463304,52.73521,2.612339,2.382513,0,0,0,328,37,85,34,172
42050,2087.977,55.20706,214.4097,143.7887,219.3831,125.1061,658.8416,431.9318,239.3083,960.4741,82.5201,3.716331,7.033486,3.696223,135.6514,3.919852,723.9367,0,0,201,697,154,180,80,283
42060,2222.979,65.24353,169.5302,125.8129,284.1957,221.7751,588.2408,395.9304,372.2507,123.8417,26.96657,6.642462,11.14155,13.81031,19.6851,13.859,31.73665,0,0,0,781,106,278,147,250
42070,1248.988,66.80466,122.5318,78.21416,102.1038,104.8069,284.2932,313.2668,176.9661,126.6912,40.80198,7.517194,1.896928,12.46087,24.39007,1.057182,38.56699,0,0,0,431,65,138,75,153
42080,342.9973,1.81642,13.53479,12.19693,49.62465,36.01707,85.16033,108.5593,36.08784,66.91444,14.57065,3.589072,6.020033,7.462023,10.6363,7.488329,17.14803,655,0,0,117,19,33,22,43
42090,2652.974,110.1638,189.0489,192.7782,323.354,238.2976,671.4342,496.7928,431.105,217.4414,2.170284,14.66096,2.774717,18.22705,75.81234,1.546386,102.2496,440,0,0,876,72,297,190,317
42100,724.9929,35.76371,50.75965,22.87112,81.21065,46.31147,210.7891,189.3159,87.97134,439.4173,58.68395,3.171431,6.002214,3.154272,28.94043,217.4322,122.0328,578,134,0,268,65,65,61,77
42110,1753.984,73.76179,92.82563,105.6634,131.9023,250.7302,488.7616,258.6269,351.7121,600.5742,213.7395,3.609697,6.831671,3.590166,4.391968,3.807378,364.6038,520,1009,0,658,112,274,134,138
42120,1818.976,76.68208,176.1772,210.2534,171.4056,157.4802,539.27,303.6201,184.0879,287.2997,92.52734,17.04687,4.301694,28.25772,55.30976,2.397389,87.45899,40,0,0,566,44,166,101,255
42130,3234.957,189.8672,277.7138,179.4337,309.1348,531.8528,1018.746,371.9463,356.2632,485.3561,62.52582,2.81588,5.329302,2.800644,77.08769,2.970088,331.8267,472,901,0,1186,240,336,278,332
42140,2520.972,119.9859,209.8055,150.3942,257.4734,244.7128,787.5519,344.2089,406.8398,255.5186,2.550334,17.22832,3.260612,21.41888,89.08823,1.817181,120.1551,312,0,0,928,182,313,150,283
42150,2414.971,122.2705,184.6458,214.561,218.6466,343.5797,683.312,298.1485,349.8073,379.0258,4.761831,3.216769,6.088021,3.199364,48.9236,3.392932,309.4433,0,1447,0,901,183,331,131,256
42160,1706.986,104.2334,69.03825,57.02957,115.057,341.1864,390.9471,207.6521,421.8426,860.6686,38.48285,51.99279,4.920048,96.95901,221.4112,34.27508,412.6276,88,0,0,921,508,261,60,92
42170,2199.984,119.4302,140.6288,63.36409,171.3813,330.7868,501.8647,274.9377,597.5906,527.3535,3.790285,121.6218,4.845895,76.39815,132.4022,40.5102,147.785,687,0,0,1109,456,396,133,124
42180,4277.95,200.5188,352.4631,257.7813,531.2173,582.5651,1292.041,387.179,674.1849,531.9067,3.790418,115.2247,60.57582,70.0341,116.8296,60.76743,104.6847,411,0,0,1534,304,476,241,513
42190,83.99928,2.071946,4.117016,2.782548,15.4379,18.78116,13.59964,14.85971,12.34936,2127.027,56.80846,191.8797,48.4199,661.5837,311.2835,580.1783,276.8735,0,0,127,36,12,12,6,6
42200,1142.988,82.01833,57.51981,51.83419,124.6189,180.3973,280.4819,219.1424,146.9749,182.7548,4.259914,2.877708,5.446319,135.9516,3.501348,3.035303,27.68267,0,0,0,460,128,133,96,103
42210,697.9904,41.07355,71.41253,45.9669,86.7101,69.80837,240.7095,67.50652,74.80288,132.8302,28.92382,7.124576,11.95022,14.81267,21.11386,14.86489,34.04012,0,0,0,267,60,97,51,59
42220,1660.987,51.02288,101.3839,60.90834,95.74584,211.9778,478.4274,271.0587,390.4624,359.9137,71.17458,2.747469,5.199828,27.32603,50.14325,57.95863,145.3639,0,0,0,805,343,267,118,77
42230,934.9951,1.997469,1.984514,44.70881,99.21985,135.7955,220.0741,232.7906,198.4242,1233.029,37.20199,339.2704,4.75629,193.7125,244.6192,165.6714,247.7977,0,0,0,664,456,156,46,6
42240,219.9981,5.426525,10.78266,7.287626,40.43259,49.18876,35.61811,38.9183,32.34355,2537.533,3.910174,118.8651,4.999174,472.888,289.2497,459.7072,1187.913,0,0,3,98,6,65,25,2
42250,394.0002,3.658882,3.635151,3.27583,36.34937,51.82179,60.03955,65.6025,169.6172,1175.578,3.713987,31.36146,154.3213,461.6383,228.9476,205.0894,90.50629,0,0,3,165,6,113,44,2
42260,861.9919,37.072,73.66312,66.38179,61.38231,49.00572,260.7104,125.5522,188.2244,638.9894,4.329069,51.17744,5.534733,494.4623,3.558188,77.11446,2.813207,0,0,173,324,69,106,57,92
42270,1877.981,95.59036,124.9611,108.1047,244.9092,210.9193,551.9471,168.3834,373.1659,355.1229,3.127735,2.112885,229.9323,57.78996,19.28082,2.228595,40.65061,471,0,8,718,148,252,133,185
42280,2894.961,152.1338,288.5535,210.5014,311.4362,381.3192,907.7831,319.6101,323.6242,544.8207,4.560462,3.080738,5.830569,107.2424,37.48376,268.0797,118.543,460,527,336,1080,256,305,201,318
42290,3507.961,175.9625,354.4986,196.926,296.2074,365.5237,1012.887,549.1945,556.7618,1885.384,3.895384,39.47185,87.15463,71.97352,144.0778,83.26698,1455.544,385,0,0,1234,190,477,202,365
42300,2475.974,112.8116,249.6326,64.27353,142.6388,453.1894,726.0377,245.1726,482.2174,914.7056,4.123878,69.64529,5.272395,76.19531,135.5814,161.6106,462.2767,0,0,0,1231,529,373,209,120
42310,3059.961,156.3512,305.6634,248.3563,205.4338,320.0233,1026.243,343.6332,454.2572,173.8457,11.39046,7.694619,14.56275,7.652986,117.0269,8.116007,7.401987,0,0,0,1157,231,384,245,297
42320,7843.875,661.0842,1102.276,576.4344,662.4688,1042.156,2377.106,858.9141,563.4352,880.3284,145.1617,3.017273,42.82843,172.5545,82.60106,151.1693,282.9961,1160,0,0,2400,235,626,357,1182
42330,3552.978,151.1644,245.3006,225.5648,180.2102,342.5576,755.9611,644.4555,1007.764,828.3925,4.104605,90.11574,5.247755,75.83921,134.9478,204.7249,313.4125,0,0,22,1538,485,584,219,250
42340,271.9958,16.33238,21.63527,19.4967,16.22549,61.68538,81.6769,52.05938,2.884308,142.3811,4.138599,2.795756,5.291217,2.78063,3.401636,2.948863,121.0244,0,1140,5,105,23,36,22,24
42350,2792.971,116.7894,316.8566,168.9089,240.9753,229.0323,783.4193,413.4298,523.5598,511.7508,122.241,27.52591,65.11903,34.22123,133.9646,2.903334,125.7756,492,0,0,921,131,318,111,361
42360,48.09324,0,1.800958,1.622939,9.004256,11.29656,8.498659,8.667027,7.202843,1755.828,1115.462,2.009413,228.1796,29.97812,293.3857,52.98642,33.82739,0,0,391,24,8,9,5,2
42370,1496.976,103.6082,176.4621,57.42371,112.733,273.9208,508.8838,218.2013,45.74318,403.2749,370.8121,2.708059,5.125241,2.693406,16.47466,2.856363,2.605069,0,0,275,549,97,170,135,147
42380,685.9899,24.75806,79.94183,72.03987,86.08612,147.2753,174.1121,44.39035,57.38627,165.3008,52.85723,2.85654,5.406256,2.841084,95.57879,3.012976,2.747904,0,0,0,215,27,62,20,106
42390,2051.977,39.71878,197.3059,116.8419,315.6708,160.7281,617.173,386.5926,217.9462,400.8013,86.83823,2.9331,5.551152,94.80998,80.29674,38.67161,91.70045,570,0,0,641,56,132,199,254
42400,7048.874,737.9427,888.8713,684.074,421.7024,924.9287,2449.375,647.8927,294.0875,610.7474,166.1922,51.03098,7.726452,4.06039,161.4343,4.306051,215.997,0,799,0,2257,173,625,612,847
42410,25.9997,1.8672,1.85509,1.671721,9.274903,1.883833,3.757573,3.785548,1.903832,738.6119,331.4851,2.184671,248.081,27.16063,93.03419,34.56469,2.101586,0,0,0,7,0,1,1,5
42420,667.996,2.021766,35.15143,13.57579,55.2347,68.72363,194.3147,144.9983,153.9756,149.0212,76.38874,3.440202,6.510888,3.421589,52.32178,3.628602,3.309369,0,0,0,233,22,96,45,70
42430,824.9935,2.267316,50.68374,40.59897,118.2551,38.53517,249.8049,189.7103,135.1381,668.2173,471.2903,3.351281,142.7084,3.333149,40.77551,3.534811,3.22383,0,0,0,274,138,90,44,2
42440,580.996,2.138094,31.86341,28.71383,63.72305,42.39542,170.4107,121.3951,120.3564,200.3874,59.11863,3.993653,37.79171,3.972044,4.859133,4.212361,86.43985,0,0,0,246,86,74,26,60
43010,539.0193,2.200662,51.11393,48.29006,21.05962,17.73082,170.6384,86.72403,141.2618,482.3615,220.8927,3.541569,4.973588,2.556252,4.259362,243.8507,2.287294,0,0,0,198,44,66,22,66
51010,0,0,0,0,0,0,0,0,0,2161.092,1296.003,33.35848,705.173,45.80706,76.365,2.156607,2.228335,0,0,0,0,0,0,0,0
51020,9.070118,1.011458,0,0,1.911495,2.112675,1.778955,1.011657,1.243878,14205.35,231.344,321.2434,8464.103,501.2021,2452.24,1551.416,683.8038,0,0,0,1.999805,0,0,0,1.999805
51030,0,0,0,0,0,0,0,0,0,889.1309,8.47875,5.798917,846.8023,6.967566,7.743758,6.560692,6.778899,0,0,0,0,0,0,0,0
51040,0,0,0,0,0,0,0,0,0,765.3682,19.39193,48.41327,15.39209,498.1848,47.43288,129.241,7.312123,0,0,0,0,0,0,0,0
51050,68.00161,2.113979,2.915953,2.709129,13.9828,15.45445,11.15421,10.57198,9.099101,3571.218,438.5637,2.448565,484.6901,698.7302,212.5347,1731.388,2.862358,0,0,0,31.00339,10.00189,11.0015,6.000393,3.999609
51060,23.21286,1.007782,0,0,4.761371,5.262492,4.431224,4.031923,3.718071,950.059,134.464,2.04366,596.8616,98.22063,40.93593,75.14406,2.389026,0,0,0,8.000422,2.000378,2.000272,1.000065,2.999707
51070,2530.06,139.9096,220.5561,140.8773,254.9638,448.7894,685.4897,399.8204,239.6534,186.0359,4.489013,30.70195,3.985186,3.688928,40.99877,3.473511,98.69859,248,0,0,724.004,35.00661,153.0208,177.0116,358.9649
51080,9.070118,1.011458,0,0,1.911495,2.112675,1.778955,1.011657,1.243878,2409.052,1235.343,52.50757,638.1886,143.3849,299.5932,37.80333,2.232037,0,0,0,5.000715,2.000378,2.000272,1.000065,0
51090,0,0,0,0,0,0,0,0,0,3250.582,1296.429,1.992525,821.1643,646.4005,279.3817,202.8846,2.329249,0,0,208,0,0,0,0,0
51100,0,0,0,0,0,0,0,0,0,3116.998,1417.072,14.53779,1245.446,98.9829,336.5002,2.193006,2.265945,0,0,180,0,0,0,0,0
51110,9.070118,1.011458,0,0,1.911495,2.112675,1.778955,1.011657,1.243878,2546.464,3.032748,25.92755,1682.729,68.53593,90.02014,445.8695,230.3495,0,0,0,5.000715,2.000378,2.000272,1.000065,0
51120,812.02,16.36826,65.22487,60.59856,77.33354,85.47269,268.693,130.9719,107.3572,150.0628,4.730645,3.235456,73.49471,3.887493,4.320562,3.660481,56.73341,26,0,0,297.0206,51.00964,96.01305,77.00504,72.99287
