mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
32430,1987.8336421342076,78.91826612084586,199.08757034728023,84.52786811287001,192.87456549779998,244.9150259797999,638.2311139910107,218.09181907578642,331.18741300881453,164.69878460674656,95.88518007752646,4.12869228015476,4.157279433756207,3.366394471069122,49.039303759416704,4.759676874356463,3.362257710466824,0.0,0.0,0,641.310689576892,95.34352974900435,179.64728238985572,96.34714583434173,269.97273160369014
32440,2336.119831089789,108.33743016050717,218.6428871808292,117.25968838418419,247.1227691130002,475.39175155817884,700.9211490757926,251.4894664392277,216.954689178069,185.55334952221452,44.314257210208694,16.355265269508912,1.6468514178147415,1.333552628449698,53.42224950099546,1.8854825327779448,66.59569096245907,275.0,127.0,0,919.312350002255,276.99804432342313,276.99804435530825,164.5930408003338,200.7232205231897
32450,1592.5361645377973,98.50758334817209,99.40226272473777,101.54307727940774,198.7146144563041,222.08724893534475,447.24469165141,259.2639277746082,165.7727583678126,195.63776487614254,46.722637743799986,17.24413556146115,1.7363540223811773,1.4060288285623403,56.32562898740052,1.9879542310753116,70.21502550146207,0.0,0.0,0,552.9924725468856,65.23504667037139,208.75214936921782,114.41223567828081,164.59304082901554
32460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.25354752476623,11.401263020431113,3.8549618385602873,5.440285800127623,4.460454688648983,11.075133573221615,7.576240201136819,9.445208402639793,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
32470,916.736105321096,29.621153705367476,93.940564291061,91.60178319111724,91.92819524390907,87.9560610297177,288.18455734385805,163.71697179339316,69.7868187226724,201.7796574000954,2.565751550686376,1.657168949222005,50.059307029877665,1.3511997063536005,29.525011076739656,1.9104328995711783,114.71078618764491,0.0,0.0,0,300.08121468071477,79.28567210706677,44.159108520411465,41.14826020008345,135.48817385315306
32480,326.4501299411195,21.24150640913128,44.81743988369546,6.966927902603846,20.975262054041906,60.20682477319034,125.87400955884142,21.345893023776252,25.022266335838967,183.51907411034563,2.333556647758912,1.5071995875354929,45.52905843007747,1.2289189846139537,26.85305577319507,1.737543644530229,104.32974104263451,219.0,0.0,0,85.30736872060666,1.0036161026210983,13.047009335576114,19.068705946380135,52.18803733602932
32490,1028.4715005459918,66.92072608311663,141.19598796326883,21.94910455198059,66.08193164895476,189.6798418959113,396.5624018150498,67.24959277722596,78.83191381048398,499.72811476762945,5.142856509550212,41.52089066531153,3.3446704299254466,60.93848820599976,118.36130494249248,114.879570144021,155.54033387032905,0.0,0.0,0,295.06313415701277,2.0072322052421967,81.29290432166655,125.45201280513247,86.31098482497157
32500,438.21373999259737,2.294823627655948,2.3156662622881066,2.0698463163491176,2.4926661818922238,99.37337615915143,161.86617607705483,120.4938107475416,47.30737462066414,316.5222777755059,58.18561353093189,2.5053977889784296,2.52274515291632,2.0428154147995374,126.47286779253687,122.75253314749159,2.0403049478512534,0.0,0.0,0,271.97996381037365,164.59304082986012,63.227814472407324,40.144644097642384,4.014464410463794
32510,1354.4943769382462,78.16417341351294,73.61580444077543,42.30071530584489,67.92231500888931,174.50342013090346,451.2064269061088,276.4899904742853,190.29153125792604,1494.3209868642493,90.32012080331043,2.916800120396038,102.79488935913734,493.4889481677484,207.86904317696732,495.97938976652677,100.95179547016299,4.0,893.0,0,633.2817607628974,218.78831037139943,237.85701634857992,100.36161024410598,76.27482379881208
32520,880.5225448308674,40.830394262737514,87.55261082458922,32.224073321495815,110.87621788070366,182.70260154355884,213.5162110152297,146.68598949987438,66.13444648267836,5.025567230105986,1.0483919905092383,0.372189755195642,0.529741172024374,0.41170452185607015,1.066893019343753,0.7259475507955674,0.870699220381342,0.0,0.0,0,302.088446885568,53.19165343891821,84.30375262987643,70.25312717087418,94.33991364589916
32530,378.6598051452604,12.683801920486735,29.864322323152013,30.50751638000953,50.516758301402426,73.23331990370397,98.72065999161214,23.367904880257754,59.76552144463588,402.9177247321427,4.486502312825116,2.8977446800499442,2.917809517316076,2.362722232947554,3.4418502473745614,3.340604395216039,383.4704913464134,0.0,0.0,0,45.16272461744585,8.028928820968787,9.032544924629617,8.028928819528478,20.07232205231897
32540,38.01453372367452,1.4112921231570632,1.4241104373350941,1.2729340411553465,7.664816338950404,8.148475168850585,6.865240371851358,6.240202686427766,4.987462555946909,1185.6307395492488,367.615008400973,158.29023730430643,134.86532050598714,357.409340269826,137.39357099670954,28.074095117572927,1.9831669538738652,0.0,0.0,0,14.050625436771654,3.010848307863295,4.014464410946497,2.0072322048821194,5.018080513079743
32550,22.909591814051687,0.0,0.0,0.0,5.178930332198101,5.505725912103388,4.638675457352571,4.216353272965487,3.36990683943214,1151.0726968875688,586.8143243518642,27.464632119618624,127.21209247284729,80.61742383037587,143.53515047317194,183.6397773319378,1.7892963077528372,0.0,0.0,0,11.03977712892381,3.010848307863295,4.014464410946497,2.0072322048821194,2.007232205231897
32560,1299.3101542477345,39.98238116574764,35.302324894664565,58.601782337822556,119.43078154211503,207.76413856862075,418.1632819226785,237.55751513097044,182.50794868511508,199.39709803971982,98.82283240477474,3.191388000395662,3.2134853639185446,2.6021484684569547,85.28916834616946,3.6791250301602925,2.598950425844143,0.0,0.0,0,627.260064135458,270.97634770769656,165.596656951543,119.43031619048611,71.25674328573234
32570,2556.5529290719915,161.00706868286912,233.5497206700335,81.68762378159495,273.2623159382976,371.84700912477484,807.6955557074691,372.64178434274146,254.86185082421056,244.39697045229894,3.062062060086765,1.9777268098220993,1.9914206094020603,16.125706367461266,158.56298230919347,2.279980761261191,60.39709153507209,0.0,0.0,0,820.9579719397193,137.49540605909047,196.70875613637833,140.50625434174836,346.2475554025022
32580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.2300817730679,12.773197469643074,8.24995982064595,8.307083670983676,470.87153347766923,9.799043718366212,9.510793599077035,6.7184700166827644,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
32590,907.3299162497534,52.13309516649311,57.38899472986965,29.923168952069105,41.183723394618774,169.6570337880299,327.3768542483868,73.34501350224726,156.3220324680387,155.7128712675034,1.9509345267785014,1.2600711724608875,1.2687957458621033,10.274187935331572,101.02538646354262,1.4526461514618,38.48084927206592,259.0,0.0,0,314.13184012562317,38.13741189960174,126.45562894481465,49.17718901961192,100.36161026159485
32600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.6937343182076,455.71529952160586,56.80199997276524,41.59659010135452,46.31442366394676,147.2021293363029,2.3812007097741157,1.6820910124583288,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
32610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.5554127030394,8.651231747643578,181.5990234233292,5.626352267351093,125.2897153787071,6.636850552697936,96.62430896375051,34.12793036956005,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
32620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.2888248758193,473.77372709893734,240.89461222745877,531.0154188457783,408.76028553400903,3.0932658846641985,172.63069481806818,2.120820466903711,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
32630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.67531655348,511.7485925272144,70.44049421971599,1031.1874871697653,92.77926392216631,270.3087584781424,49.97283235306293,13.237887883412629,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
32640,4.107350830505798,0.0,0.0,0.0,0.0,1.1276802682993234,1.9001816623076229,1.0794888998988517,0.0,6575.459883696862,2898.2447839663614,130.2205244406726,1819.320197225371,203.50662800923917,741.1359726070926,725.5897095100652,57.44206793806017,0.0,0.0,0,1.0036161026210983,1.0036161026210983,0.0,0.0,0.0
33010,100.29368839888333,3.359492569844958,7.910010097338594,8.080369016745811,13.380116027063844,19.396935069031525,26.14763664354073,6.189338006271831,15.829790969046057,252.23057753347157,212.62763331895118,2.8912010711685143,2.9112199211889354,2.3573866081717663,25.75558616709677,3.333061055445412,2.354489391448985,0.0,0.0,0,46.16634072088837,15.054241539316475,17.061473746522612,9.032544921969537,5.018080513079743
33020,36.69985935883129,2.7825911512517467,3.535828115014251,2.602750299318434,3.1344295817837837,5.593361930175151,11.330078393779958,4.442956742634858,3.27786314487311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.047009334035028,3.010848307863295,3.0108483082098725,2.0072322048821194,5.018080513079743
33030,1752.4184111918787,132.86877756587157,168.83578705256315,124.28136600014267,149.66904468259736,267.0830195046576,541.0112100875364,212.1511726437278,156.51803365478239,34.17385696802258,7.129064941975725,2.530890786613737,3.6022403950969815,2.799591164580685,7.254872229177522,4.936442638063865,5.920754812514059,0.0,0.0,0,523.8876055699052,49.177189028433816,140.50625438312738,73.26397547819735,260.9401866801466
33040,2349.0607463791152,83.38986627271058,262.3413799706246,190.24862065710997,266.4091202572079,311.54184719006486,691.9920167434088,352.45150392182643,190.68639136616227,411.30474639716283,4.63047832612694,74.76839200555631,90.34331733189599,2.4385440702114205,26.64226766020751,163.77080731754776,48.710939685616964,351.0,0.0,0,709.5565845378278,43.15549241270723,177.6400501843825,190.68705946380135,298.0739824769367
33050,67.93252859011936,1.9386734616959127,2.9344210016357914,2.6229173528296847,14.740678966334533,15.670833772678774,11.316822871580637,10.715103968665705,7.9930771946983326,7.035793519665822,1.4677489845419662,0.5210656572738988,0.7416376256437222,0.5763863495057441,1.493649751944114,1.0163264700643668,1.21897868069201,0.0,0.0,0,31.11209918154468,10.036161026210983,12.04339323283949,6.021696614646358,3.010848307847845
33060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
33070,2986.61000106289,107.93545457312149,336.64857745142547,225.68378878328198,357.05163316046793,271.93931930234135,983.2803285488794,455.55666855193857,248.51423069143402,374.2773123663186,67.92691292222472,2.9248453746949123,58.90194349260518,2.384819131159683,86.85098731940803,42.14808255773783,113.13972156848828,337.0,0.0,0,871.1387770435033,48.17357292581272,160.57857643785985,267.96549935176296,394.42112832806777
33080,3281.877783168472,118.0834979815242,252.6106484595134,311.00030843217155,456.6189143028529,332.7119221823418,1116.6678787825658,443.80260632121684,250.38200670628535,343.04693619156023,5.8055916817198785,65.62007704470534,56.635239390959526,61.1478670464217,111.34493319998899,4.322784621639869,38.170443206124986,506.0,0.0,0,946.4099847531879,92.33268144114105,167.60388915701623,196.7087560784477,489.76465807658286
33090,378.9133350531841,13.633474357277306,29.165472404966426,35.90692291211356,52.71950211104726,38.41366759510246,128.92635671385213,51.239774182717866,28.908164776107068,16.081814968502783,3.3548539739714975,1.191007893551111,1.6951720846668275,1.317454053980016,3.414057964260008,2.3230316067739634,2.78623739129936,0.0,0.0,0,127.45924503331236,28.101250873390754,31.112099184835348,16.057857639056955,52.18803733602932
33100,3683.8940628220275,163.36821521548856,370.91688850104896,257.8661490707863,367.5804086583568,330.13754882504924,1277.2058454031644,586.9115636790945,329.9074434690391,686.3809853769294,120.58737918625548,84.96552336717336,21.38845733545261,109.69019766294736,151.37901673915067,106.11327967581866,92.25713141013128,502.0,223.0,0,1248.4984316406778,200.72322052421967,325.1716172866662,308.1101434494053,414.4934503803867
33110,6705.463061663728,393.3976205467245,587.5164526093615,510.9554702314859,769.1641556097502,1072.0946651388824,2235.1845809775114,655.1951219992485,481.95499455076333,476.8862128963847,4.876399596477178,78.73929079857754,47.57069394938614,51.36107009432986,149.6385030070126,3.630918137604034,141.0693373129973,324.0,0.0,0,2170.8216299404544,324.16800114661476,535.9309988613574,481.73572917170867,828.9869007607734
33120,1683.3010102867229,77.99245459506642,157.40164348003051,101.61133317801767,230.61683185004665,205.14138324165654,522.721757696023,234.69177313217492,153.12383311370726,95.52995770650568,22.617793290276552,5.897514376437224,10.439155245024793,11.570771225992123,15.673467619188175,13.101424593013261,16.229831356573563,0.0,0.0,0,505.82251572197856,50.18080513105492,133.480941663971,73.26397547819735,248.89679344875523
33130,2016.6865147036665,232.6903978449851,252.19666315475783,132.14549105833723,102.97273810136006,338.36313019888405,746.2314264729636,171.47823738196638,40.60843049041226,198.6668217467112,20.175148768249375,13.030739648961571,13.120959850516256,10.624813355794338,116.08118659939187,15.022210006442455,10.611763517355339,0.0,0.0,0,622.2419836026131,26.094018668148557,158.57134423238662,220.79554253703313,216.78107816504487
33140,3182.1593842179764,29.116547575719206,220.35747466973208,262.62058667887237,31.626758828252342,33.62244100785231,991.4634928278103,241.39206128715404,1371.9600213425836,246.25280112736897,51.371204567517196,18.23729744048224,25.957319935610553,20.1735208146576,52.27776291518672,35.57143213628313,42.664263317631544,0.0,0.0,0,1137.0970443288402,25.09040256552746,677.4408693472213,95.34352973190067,339.2222426841906
33150,886.6460790790288,27.4618946066161,96.98957693932059,68.11643760552437,141.68992965275103,95.13515871789606,293.89475423144785,98.65869033467163,64.69963699080121,18.092042134014633,3.7742109680042257,1.3398828930626256,1.9070683104301547,1.4821361652383773,3.8408153447746507,2.613411031289901,3.1345174212146993,0.0,0.0,0,261.943802779116,3.010848307863295,74.2675916025102,72.2603593757563,112.40500349298622
33160,2003.629636341762,102.43926649351089,211.66160752292154,184.7928832815144,259.6318149202146,168.9887376278889,631.2006793565372,312.7496377590693,132.16500938010523,292.88038932798844,6.080541395159847,3.9273036911613453,3.954496689312562,3.2021897677681976,23.3236399106455,4.527510761965254,247.86470711197575,13.0,0.0,0,585.1081878199866,15.054241539316475,157.56772812965,138.49902213686624,273.98719601415394
33170,125.72349824864501,14.506299121372605,15.722343002585717,8.23816540986311,6.419486616139123,21.094107757046483,46.521272062490596,10.690229001176762,2.5315952779706294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.18442123396811,15.054241539316475,17.061473746522612,9.032544921969537,10.036161026159485
33180,2728.8493873755883,125.54805787179701,239.30012094356755,138.40412296382408,373.7598383853477,300.69318722443506,723.8272433238031,580.8263548864903,246.4904617763237,606.3264759573213,81.9872652091848,83.21339311458068,3.0468937508094154,2.4672499962065997,224.63242140230034,26.162947293301453,184.8163051909381,872.0,189.0,0,856.0845355253923,52.188037336297114,261.9438028142589,216.7810781272689,325.1716172475673
33190,2585.7303171726503,124.41338670079152,222.11528040473587,224.4326936706111,285.87191113698975,287.33372931823044,758.8402181828671,333.2392843762091,349.4838133822154,184.47307072129138,5.498708405847335,3.5515087459345644,26.82074994636377,2.8957798870624063,105.45927986480761,4.094282814117144,36.152761057158564,0.0,0.0,0,817.9471236460138,42.15187631008613,311.12099184835347,135.48817382954306,329.18608165803107
33200,2118.7966909114302,106.98265384208524,56.547494930274745,64.32961613235643,110.67224929482016,364.7331355039511,560.0687060359342,315.3580626951229,540.1047724768856,1069.730006006694,5.982650644133335,57.961166439857635,3.8908329575268223,3.15063727126337,57.370379968109205,44.546212835989124,896.8281258898147,577.0,1360.0,2951,1130.0717315613638,520.87675726035,362.3054130879213,174.6292018247444,72.26035938834829
33210,3305.4641277963347,238.78576672766476,412.2998920552394,239.30656142607654,270.8997241055625,330.88655343793863,1140.9243601918686,422.32830095537577,250.0329688966091,189.07173699548397,7.598606215837988,4.907792404912594,4.941774802196681,4.001646734306478,102.01313178603094,5.657845869788302,59.950939182411,514.0,0.0,0,966.4823067944251,82.29652041493006,164.59304084880637,257.92933832735235,461.6634072033363
33220,2221.304822534551,211.57287820909428,205.28310866589428,124.77405127984869,300.5248060204263,310.0915734042961,593.7677796352104,206.88843308496246,268.40219223481824,286.87263140206596,13.387110414872243,8.646473185441453,8.706340586169718,7.05003929224587,10.270009370180023,9.967905842257156,228.84475271089948,485.0,0.0,0,654.3576989087237,58.209733952023704,164.59304084880637,97.35076193678279,334.20416217111085
33230,2054.894426870814,128.22919005765075,12.939384646455473,11.565804202345015,174.1052040366237,592.2926114945361,592.5831631524632,354.36321312160027,188.8158561591396,196.035446336252,46.41360901206954,12.102190266602456,21.4220129321443,23.744192005858988,32.16325324049186,26.88522333945682,33.304965539628036,0.0,0.0,0,652.3504667157317,136.49178995646938,165.596656951543,30.108483073231792,320.15353673448755
33240,317.0747195063252,2.562689445193133,2.585964249932764,2.311451483933006,27.836248718636135,110.97282946973418,56.09798315595034,92.06639065692283,22.641162326022844,35.17897040141729,7.338742944419507,2.6053288504737075,3.7081881282186098,2.881931274847574,7.468250919434843,5.081632981880756,6.094895302142289,0.0,0.0,0,92.33268144298313,15.054241539316475,20.07232205473248,1.0036161024410597,56.20250174649311
33250,3026.5082115777864,124.53810954326622,203.46448091406663,123.0268186382646,257.6664250705158,513.610274950441,923.1490078340448,412.9955597880671,468.0575348391205,1598.9240515724832,5.414862526985987,87.43386289392276,52.82355753896538,2.8516239051298253,197.31732715623647,120.955558545234,1132.127259006009,0.0,0.0,0,1476.3192869633526,573.0647945966472,499.8008191628388,273.9871959664093,129.46647723745735
33260,1650.616493314754,64.34131457616647,199.7713482730041,174.10047840143986,150.5287100930329,137.16622442225835,630.7926913486754,229.78285684414502,64.13286935603193,157.42861261178282,6.249585314319952,4.036486061764851,4.064434940881862,3.2912135894391996,131.84634488801538,4.653379192106445,3.287168625255142,0.0,0.0,0,523.8876055553176,67.2422788756136,114.41223571197516,139.5026382393073,202.7304527284216
33270,3076.376909449731,130.7715936392109,212.2822887872899,230.77398228568623,234.68419291101813,334.84600884012843,824.2149819696839,351.9615872026756,756.842273814038,1248.9022106959142,4.58102205713715,236.70343073890322,2.9792805146597843,60.312478749890836,166.93219907193676,247.296243186332,530.0975563770544,0.0,1271.0,0,1220.3971807772698,460.65979110308416,251.90764178689267,208.7521493077404,299.07759857955267
33280,6923.419031510474,264.04807177540135,441.9108189775685,313.6762947461704,734.5193632178043,944.4788691218897,1998.7508291569366,875.6408062685751,1350.3939782461287,551.4598858269122,168.64895349663976,4.35708340965992,43.87252237185042,3.552617607511944,77.62810029620782,5.02297252603888,248.37763611900354,502.0,0.0,0,2903.461384900872,892.2147152301565,951.4280653943197,493.77912240100136,566.0394818753949
33290,1565.3293049445097,99.1628485376195,136.92895261711868,94.14866524833792,158.73337037522148,180.8032051529098,522.9996433156064,224.99959557795162,147.55302411974432,264.7220638489781,5.522340072929378,3.5667722777547124,3.5914688814645346,123.599596673152,74.13874713341151,51.39848820241174,2.904650607854224,0.0,0.0,0,553.9960886454702,119.43031621191071,152.54964761596688,100.36161024410598,181.65451457348667
33300,5245.514136514726,293.88790960563574,286.33096797219224,356.4816203868397,539.3796728978243,1334.0676219537036,1449.338561395489,436.88793651848067,549.1398457845604,6956.920873701479,310.7510312877298,401.4161073394899,23.318975068523304,2970.886085071264,916.9028068674778,1717.5674358107942,616.0784322561992,0.0,0.0,0,2143.7239952170626,657.3685472168194,693.4987269910073,329.1860816006676,463.6706394085682
33310,286.51126417868954,50.77571193619979,71.73161747764286,3.663825724772524,77.21450305399759,4.6906750616397765,69.15964973069295,4.4902211503783,4.785060043365713,1228.8296245554416,4.84063210739398,39.08088045218499,3.1481180286158423,344.1443001978171,74.27046810688601,648.7714293984859,114.5737962640578,0.0,0.0,0,31.11209917668342,3.010848307863295,1.0036161027366242,26.09401866346755,1.0036161026159485
34010,2058.8036942644476,110.33033532329482,164.70008107449252,165.0104186566829,195.76684928347336,177.29998231059213,624.3098121943909,397.6799163387714,223.70629908274978,216.46452247473735,5.961208525061587,5.116623469834795,3.689059665517015,3.15095004910182,66.50485268699966,4.0850405512243775,127.95678752699808,725.0,0.0,0,676.8983458212581,74.9857449013972,212.79738416071697,144.9048854010618,244.21033135808213
34020,2329.221495817395,87.51751172967103,249.49623930703405,121.06481049971332,292.3900568633068,221.79777185959452,800.5208201673348,332.97753418452146,223.45675120621902,113.51313376526667,34.040770855796374,5.659254767625032,17.80954176406978,10.4646154661528,17.27849819311064,9.928934388357362,18.331518330154694,0.0,0.0,0,772.1505082611516,125.65178875369261,200.63753363724743,161.11801943194982,284.7431664382617
34030,1769.179600194649,124.20286603903558,188.84236363042515,114.54170700784846,106.77163757388207,288.53963504502605,517.240229580398,198.970184867022,230.07097645101166,145.90560822047956,4.1568977771353035,3.5679482012538,2.5724723912888434,32.95852940841488,3.710038374324799,2.8486003472284565,96.09112172083347,597.0,197.0,0,637.3788316256533,148.95816892574848,187.4643622368221,99.3054459391892,201.65085452389354
34040,1513.1906336154793,71.74048631923971,96.28117725650353,122.68703715524208,133.91030674486353,163.63238459034548,509.70050904753765,198.91148972614687,216.32724277560044,142.4543212606856,5.838944796179666,5.011682554935531,3.6133972626183612,3.0863243241692504,5.211267036534319,4.001257523974757,115.6914477622737,492.0,243.0,16,541.1133483072767,86.13227454890219,207.730779775938,91.19887892374518,156.05141505869148
34050,2325.4169611595917,146.35917703173817,235.3249030984084,130.15399448703633,180.14896792490342,350.5209530982871,793.4506431155339,199.29436729175248,290.16395511193184,437.8784447846582,29.056363408787682,66.50574512299447,2.397514855684923,30.71696696336841,69.15426133096639,92.92019735395128,147.12739574890503,421.0,114.0,0,737.6975984476172,117.54522173732533,188.47768311377789,101.3320876930502,330.3426059034638
34060,5096.4261611591155,260.92751967050935,511.23189165086677,362.8216046795302,570.5940536856816,589.7371680981679,1595.5421383985106,769.4997402501298,436.07204472572005,606.1471355835886,17.36673129619174,29.812421372577205,21.49460511614274,36.718527984073795,85.24909490954919,71.40546472747376,344.10029017758006,538.0,255.0,0,1678.0593722767353,218.87730944191617,471.1942077844447,397.2217837567568,590.7660712936178
34070,134.74638304690268,3.1467253781831523,0.0,0.0,0.0,14.35468659543481,14.21601320984991,26.465155767284937,76.56380209614989,68.30879629594776,20.484709595392985,3.405569162808944,10.717249375658337,6.297292012659109,10.397682019792452,5.974934177546568,11.031359952089367,0.0,0.0,0,44.58611858687174,1.0133208770459081,22.293059293027493,4.053283507722008,17.22645490907633
34080,990.9550125282175,22.544143281201226,64.78332615814766,96.23045687719821,104.6529771225531,92.5573811199609,357.5996197400321,124.5974007119533,127.98970751717101,1206.9429246652387,45.64776088871913,203.7380078342925,50.847939603811874,381.22712001715644,211.85167886205858,168.91779945077386,144.71261800842626,0.0,0.0,0,328.3159641440195,53.70600648343313,103.3587294494911,36.47955156949807,134.7716766415972
34090,1260.6192667256844,56.23141227189294,120.22903709941424,58.339586622943,93.93264117624814,251.17154170531785,324.60344286704236,191.4230770704162,164.6885279124097,761.4122791482066,337.7719572028617,86.19135555622366,22.59764905870522,101.33240987853424,154.80483429401184,56.3023491409475,2.4117240169225975,0.0,0.0,0,501.5938341126372,168.21126558962075,130.71839312729756,70.93246138513514,131.73171401058372
34100,2572.6786597094897,153.7260431771235,119.68604929626557,84.85147882019466,257.260051874747,398.9955241287956,840.8387450549775,337.5536409395756,379.7671264178105,571.9495020716099,82.30311381512718,109.88817346425816,2.2636795794161464,29.002281360916516,146.9112517985022,62.66654973772141,138.91445231566826,259.0,0.0,0,1176.4655381926516,488.4206627361277,311.0895092254291,199.6242127553089,177.33115347578578
34110,2355.407464397188,86.45918142652371,280.98620376976464,175.1297580516767,283.7865738684439,213.63777653004348,742.6182832280259,352.03513161449223,220.75455590821724,227.7796135302535,7.159154942893237,6.1448450911246075,4.430401675496002,94.60383020532478,6.38955655976925,73.58937363278207,35.46245142286356,190.0,0.0,0,790.3902840475923,160.10469857325347,140.85160189685553,214.82402590926642,274.60995766821685
34120,971.9342777312792,93.09226634116048,70.06264206271759,22.075971380508157,65.47681328524804,240.64458672503957,323.99032342377467,89.47901060643875,67.11266390639193,256.5228879533593,68.36625104438139,3.912007071851307,2.8205372434652314,2.4091156083467946,172.88147946769934,3.123292081616326,3.010205435998962,0.0,0.0,0,499.5671923621351,247.25029399920157,138.82496014294392,61.81257349276062,51.679364727229
34130,1805.7001039250138,87.46924486993386,106.60078954605527,68.0614228180549,86.51508375092874,430.188944882751,406.1377901790838,177.34409612657802,443.3827317516281,1913.5224047995293,92.88273858898216,71.75078861963641,17.243987430048083,441.8599701854593,290.1429968752532,330.97903068971254,668.6628924104376,0.0,0.0,0,1013.3208769940529,479.30077484271453,335.40921027236817,190.50432486293437,8.106567016035921
34140,4249.8831267396545,228.71399879712567,391.2127278089474,198.8705807658959,439.7028129196671,695.5626827777116,1219.5077198771073,512.9523404844557,563.3602633087432,698.5880429989695,4.121853839500887,26.534025781988586,2.5507852776755655,92.59521773728528,147.15044808616128,289.5199636283018,136.1157486480561,632.0,50.0,0,1584.8338516055287,382.02197064630735,475.2474912922679,305.0095839560811,422.5548057108724
34150,6522.989672469088,405.8948200091582,624.8506775300772,476.6435586358985,554.5050317877151,795.240588987498,2293.4527869059675,725.2612226403336,647.1409859724398,759.5607807459253,29.438112273850376,25.267317683317238,12.145074617133048,88.17486832800917,96.33639935717612,2.6897434353536256,505.5092650510858,685.0,2033.0,0,2033.7350000961114,168.21126558962075,627.2456228356372,392.15517937210427,846.1229322987492
34160,186.03042671622939,4.344359982533486,0.0,0.0,0.0,19.818033130055557,19.62658361069659,36.537715126981276,105.70373486596246,174.35813402474167,33.24926183486751,28.538496378857793,20.576107759828766,17.574745729275413,29.675019055596415,22.784740661675183,21.959762604640574,0.0,0.0,0,66.87917787994414,1.0133208770459081,37.49287244736442,8.106567015444016,20.266417540089805
34170,4.218695163251795,0.0,0.0,0.0,0.0,1.1356607099682825,1.9994486579556001,1.083585795327912,0.0,3438.734812637743,1573.2298793218354,115.08538302847792,713.5930126597298,188.99339734579877,343.04968761269873,245.02000802734077,259.76344464186144,308.0,135.0,0,1.0133208770044901,0.0,0.0,0.0,1.0133208770044901
34180,4341.187404412171,253.3892462950758,277.01162180058014,137.15949642554963,325.4495544963285,1074.2399587872146,1321.7054236746235,542.7025213308627,409.5295816019373,260.95314015704355,4.894592371657098,4.201125128622595,3.0289897702695616,2.58716240440135,32.763234234298565,3.3541198428553742,210.12391640493902,0.0,1353.0,0,2195.8663404448753,911.9887893413173,805.5900971798571,307.03622570994213,171.25122821375882
34190,2182.7325344766405,67.46682296757345,125.89228693188288,125.44777675543001,245.89315048983707,384.71136859192825,646.5366441287979,213.7042760710221,373.08020854016866,534.7753969027808,3.874810628646513,3.3258268730736678,2.39790365559726,2.048129845355338,3.458274306301409,39.82940369190874,479.8410479018979,324.0,0.0,0,913.0021101724781,418.50152221996007,278.66324116284363,168.21126557046333,47.62608121921104
34200,94.44432591457088,11.793806715707722,12.10390813109466,0.0,24.885669266976336,26.90041644345194,1.435269210003651,1.383128342223438,15.942127805113135,2236.86227690716,6.230771878062965,5.347995364857218,3.855877460752478,1202.1034175372888,264.1463085104941,683.1624582237195,72.01544793198514,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
34210,354.03890995478395,7.089941415950046,14.552718577939721,12.609863019655615,67.32097186751714,80.85697209008241,64.06067273350007,59.62909835942985,47.91867189070909,690.5371904776704,177.26082824348947,1.0315015680727813,362.55729239063527,25.409016897324236,32.17740283477815,0.8235365265642451,91.27761201680629,0.0,0.0,0,176.31783259539964,62.82589437684631,69.91914050994986,35.46623069256757,8.106567016035921
34220,133.05046994748497,20.705066582814634,4.773756339442138,4.794707696663398,5.129553716617253,15.575738426364339,24.739536484648657,38.1452572425578,19.18685345837676,1867.2781076064841,479.330143887905,2.7892782296615883,980.3892907998126,68.70840017894452,87.01074721741301,2.2269213178449747,246.82332597490264,0.0,0.0,0,2.026641753960285,0.0,1.013320876955795,0.0,1.0133208770044901
