mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
33260,1728,63.93735,207.5738,155.9831,113.3008,125.0201,700.6241,252.4462,109.1145,164.0621,5.448898,5.006172,5.157679,2.5941,135.0627,4.209555,6.583027,0,0,0,569,76,137,152,204
33270,3565,126.2777,215.2815,201.1497,171.6741,297.1044,895.2317,380.6313,1277.65,1071.332,2.370397,174.2241,2.24371,28.21234,101.4866,132.7659,630.0292,0,1292,0,1791,864,607,184,136
33280,8378,270.125,479.0796,290.3543,569.3958,891.1253,2329.954,1029.849,2518.117,1226.734,227.6402,8.365774,86.18955,4.33498,123.1102,7.034553,770.059,570,0,0,4260,1839,1468,493,460
33290,1736,100.738,145.9121,86.30531,122.153,168.688,596.5767,255.0774,260.5494,276.564,5.560495,5.108703,5.263312,112.5073,87.70927,53.69712,6.717853,0,0,0,742,264,211,110,157
33300,14136,691.1694,736.4081,765.0832,962.1855,2931.885,4062.089,1289.993,2697.187,10370.53,409.1816,751.8709,44.68993,3536.413,1418.524,2346.538,1863.313,0,0,0,7043,3040,2427,816,760
33310,235,35.56161,53.02204,7.507624,40.97305,9.45066,54.8708,12.6057,21.00852,1357.994,4.696436,53.93561,4.445433,301.8425,84.66275,653.0831,255.3277,0,0,0,71,8,6,33,24
34010,2502.268,113.4705,168.8064,161.1451,185.3401,184.6287,673.0653,480.0127,535.7993,235.604,6.452997,8.786002,7.10932,6.328652,57.5452,7.782562,141.5992,824,0,0,827,88,274,173,292
34020,3029.709,97.347,277.3557,127.628,299.0026,249.9388,937.8813,440.6471,599.9087,143.41,32.07233,9.565708,25.74391,12.59337,21.26006,13.32775,28.84687,0,0,0,1025,160,278,209,378
34030,1957.398,116.1316,175.384,101.9159,92.03654,272.9869,504.1571,214.8813,479.9044,173.4234,6.057729,8.24783,6.67385,28.65566,7.236051,7.305854,109.2465,678,201,0,695,148,203,101,243
34040,1911.117,73.35588,98.39455,118.8942,125.8819,169.5084,548.9793,242.0154,534.087,158.6246,5.755919,7.836905,6.341343,5.645007,6.875535,6.94186,119.228,559,247,9,666,97,256,104,209
34050,2932.43,152.955,245.9417,128.8604,173.0359,371.1602,874.3235,248.5377,737.6153,499.1546,22.33705,79.32445,7.228335,30.16131,69.42738,101.7695,188.9066,479,115,0,968,154,269,135,410
34060,5481.477,247.9316,482.6763,327.9926,499.7537,567.0464,1581.374,845.9833,928.7189,640.4274,11.94286,31.80906,22.67827,32.25245,76.56093,69.95914,395.2247,612,259,0,1847,230,542,425,650
34070,138.0234,3.496646,2.535063,2.047959,2.278454,9.799155,9.740784,18.95635,89.16895,73.14402,14.48604,9.362103,11.6277,6.743623,9.602487,8.292866,13.0292,0,0,0,52,8,24,5,15
34080,1501.597,27.77286,80.02041,112.1161,118.3554,115.5918,466.5359,185.4308,395.7737,1329.353,35.9975,249.2804,61.52004,383.9934,218.1785,189.7803,190.6023,0,0,0,600,163,214,56,167
34090,1566.415,57.39161,122.5477,56.46039,88.16873,259.672,348.526,231.6296,402.0184,826.5945,300.0988,118.814,30.80309,114.9943,179.619,71.26725,10.99802,0,0,0,776,375,196,79,126
34100,2908.897,142.4313,110.3855,74.70704,219.5309,374.2224,815.0889,365.0402,807.4906,746.6124,75.85948,157.1477,6.481837,34.14389,176.8382,82.291,213.8503,294,0,7,1516,813,341,177,185
34110,2452.982,79.39904,255.9935,153.1694,240.3916,198.4697,709.4606,371.1823,444.9157,270.2088,7.382339,10.05134,8.133183,100.0181,8.818317,86.7802,49.0253,216,0,0,834,162,156,221,295
34120,1331.852,110.1396,83.57932,24.60897,70.93491,288.9494,409.7549,131.2622,212.6224,334.124,69.00796,8.324096,6.735561,5.995936,227.8941,7.37341,8.79292,0,0,0,571,227,139,58,147
34130,2064.822,74.15582,90.03854,54.8016,67.5277,369.2546,360.7576,176.2047,872.0815,2700.597,90.80785,108.8375,25.86523,551.7728,370.4483,461.0114,1091.854,0,0,0,1199,651,343,130,75
34140,4672.54,210.8011,358.6949,174.2519,373.3614,648.8807,1174.71,550.1132,1181.727,811.3095,6.52686,33.11961,7.190696,95.14692,154.5993,331.8335,182.8926,719,51,0,1704,372,505,302,525
34150,6219.315,340.9996,520.1833,381.6525,429.9244,675.697,2000.533,695.6367,1174.688,802.2025,19.96854,26.59248,12.63941,76.39561,85.34027,8.556779,572.7094,778,2067,0,2016,166,678,395,777
34160,189.061,4.031403,2.6559,2.154504,2.399245,13.62044,13.54271,26.37063,124.2862,179.4543,24.9198,33.18616,23.66008,16.82437,29.04563,24.32929,27.48901,0,0,0,72,8,38,7,19
34170,0,0,0,0,0,0,0,0,0,3326.271,1211.636,137.5191,843.1811,185.9147,345.0357,268.8465,334.1386,350,137,0,1,1,0,0,0
34180,6228.791,304.9387,335.0704,155.8513,359.149,1311.195,1691.365,798.0715,1273.15,396.0853,5.028452,6.846431,5.539887,4.931558,39.95505,6.064507,327.7194,0,1375,0,3203,1571,1044,265,323
34190,5291.799,120.8445,228.5503,210.9684,402.3347,700.0723,1248.702,486.0219,1894.305,598.7732,6.116272,8.327539,6.738348,5.998417,7.305982,37.31212,526.9745,368,0,0,2604,1374,689,277,264
34200,1.761968,0,0,0,0,0,0,1.761968,0,2116.209,6.984891,9.510198,7.695313,1080.085,242.6614,684.6614,84.61036,0,0,0,1,0,1,0,0
34210,459.8155,14.22001,22.14831,16.20003,33.54062,54.69893,57.85634,79.98626,181.165,326.4163,135.7528,9.096076,98.08639,28.82146,24.87871,10.00271,19.77814,0,0,0,172,38,38,61,35
34220,19.91723,0,0,0,1.99172,2.98759,2.987581,3.983436,7.966905,2256.514,412.7749,10.61341,1295.292,75.57456,97.85403,9.40126,355.0044,0,0,958,8,1,2,3,2
34230,2851.635,178.8102,286.7921,221.2354,249.2285,335.766,893.3865,336.7133,349.7031,86.34289,17.62823,10.36951,14.14988,7.469273,11.68538,9.185223,15.85539,0,0,0,906,102,234,192,378
34240,3.067505,0,0,0,0,0,1.485457,0,1.582048,4132.445,1444.535,10.79626,1460.218,164.9702,452.337,266.6249,332.963,0,0,671,1,0,0,1,0
34250,4367.175,177.1274,368.6819,250.2839,299.8177,301.5627,1243.131,600.3156,1126.254,420.4498,39.12827,125.0588,6.785157,6.040086,54.72782,7.427701,181.282,406,0,0,1497,239,451,276,531
34260,3649.199,151.1239,312.5039,154.2627,350.2481,405.1687,1129.535,480.0944,666.2634,1132.503,519.8682,11.01478,150.8187,77.99651,210.3958,98.69015,63.71848,378,0,0,1233,169,350,282,432
34270,63.61528,1.967332,3.064209,2.241268,4.640331,7.567574,8.004401,11.06607,25.0641,2829.948,1176.943,78.86073,850.3847,249.8749,215.6923,86.72105,171.4716,0,0,665,21,5,6,3,7
34280,7055.927,224.0586,487.9827,400.9974,520.0346,596.5334,1917.739,1179.672,1728.909,814.1226,22.8336,129.2337,75.87772,11.56192,359.2895,39.01194,176.3141,920,136,0,2382,242,826,481,833
34290,643.5263,27.18169,55.70236,6.194738,58.02992,62.79724,189.3737,139.1882,105.0585,178.2105,7.100739,9.667929,127.2198,6.963913,8.481943,8.563765,10.21244,0,0,0,224,17,87,56,64
35010,51.1141,2.080359,3.004642,2.582817,2.174307,6.478504,9.812966,12.81037,12.17014,10.75039,2.381899,1.377544,0,1.209801,2.86744,2.913706,0,0,0,0,13,1,2,1,9
35020,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
35030,213.6428,5.886071,7.424295,8.78222,4.895228,18.0954,35.57942,15.52155,117.4586,63.06183,10.96745,0,33.42889,1.727103,12.8529,1.514976,2.570508,0,0,0,72,6,27,18,21
35040,416.3572,14.76564,22.85789,7.627115,14.81007,29.15213,140.3204,41.03775,145.7862,53.69734,6.823304,0,33.76379,0.8891551,10.01754,0.8891551,1.314391,0,0,0,189,35,111,25,18
35050,2700,155.3161,213.5187,108.3553,198.6748,435.7241,655.0527,366.2275,567.1307,628.2619,115.0611,42.48962,45.40062,35.93513,132.6642,65.65533,191.056,638,183,0,823,78,222,144,379
41010,351.7663,8.917699,9.399693,9.197671,32.71945,43.34972,62.38514,60.24165,125.5552,509.3439,130.8854,9.899629,130.8968,70.80281,10.48635,143.0012,13.37168,0,0,0,91,9,16,9,57
41020,1066.701,75.42991,99.9573,64.37119,39.10044,245.3119,330.5125,65.97158,146.0458,837.6598,5.466706,9.09002,107.5925,216.2643,189.178,222.0235,88.04483,0,0,0,467,171,104,118,74
41030,1098.863,4.817242,79.52371,37.12265,54.25433,120.6103,201.8045,145.8272,454.903,579.9071,291.7128,12.41869,11.87224,39.14487,13.1547,194.8296,16.77423,0,0,0,385,56,152,42,135
41040,462.8411,11.771,12.39625,12.1377,43.14373,57.17332,82.27004,79.29303,164.656,799.4025,409.3197,11.64671,329.4609,9.953452,12.33697,10.95324,15.7315,0,0,16,141,8,46,26,61
41050,3120.313,104.8531,209.4774,154.1321,280.3836,314.3726,683.7006,404.509,968.8845,661.338,56.57715,161.3848,8.464385,69.24892,86.82526,89.91178,188.9257,327,0,1,1428,552,467,146,263
41060,2310.989,120.3751,166.016,83.05514,219.7885,287.8514,625.0359,382.2199,426.6471,1492.8,5.941055,179.3685,9.444078,626.0729,116.7737,349.3385,205.8611,343,0,0,888,248,278,105,257
41070,2283.959,116.9377,217.0482,115.7229,117.3335,144.0352,643.8207,309.8302,619.2311,201.6871,4.211653,7.003122,6.694969,5.984974,38.12586,6.586144,133.0804,631,0,1,955,288,347,96,224
41080,4682.792,209.7956,311.943,289.9513,421.2219,563.7184,1267.36,593.7463,1025.055,374.8925,4.356253,7.243563,7.500829,6.190459,79.13148,6.812269,263.6576,393,0,0,2002,710,507,391,394
41090,1493.563,115.5863,97.38007,74.14899,108.5089,171.9104,442.9362,206.9463,276.1457,386.6654,15.56593,6.116794,5.847641,5.227505,50.05107,25.91516,277.9413,0,722,0,497,93,104,108,192
41100,1562.093,71.69236,171.7549,125.1162,166.3565,115.1616,537.5673,175.7709,198.6727,160.0824,5.880863,7.29162,6.970772,6.231529,18.90948,9.790841,105.0073,0,0,0,504,48,154,109,193
41110,447.1342,21.69103,40.05985,5.411808,58.60229,6.369781,143.879,38.30701,132.8135,351.3819,31.95327,32.80383,53.59135,22.82829,97.57236,35.60731,77.02552,0,0,2,144,16,37,48,43
41120,1539.383,101.383,144.7634,58.33928,55.72661,238.1407,437.0114,274.9026,229.1159,540.7372,455.6466,14.89262,17.35947,9.379315,18.31372,10.32143,14.82407,0,0,0,525,65,168,132,160
41130,1039.814,90.27791,171.0339,33.02486,70.25757,187.535,269.6596,174.1091,43.91611,192.9885,33.93566,15.69758,23.89224,23.46087,30.36957,33.20133,32.43129,0,0,228,363,37,142,75,109
42010,152.3055,5.667696,22.99777,8.570304,4.965514,7.643959,77.46514,8.357228,16.63785,335.888,201.5162,7.008905,9.819665,5.348177,6.496924,97.58818,8.109933,0,0,0,54,12,16,3,23
42020,2115.9,131.1949,216.7751,49.42772,83.44167,327.0662,655.1414,231.6019,421.2517,187.4089,41.05502,10.86722,21.01136,14.24431,27.21683,20.71377,52.30035,0,0,0,730,158,197,111,264
42030,3675.948,365.3272,296.9633,189.0987,206.194,399.5442,1260.217,363.7077,594.8964,306.1887,105.4237,7.468102,11.13056,5.698569,65.57689,61.45329,49.43757,0,0,0,1288,278,347,196,467
42040,1073.64,21.34809,108.2873,50.32121,78.23952,75.7019,319.7111,246.4476,173.5835,405.5662,304.1129,8.143598,10.70954,6.214009,58.85224,8.110986,9.422873,0,0,0,324,29,87,42,166
42050,2087.896,52.97927,187.629,106.8313,176.5626,134.2644,631.4726,426.2907,371.8667,886.1836,109.665,7.707148,48.36977,8.130754,167.833,18.8099,525.668,0,0,226,624,103,157,84,280
42060,2945.572,75.65887,181.438,111.7404,280.8937,296.9377,703.3315,499.7003,795.8715,118.0187,25.32646,9.111823,12.96171,8.787179,16.78981,12.77813,32.2636,0,0,0,999,126,327,205,341
42070,1385.545,68.13438,114.4072,61.54401,87.79668,120.8013,292.6352,334.8077,305.4181,169.4415,51.36176,10.16865,9.588909,10.62684,27.88246,7.262266,52.55056,0,0,0,462,66,139,89,168
42080,333.8897,4.985968,11.39221,8.749056,38.38766,37.05347,78.24487,102.2663,52.81009,118.8126,26.02787,6.889548,13.32069,9.03054,17.2548,13.13202,33.15714,699,0,0,112,18,29,23,42
42090,2814.747,108.9549,170.461,147.6446,268.123,263.4072,662.832,504.7496,688.5749,211.178,7.7693,13.95649,11.08279,10.93902,60.99077,8.393674,98.04592,470,0,0,898,69,283,215,331
42100,1247.586,53.25775,70.35807,25.88173,104.2588,81.41783,330.9063,318.9239,262.5814,410.817,52.14922,9.174541,12.06532,7.000676,23.3557,189.6878,117.3837,617,110,0,416,70,92,104,150
42110,1740.907,66.61548,76.23883,74.05913,99.53797,251.3898,437.6615,237.0712,498.3336,534.7319,172.3131,8.848052,11.63596,6.751546,8.201726,8.812619,318.1689,555,830,0,585,65,210,123,187
42120,1882.461,76.30669,160.3853,161.5181,143.6704,176.7741,540.6042,315.5714,307.631,364.0828,116.6151,23.08756,10.03319,24.12788,63.30614,7.598745,119.3142,43,0,0,589,46,171,124,248
42130,3506.017,190.8858,256.031,138.9683,262.619,606.9763,1038.29,394.9714,617.2747,561.9134,67.61448,7.407703,9.741773,5.652481,75.70505,7.378038,388.4138,504,741,0,1455,465,398,313,279
42140,2852.142,123.2157,197.4252,119.0542,223.1978,284.7037,818.2593,372.0478,714.2382,353.9219,6.559909,25.10948,9.357613,19.68068,109.7301,7.08709,176.397,333,0,0,998,178,304,172,344
42150,2937.732,134.027,186.2318,180.6257,203.4457,431.379,766.1478,350.7302,685.1448,602.8406,7.116298,6.337837,11.27001,4.836115,66.39846,6.312457,500.5694,0,1190,0,1029,188,336,158,347
42160,3129.803,149.802,92.12021,62.43002,142.072,575.0833,588.4241,333.7799,1186.092,1586.119,72.02127,104.5648,11.40594,122.936,376.316,62.97366,835.9011,94,0,0,1823,1181,414,80,148
42170,2882.956,127.201,137.894,51.80246,155.0643,404.1554,547.5792,315.1001,1144.159,1222.065,9.042836,311.8121,14.32105,123.4847,286.8715,94.88206,381.6507,734,0,0,1574,802,475,135,162
42180,5569.98,237.582,382.7258,235.4118,531.4237,782.3097,1549.478,483.1952,1367.854,860.1732,6.440669,201.2092,121.9328,77.10105,172.4113,96.94183,184.1364,439,0,0,2283,697,742,320,524
42190,80.23203,2.796221,4.121888,2.492469,7.011476,13.30973,10.84306,14.63652,25.02066,2165.453,63.96574,232.1732,67.5346,504.6806,318.3098,641.3318,337.4573,0,0,132,29,8,8,5,8
42200,1319.411,85.9749,55.34065,41.82243,110.5173,215.1772,298.7727,243.6742,268.1315,361.9277,10.82821,7.860522,17.14853,234.1194,8.082589,7.721463,76.16699,0,0,0,609,249,159,108,93
42210,847.4734,46.33324,74.21171,39.7794,83.16477,90.48637,278.6294,82.18332,152.6852,326.5878,71.54447,18.93774,36.61542,24.82282,47.42937,36.09682,91.14114,0,0,0,373,123,122,61,67
42220,2264.89,56.81814,104.2739,51.91158,90.96651,273.086,550.3956,329.6507,807.7874,747.4167,148.1903,6.382215,13.41071,38.54506,94.81275,118.4677,327.608,0,0,0,1015,404,278,164,169
42230,1172.673,6.494953,6.177705,36.50308,89.17918,164.3096,237.8013,262.9506,369.2569,1777.523,55.44121,543.3268,9.997067,195.5787,331.0674,242.3823,399.7299,0,0,0,652,315,230,69,38
42240,875.1345,24.10382,22.63673,11.21546,53.24293,143.9135,150.9462,84.03851,385.0373,2533.453,6.422739,131.3822,9.161942,329.5253,270.1877,464.1959,1322.577,0,0,3,310,21,149,50,90
42250,587.515,14.92434,13.60398,6.89744,36.25729,94.72223,100.7487,60.48845,259.8725,1568.699,7.437427,50.35838,285.6409,467.3323,310.6862,300.8547,146.389,0,0,3,208,9,115,38,46
42260,3532.961,132.4248,241.5066,182.5216,185.4975,199.1807,946.2999,475.6855,1169.844,1083.489,11.83179,121.4054,16.87788,739.5052,11.89655,167.1219,14.85014,0,0,180,1481,486,443,245,307
42270,2239.058,99.49484,119.6294,86.44505,216.2731,251.2018,587.0392,187.7491,691.2258,654.5604,5.287047,5.734902,471.2668,64.78114,28.97236,5.711936,72.8063,503,0,9,799,147,247,155,250
42280,6747.644,335.584,582.1064,358.5669,578.3921,947.9807,2015.462,735.192,1194.36,1354.782,12.60811,13.67612,18.98427,190.9761,89.47828,691.7766,337.2826,491,433,351,2630,704,747,496,683
42290,3982.72,182.3085,336.0249,157.499,258.5169,427.2585,1057.344,594.4648,969.3035,1831.525,7.077242,38.9415,99.11397,44.76581,120.1249,75.04748,1446.454,411,0,0,1263,175,436,219,433
42300,2432.898,93.7562,191.2759,40.94935,100.8991,433.6925,620.4643,220.7122,731.1484,1293.011,6.483393,105.2054,9.248464,72.56429,173.084,223.0252,703.4,0,0,0,1250,649,312,149,140
42310,3515.895,163.4881,293.3235,199.9104,181.7098,380.6671,1090.145,380.9588,825.6915,180.6239,12.18067,9.065397,19.2904,6.917392,113.6514,9.029095,10.48948,0,0,0,1245,221,364,276,384
42320,7556.648,616.593,941.1212,414.8214,520.8842,1098.278,2237.209,839.1937,888.5478,805.9609,136.8958,9.207683,50.0309,110.2457,70.74296,139.9551,288.8828,1239,0,0,2323,226,596,404,1097
42330,4179.562,149.1628,221.6206,171.7013,149.9483,382.133,753.1097,666.7894,1685.097,1465.596,7.321846,172.7423,11.59553,91.65167,218.6122,358.5146,605.1578,0,0,23,1921,808,663,211,239
42340,427.3402,23.01503,28.3182,20.91866,19.656,102.0608,120.6725,82.20843,30.49058,289.0982,7.805946,5.8054,12.3622,4.429836,5.826656,5.782152,247.086,0,937,5,151,29,44,32,46
42350,2769.643,107.1959,264.628,120.2625,184.9504,233.7216,713.9944,386.1677,758.7228,453.3436,105.8374,25.61019,69.83903,20.07313,105.3348,8.774016,117.875,525,0,0,888,91,288,121,388
42360,29.37597,0,0,0,4.672341,7.295052,5.587429,5.705995,6.115149,2272.679,1424.607,7.671983,360.9816,25.93833,340.2818,66.43422,46.76403,0,0,407,12,3,4,2,3
42370,2442.437,160.2398,252.4424,67.87949,149.0527,492.0336,816.2695,371.0945,133.4253,502.715,441.4276,8.311001,10.92969,6.341746,17.81072,8.277719,9.616573,0,0,286,909,182,291,187,249
42380,1315.051,114.158,141.6862,88.54036,71.9539,207.0227,442.775,129.3489,119.5657,173.916,50.27291,7.854133,10.32887,5.993132,82.55635,7.822681,9.087937,0,0,0,461,100,124,70,167
42390,2289.868,39.84091,183.8789,89.21426,272.3078,189.4286,649.5191,435.0818,430.5964,441.0049,101.1862,8.684561,11.42095,74.84485,84.97044,44.2374,115.6605,609,0,0,702,44,136,246,276
42400,7676.415,768.9575,858.6162,543.7335,376.762,1125.79,2662.213,749.7983,590.5443,493.2566,128.3285,42.34431,12.33863,7.159258,113.2055,9.344795,180.5357,0,657,0,2687,581,724,408,974
42410,3.647371,0,0,0,0,0,0,1.860991,1.786379,1107.281,466.8761,6.900985,432.8119,25.91641,118.998,47.79222,7.985059,0,0,0,3,1,1,1,0
42420,700.028,62.91812,73.54878,43.54123,33.72711,102.1818,241.9896,74.46026,67.66108,1357.644,203.3521,58.04674,83.65417,177.1713,602.6337,138.7543,94.0314,0,0,0,205,19,29,76,81
42430,744.9966,5.175705,39.01382,26.63174,83.65866,36.25673,209.9086,163.4517,180.8996,406.0787,254.9318,9.063852,95.62096,6.916213,20.03061,9.027555,10.48769,0,0,0,257,69,60,35,93
42440,729.2134,6.757131,31.65138,23.87795,58.3653,52.29012,187.7001,139.8415,228.7299,390.5347,107.3715,7.794418,85.02157,4.88738,8.014618,7.510643,169.9345,0,0,0,256,61,69,29,97
43010,539.7893,5.240629,42.28239,41.38034,19.23863,15.47637,146.453,75.23697,194.481,484.1721,155.7387,11.33531,10.83653,9.68733,12.00712,269.2563,15.31089,0,0,0,170,25,49,21,75
51010,0,0,0,0,0,0,0,0,0,2488.861,1536.485,56.70881,717.2957,52.24258,99.75308,10.74655,15.62936,0,0,0,0,0,0,0,0
51020,0,0,0,0,0,0,0,0,0,21138.93,347.543,692.0006,10909.67,724.3243,4059.037,2775.682,1630.672,0,0,0,0,0,0,0,0
51030,0,0,0,0,0,0,0,0,0,489.325,8.394995,10.92831,426.9246,9.220985,9.62766,9.871596,14.35687,0,0,0,0,0,0,0,0
51040,0,0,0,0,0,0,0,0,0,1373.46,198.5876,107.0478,117.5225,117.0654,265.091,170.1867,397.9589,0,0,0,0,0,0,0,0
51050,0,0,0,0,0,0,0,0,0,4296.133,490.2212,9.987182,464.8402,751.3439,261.7574,2304.863,13.12048,0,0,0,0,0,0,0,0
51060,0,0,0,0,0,0,0,0,0,1277.066,192.0901,11.30243,731.5651,134.9807,64.43375,127.8454,14.84836,0,0,0,0,0,0,0,0
51070,2591,137.9704,240.9047,133.7616,189.4861,399.8387,797.9625,367.6045,323.4715,238.565,5.709675,38.44005,5.1845,6.271455,39.4436,6.713954,136.8018,302,0,0,926,242,189,202,293
51080,0,0,0,0,0,0,0,0,0,3221.615,1670.802,101.8313,740.571,186.5567,446.4564,60.8918,14.50627,0,0,0,0,0,0,0,0
51090,0,0,0,0,0,0,0,0,0,3520.782,1427.762,11.74004,775.9207,684.8234,339.0116,266.1015,15.42326,0,0,236,0,0,0,0,0
51100,0,0,0,0,0,0,0,0,0,3298.638,1559.573,22.94215,1176.031,104.7958,408.0456,11.10283,16.14752,0,0,204,0,0,0,0,0
51110,0,0,0,0,0,0,0,0,0,3931.264,7.860338,57.36528,2227.717,101.7311,153.0435,819.3411,564.2062,0,0,0,0,0,0,0,0
51120,813,15.26443,67.48402,54.39877,54.203,71.97483,296.5087,114.4906,138.6757,173.5728,6.476749,8.431207,56.21755,7.114003,7.427753,7.61595,80.28962,32,0,0,323,83,107,68,65
51130,1945,63.44727,78.41682,35.38572,115.3275,295.8763,458.7114,169.7744,728.0607,768.3618,128.9445,126.4561,6.633282,144.4075,151.3837,198.0435,12.49316,0,0,0,912,362,287,129,134
51140,2083,73.68196,77.07009,40.57487,111.1603,279.0369,485.3062,179.0688,837.1008,2497.173,39.52704,174.4391,45.16099,890.55,427.5948,819.5698,100.3313,0,0,0,976,387,307,138,144
51150,1885,66.24046,70.11658,37.31202,103.8453,255.1476,438.2491,163.6003,750.4887,556.8408,6.845469,97.6981,6.215824,118.1298,50.12435,201.9672,75.85995,0,0,0,876,347,276,124,129
51160,3369,114.3629,291.9829,149.6079,232.1998,352.8478,1056.389,493.8366,677.7729,478.8635,6.550093,133.4573,5.947617,38.42081,117.3784,53.74495,123.3643,188,0,0,1144,155,359,257,373
51170,1654,29.50232,181.3464,130.9415,108.207,161.1542,555.9836,207.4355,279.4295,4192.15,176.8973,115.6557,269.4816,297.1661,956.8179,2058.078,318.0542,0,0,0,595,197,120,69,209
51180,2955,147.9414,212.7594,108.125,174.6591,278.8908,840.1021,258.1605,934.3617,1548.945,307.5348,220.6829,239.9593,118.5931,400.0515,62.21026,199.9134,0,0,0,1054,284,327,142,301
51190,2720,111.4434,336.4063,215.2899,208.7121,309.74,914.3338,284.818,339.2566,1179.371,408.9447,10.6898,101.9418,188.0923,261.8783,9.656145,198.1679,505,0,131,946,223,196,205,322
51200,0,0,0,0,0,0,0,0,0,2516.973,696.9496,11.77456,601.6403,593.813,483.1479,114.1795,15.46862,0,0,142,0,0,0,0,0
51210,0,0,0,0,0,0,0,0,0,2642.396,991.7502,11.95344,864.184,181.8903,471.0575,10.7976,110.7636,0,0,157,0,0,0,0,0
51220,0,0,0,0,0,0,0,0,0,3385.885,816.7939,50.85913,2014.559,9.000394,52.1869,179.2142,263.2716,0,0,0,0,0,0,0,0
51230,0,0,0,0,0,0,0,0,0,1393.092,204.707,40.15131,249.4771,8.660453,395.5156,286.7381,207.8428,0,0,942,0,0,0,0,0
51240,0,0,0,0,0,0,0,0,0,4817.956,189.1655,342.4892,38.79221,764.9612,717.5039,2118.677,646.3665,0,0,1650,0,0,0,0,0
51250,0,0,0,0,0,0,0,0,0,1883.125,7.509485,67.44735,47.14637,173.9791,775.1317,392.9422,418.9684,106,35,1834,0,0,0,0,0
51260,2620,182.5359,120.053,86.65307,329.548,666.0386,844.6839,240.2353,150.2523,163.4229,6.397983,8.328671,5.809497,58.08597,7.33742,7.523329,69.93999,252,0,0,1179,453,360,165,201
51270,3619,164.9889,262.89,161.14,234.5224,466.8414,1029.447,555.0842,744.0857,671.7844,196.7234,50.01813,177.5907,40.31898,168.6358,10.75607,27.74124,0,0,0,1183,110,391,281,401
51280,2612,126.8216,271.8792,161.0747,182.7275,314.808,797.5991,269.0718,488.018,1004.536,396.3596,50.70139,98.44659,136.2325,95.37923,150.867,76.5494,0,0,0,851,171,146,204,330
51290,3893,159.9343,316.0033,214.1758,270.9407,518.59,1205.603,599.2724,608.4801,424.4323,5.617438,30.86399,23.97138,6.170143,31.66975,6.605494,319.5341,372,603,0,1306,177,439,218,472
51300,0,0,0,0,0,0,0,0,0,1410.401,434.9714,28.43848,276.0942,131.8125,299.1045,46.76453,193.215,10,7,0,0,0,0,0,0
51310,0,0,0,0,0,0,0,0,0,2521.128,1101.934,12.02704,552.0433,187.0847,461.4137,190.8255,15.8003,0,0,0,0,0,0,0,0
51320,0,0,0,0,0,0,0,0,0,976.8553,140.5004,105.3681,333.6433,9.210381,266.1389,38.08096,83.91331,0,0,34,0,0,0,0,0
51330,1747,61.53989,64.40195,34.08175,92.82427,233.7625,407.1093,150.1931,703.0872,1983.88,452.3672,71.29887,86.14083,759.9224,219.4808,312.6523,82.01727,1,60,49,820,325,258,116,121
51340,2504,88.206,92.30823,48.84985,133.0464,335.0551,583.5156,215.274,1007.745,247.6296,68.25422,9.60557,6.700173,8.104896,30.52647,111.8191,12.61914,0,0,0,1175,466,370,166,173
51350,1747,61.53989,64.40195,34.08175,92.82427,233.7625,407.1093,150.1931,703.0872,871.2383,281.4632,11.21423,148.8802,222.5055,157.3543,10.12987,39.69093,0,0,21,820,325,258,116,121
51360,2942,101.9648,107.4635,70.88961,182.1174,426.0624,726.9348,264.0808,1062.487,1596.999,7.802085,102.5498,7.084451,680.389,113.3214,563.3484,122.5033,0,0,769,1381,548,435,195,203
51370,3393,105.9042,131.5098,78.30156,249.7727,526.4051,860.8499,315.4054,1124.851,608.8439,5.948806,34.08533,5.401636,76.93211,34.97519,19.21723,432.2836,0,0,871,1592,632,501,225,234
51380,0,0,0,0,0,0,0,0,0,17.80384,2.134479,2.77859,1.93815,2.344492,2.447892,2.509914,3.650322,0,0,0,0,0,0,0,0
51390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51400,0,0,0,0,0,0,0,0,0,1860.686,75.44394,59.19041,160.9016,870.7558,311.2704,368.4761,14.64762,0,0,0,0,0,0,0,0
51410,0,0,0,0,0,0,0,0,0,5101.139,782.3992,220.1819,321.2922,43.02687,3224.639,388.7151,120.8846,0,155,0,0,0,0,0,0
51420,92,3.806606,6.23817,4.010567,7.641307,13.21022,15.68073,14.88752,26.52488,81.02303,13.33791,9.332654,13.46864,7.874617,13.62589,9.774462,13.60885,0,0,0,29,6,10,5,8
51430,1283,66.32896,99.04573,62.92861,79.52962,91.37888,340.522,139.3698,403.8964,457.2946,6.950735,71.0387,6.311408,171.7902,7.971335,114.4327,78.79948,496,0,0,407,22,137,98,150
51440,1113,68.81973,113.7376,34.8154,101.0417,94.7692,326.3594,180.2971,193.1598,66.36905,8.861095,8.275038,5.772087,6.982232,11.29091,7.474882,17.71281,0,0,0,346,38,82,81,145
