mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
31010,7.491922546,1.039689272,0,0,1.168442042,2.208024733,1.012181478,2.063585021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
31020,4921.666065,309.8586986,728.5553323,438.1701305,411.3327402,357.3934787,1971.195649,392.3342538,312.8257821,775.5387444,95.07472061,100.1998474,87.18285122,13.57321211,283.3933903,44.13305633,151.9816663,567,0,0,1458.690533,103.7374631,291.5156887,352.4704535,710.9669281
31030,13.69226103,1.043050598,0,0,1.172219627,3.32274495,3.046361612,3.105384919,2.00249932,73.82876031,19.09190224,8.085014273,8.667090883,8.253664332,12.91967006,8.409770131,8.401648401,0,0,0,3,0,0,0,3
31040,0,0,0,0,0,0,0,0,0,39.33487022,5.758042037,5.403502927,5.792525452,5.516217766,5.628912421,5.620548831,5.615120789,0,0,0,0,0,0,0,0
31050,177.1465882,2.015911099,4.551570557,10.57208593,20.7298463,21.40630708,44.15793103,35.01049353,38.70244272,30.77834285,4.505493242,4.228077143,4.532475469,4.316273086,4.404453235,4.397908979,4.393661701,0,0,0,68.24724927,10.76570732,29.19152016,7.9299269,20.3600949
31060,1433.421371,63.22684352,97.54926712,74.96018059,163.6080815,151.0617093,384.7125387,235.2998103,263.0029402,275.0437336,43.71756312,35.27557116,46.77014815,16.38335462,67.79686537,28.41076501,36.6894662,178,0,0,503.7700118,102.7100337,172.1643559,65.47744039,163.4181819
31070,1027.188219,26.24555319,118.5156302,119.4292725,133.4387422,55.73860588,373.0468779,130.2310505,70.54248709,121.1409743,40.18041676,9.092140366,11.46293868,9.281798659,27.19046645,10.44483084,13.48838259,0,0,0,310.0480202,15.5281172,89.31348658,61.81028196,143.3961345
31080,3326.688179,134.0623965,302.6891698,216.2356472,337.3723172,350.4160421,993.9250671,516.8253564,475.1621828,543.4064736,99.43989456,22.92507258,44.32637469,18.63277525,147.2010601,16.15576942,194.725527,400,1342,0,1093.501087,154.6518854,353.2646799,250.8275758,334.7569458
31090,1584.629221,74.19714003,144.3283808,90.5629419,104.5526464,157.5750801,527.8642393,271.87787,213.6709226,192.2131276,33.28099228,30.69066663,23.73656151,16.62960329,56.3039023,21.62834301,9.943058609,0,0,0,636.2107215,153.9761934,212.5509565,123.0234116,146.66016
31100,1851.053156,126.1333365,208.8436205,119.6230263,139.449911,195.3246531,583.2816533,281.6444582,196.7524976,283.3428715,17.33164982,27.53183024,12.36122315,22.37700244,75.76323604,19.40224615,108.5756837,218,0,0,651.0660277,103.0196101,210.7751719,141.7820559,195.4891898
31110,67.67012877,2.105091868,4.752924954,2.83071245,3.548672531,12.29430883,14.34577174,15.66827283,12.12437356,126.8659823,48.45703407,8.603600019,29.62317333,8.783067562,8.962502967,13.49606079,8.940543566,0,0,0,18.19327172,2.092592018,4.126634543,2.974045155,9
31120,4698.035646,227.8655551,437.3080883,312.5849477,466.596525,560.9143506,1482.272862,683.5439654,526.9493516,579.5349544,78.60193179,65.23576876,33.63612911,70.69543114,212.7626701,30.64865726,87.95436627,240,0,0,1673.688111,313.8381287,540.2651169,351.3728316,468.2120338
31130,4.215907247,0,0,0,0,1.118804319,2.051486093,1.045616835,0,697.2465226,351.3226034,9.436990894,78.30286539,21.94328925,86.67725011,133.1833298,16.38019376,0,0,0,1,0,0,0,1
31140,1679.016296,22.31297831,42.82194335,32.60457849,81.3721623,165.8540032,423.5912471,332.1525651,578.3068179,988.7041383,73.53414514,87.18536155,35.73805623,131.2250174,177.7187449,136.5362548,346.7665582,0,0,0,901.0608095,388.9556454,380.9911502,42.30173637,88.81227764
31150,218.9976842,24.60057404,7.405832434,17.20177593,24.5137208,17.41503524,79.83233082,24.41372507,23.61468986,1004.851817,19.03470443,9.593828711,36.24757354,9.793952015,26.83534117,24.74019483,878.6062218,0,0,0,64.61449238,21.00677126,20.71289271,10.81316226,12.08166615
31160,427.5704065,21.69559261,44.08632828,16.24020231,28.40540952,63.35407967,163.6922215,48.44431771,41.65225494,829.401143,75.50080478,21.75763355,28.674294,61.3042479,191.5953963,202.3962754,248.1724912,0,0,0,212.8454253,97.7519909,69.87874025,22.28195955,22.93273459
31170,703.7110309,53.74672081,46.33385988,19.7546469,32.89195759,217.9108992,237.8395717,43.64058914,51.59278563,763.5323883,152.0682534,9.593593329,25.62311442,180.4628428,155.4309667,160.5901507,79.76346699,0,0,0,367.7202852,134.306673,152.8012641,62.62934468,17.98300339
31180,3.970233544,0,0,0,0,0,0,1.438456077,2.531777467,792.7586192,254.3405764,11.34893926,52.66450511,36.89623819,46.26738265,106.6377407,284.6032369,0,0,0,3.684851489,1.239847228,2.445004261,0,0
31190,4159.644592,238.257226,233.8881123,108.5590911,283.013281,1033.990322,1396.763383,457.4746825,407.6984936,1166.527739,116.6540514,64.54478111,16.63992494,233.1553796,328.9203969,295.6592125,110.953993,0,0,0,2027.140517,708.5392399,839.3576,313.243677,166
31200,1334.657758,93.77232803,150.5573861,78.03907002,130.5016112,165.9563303,512.2457804,108.5701146,95.01513701,158.0152374,54.50983238,9.203369548,15.55093044,9.395348036,36.88731696,14.169738,18.29870203,0,0,0,483.3781397,108.1187748,131.9886594,130.0381176,113.232588
31210,2634.039353,140.2514655,267.945609,201.8942649,286.4438387,211.9366959,845.502233,369.3787941,310.6864519,387.8318466,55.24301047,25.47166869,59.10036149,20.70256817,93.45866369,17.95040799,115.9051661,444,0,0,896.0062596,129.0419654,264.6523491,170.9773633,331.3345818
31220,823.5185535,89.31802546,85.7073263,38.43384137,83.56549075,112.6271533,239.125907,99.71958085,75.0212285,122.8615648,40.84768202,9.099051406,11.65330058,9.28885386,27.64201113,10.61828531,13.71238049,0,0,0,295.075482,56.74457161,71.21002222,72.87640137,94.24448678
31230,1143.195129,68.83965324,116.0527247,41.18271125,103.101224,229.0422747,370.8346698,81.98015373,132.1617177,462.1113227,42.81563511,39.48320929,16.48988744,26.74225502,54.32576911,48.69309968,233.5614671,206,1134,0,467.3332292,125.5469526,141.8433818,87.94289483,112
31240,1047.744013,60.40611449,79.10406444,40.72228925,74.53956497,186.0155603,329.3242802,155.8630095,121.7691294,448.5375318,20.48790528,9.56894522,15.34293331,25.59311739,92.4290564,113.1731661,171.9424081,209,89,0,497.2088014,219.0431083,115.7029069,80.90533736,81.55744882
31250,1620.793158,114.3384822,145.0591201,98.54688232,179.3463567,196.5723458,540.6648333,199.9234144,146.3417231,345.6167035,18.14210373,44.36002829,29.40739196,130.482701,54.25412073,53.59101066,15.3793471,0,0,0,549.4824236,72.14676837,193.0873814,111.2428924,173.0053814
32010,0,0,0,0,0,0,0,0,0,871.1812844,518.4034096,14.38841183,72.82025337,106.0166771,100.3459507,49.08238804,10.12419383,0,0,0,0,0,0,0,0
32020,1553.468058,56.99373549,129.0450725,124.3354328,152.0134802,160.1680296,465.3233439,225.7659339,239.8230294,174.5750149,57.2278484,7.120956726,19.90723998,7.175377183,48.59692248,14.41408828,20.13258181,58,0,0,537.65373,97.97857897,178.114417,95.72357258,165.8371615
32030,0,0,0,0,0,0,0,0,0,33.78982097,11.07672111,1.378294902,3.853140586,1.388828239,9.406164517,2.789915057,3.896756563,0,0,0,0,0,0,0,0
32040,4.23204762,0,0,0,0,1.121199134,2.061601276,0,1.04924721,1413.853161,61.54868201,43.76345867,15.29305871,727.6155473,143.1095634,221.4626422,201.0602085,0,0,0,1,0,0,0,1
32050,1980.302736,102.1141799,165.4670554,91.12795525,202.7270892,318.2745477,551.6477358,280.3912815,268.5528918,306.4066995,35.22096646,14.60867887,30.62985292,14.72032272,49.84841659,44.35586293,117.022599,53,64,0,671.0442798,82.94842543,217.4355682,125.5023149,245.1579713
32060,1694.335819,50.07243306,142.3203987,109.1862722,204.1553905,208.2615615,507.1371164,267.7711304,205.4315166,266.2379429,78.29553773,3.044513901,19.45416565,3.845586407,39.57574315,10.53424926,111.4881468,631,152,0,546.7320803,67.80053024,174.9935933,121.6231666,182.3147902
32070,1757.24564,48.39824821,195.8508109,103.0756758,181.6458581,157.7743291,565.2085366,225.2676341,280.0245466,360.8850069,87.47796162,42.33066763,12.67917648,4.499934766,110.0515671,18.36103542,85.48466387,317,0,0,564.3407898,83.91524443,137.1577174,130.6002239,212.667604
32080,2198.472295,121.0651621,223.5693268,167.9099528,200.0932311,204.1357876,735.0682855,254.7706645,291.8598847,323.1611403,88.60369545,13.7813822,11.55810771,20.8300554,70.53821433,13.94798953,103.9016957,245,0,0,718.6315061,93.63896289,197.6506802,122.2352756,305.1065874
32090,2291.617215,110.8575753,208.7649526,142.6208633,243.5683862,147.2735461,624.9202058,384.2418964,429.3697894,438.1970487,19.88901053,13.74901549,19.2182709,13.85408953,109.4684104,41.74569457,220.2725572,243,1364,0,756.7231691,103.4026853,275.5174277,145.4733918,232.3296643
32100,4535.900268,227.2217143,370.6806105,279.4081203,499.2913711,481.8190308,1371.61083,664.8318324,641.0367586,914.3077909,79.28661169,28.18790135,19.70041872,14.20166081,224.4295059,57.05734695,491.4443455,422,0,0,1474.177341,171.4005738,448.497347,339.8702512,514.4091695
32110,568.5546702,26.60988953,44.86705472,31.73498459,49.60379271,64.81027662,174.1710798,83.44815125,93.30944098,105.4126059,34.55555558,4.299805476,12.0204718,4.332665861,29.34399427,8.703574268,12.15653863,0,0,0,172.5626765,20.63378941,68.72365751,23.19698266,60.00824696
32120,1278.695274,63.34869354,124.4189768,78.67402172,112.490871,169.8105646,428.0690834,173.7273154,128.155748,173.3371252,56.82205286,7.070462909,19.76608023,7.124497478,48.25232776,14.31187978,19.98982418,0,0,0,546.711498,200.6328823,180.2267919,62.63662514,103.2151986
32130,1924.991188,96.90499088,189.0678187,126.5625442,201.0688904,228.7568678,625.9314726,278.3014316,178.3971716,191.0277761,62.62126698,7.792068804,21.78339086,7.851618098,53.17692246,15.772539,22.02996994,0,0,0,628.9508488,83.11090304,133.279962,146.822783,265.7372007
32140,3951.774131,196.0489776,315.7176378,198.6206998,503.3837554,913.0051797,1047.793594,388.2986449,388.9056421,1135.1313,140.1721836,130.8139413,36.57014954,263.6273203,148.7898141,300.0962194,115.0616715,0,0,0,1699.610528,579.8238957,526.8793507,290.5967305,302.310551
32150,2380.625912,128.1334448,132.7142043,71.44710224,286.834289,640.9604238,635.62997,222.0607735,262.8457046,294.4639941,96.52893815,12.01125694,33.57849004,12.10305052,81.97074423,24.31292937,33.95858482,0,0,0,990.8611734,317.1898284,331.4334439,189.3169817,152.9209195
32160,1940.440012,92.38113079,163.181586,104.1894689,214.8715133,213.4623049,493.2809502,340.5311688,318.541889,276.5446221,12.28079579,16.97911027,23.73327321,17.10886966,77.24921781,17.18437591,112.0089794,167,0,0,621.3374847,93.41943018,186.9438004,108.81952,232.1547341
32170,1765.947804,86.18108025,150.4999619,116.5396745,229.3598232,224.0280386,500.9969557,192.0285264,266.3137436,253.1532973,44.6486894,41.66783227,9.027662512,34.98855847,47.39364134,9.979945848,65.44696747,398,0,0,574.1117666,104.6556981,113.6080376,97.61473912,258.2332918
32180,1002.505629,47.40333275,88.49057737,50.31303439,166.8404688,113.2339122,238.8273847,129.0960243,168.3008945,322.9387946,21.53847349,0,12.92431854,4.486462023,30.48351329,13.56234189,239.9436853,0,183,0,281.6384603,43.81671014,98.49282906,46.98462893,92.34429213
32190,2046.428253,84.10995829,207.3643976,124.3556738,151.6426157,172.4125566,577.8000383,333.1798332,395.5631797,294.27207,25.98082263,24.24627854,11.18411798,24.43157577,91.92698272,32.71919892,83.78309349,290,0,0,659.9762365,119.6637444,213.0768867,116.1552173,211.0803882
32200,994.0339657,46.82501809,126.3229986,79.51875478,152.0418441,73.69104092,348.4264185,83.46833615,83.73955448,479.2770403,45.80329348,68.39256339,18.402733,155.0592891,58.34307504,63.45110009,69.82498628,412,181,0,305.6193186,36.52817588,54.07203794,53.16573262,161.8533721
32210,1823.27038,94.07377204,83.0857297,66.98214453,201.8724779,364.2473863,432.1023881,295.0137147,285.8927666,281.6493742,11.77646484,13.95585888,10.39500313,35.1562842,87.30486178,11.26770697,111.7931944,221,0,0,722.564809,185.1742378,279.1863934,108.3021083,149.9020695
32220,668.9889506,10.05841215,50.87860224,47.76550332,59.79287342,96.10745002,202.7050951,74.70711888,126.9738955,48.60388141,15.93295329,1.98256398,5.542426173,1.99771532,13.52999488,4.013063599,5.605164172,0,0,0,225.5825393,48.09554572,68.82185161,38.4018914,70.26325052
32230,917.9753665,24.27828647,74.85390316,77.57174763,115.6169343,81.87437313,291.0560608,125.0237936,127.7002674,363.2143725,16.29525055,87.61430017,14.38370367,12.61198208,42.70880121,12.6676423,176.9326925,0,0,0,296.3212729,31.28373389,102.9083991,64.44424047,97.68489942
32240,3366.423836,138.6533839,296.8686932,223.9065472,296.3668927,294.4052748,992.4506996,518.7261932,605.046151,472.1320366,37.19087325,61.70296604,43.12397196,46.63088876,105.2728718,54.64279799,123.5676668,282,0,0,1079.291464,139.4098832,371.9684911,207.904435,360.0086546
32250,236.4580561,14.11102188,24.92564133,13.31305043,13.56007879,15.86233681,58.33364083,41.92287108,54.429415,162.7560452,18.43638445,0,16.03317004,11.55801031,13.04655529,92.87215247,10.80977265,0,0,0,81.89770861,10.44101593,25.75943072,15.26482508,30.43243687
32260,738.7633667,24.3866955,56.39110938,55.21833523,103.8168387,60.309307,181.4621611,154.5625332,102.6163865,113.7871338,37.30082939,4.641404479,12.97544086,4.676875464,31.67523443,9.395031663,13.12231754,0,0,0,249.9059164,36.45456301,74.52043007,63.29316327,75.63776
32270,1166.965707,24.43870674,115.3773982,82.17606184,109.2825472,142.853296,328.3387941,174.2537022,190.245201,946.611847,48.89966906,24.33866986,17.01020525,18.39350488,55.36636429,123.1645373,659.4388964,105,1351,0,384.0120647,26.20548623,113.7885053,78.54906318,165.46901
32280,980.819762,82.55633417,68.93645315,45.80022833,81.42076118,148.4838038,238.8960991,152.6119249,162.1141574,80.58885067,26.41802169,3.287238547,9.189754855,3.312360596,22.43373791,6.653957951,9.293779125,0,0,0,316.9908001,62.49465521,84.80062798,64.01205033,105.6834665
32290,1299.023576,28.88518898,66.79329929,38.45950566,146.0081575,240.2788998,322.4033868,188.7949817,267.4001559,405.153168,42.73044384,1.661568897,15.39836437,4.993537772,30.23830945,228.7052309,81.42571276,0,104,945,552.4267742,154.5043611,211.1170891,113.0292392,73.77608475
32300,2964.022621,112.2827408,122.9353478,98.5748497,274.4671988,550.769978,901.9595504,414.4531782,488.5797777,1310.731903,66.61438343,76.96871883,57.93108401,196.8753004,309.7760997,323.5813634,278.9849533,214,120,58,1702.216149,941.6565941,494.7781904,129.8940011,135.8873636
32310,2068.871403,94.24025613,50.44410185,38.35070201,315.7711777,576.7647768,492.3863123,181.4693545,319.444722,1078.373593,47.64452191,195.6400845,41.43397656,119.4758933,209.0377712,264.0069828,201.1343627,0,0,0,1062.985928,478.5860628,352.9517967,126.0371668,105.4109015
32320,973.1913739,49.35902632,82.1436395,64.26177148,85.73725537,90.79357267,217.9577838,142.1985522,240.7397725,180.7188079,42.87343397,13.33703243,6.431629403,2.50891368,45.50924518,13.49826788,56.56028539,242,0,0,372.3507454,118.4681006,119.4524181,50.15561447,84.27461222
32330,1029.710499,36.46731677,81.25161315,34.11738889,133.3398839,184.469693,277.9498607,167.0270628,115.0876799,546.995214,18.12475246,140.9558257,15.76215982,62.49454278,115.434253,119.8343022,74.38937811,0,0,0,367.7846339,58.49059667,97.07750115,111.8601987,100.3563374
32340,881.3476176,33.26379173,72.11086616,58.12437133,108.0322834,118.4084797,223.4527666,98.82442703,169.1306318,434.4850468,65.31380221,2.539720456,16.22858165,5.229182958,118.8500955,29.37627326,196.9473908,157,43,0,286.3643417,41.57385209,107.6968667,42.63954154,94.4540814
32350,877.4350866,33.87853666,57.12275343,66.7953359,95.64796543,82.51358317,280.1013854,95.05908108,166.3164456,198.4480044,20.61413215,0,17.92704458,2.649833893,10.87673979,19.47045422,126.9097998,433,0,0,279.5901399,41.3588725,104.5890116,51.64492922,81.99732662
32360,0,0,0,0,0,0,0,0,0,101.1597324,33.16141108,4.126329748,11.53550565,4.15786438,28.16011031,8.352428411,11.66608286,0,0,0,0,0,0,0,0
32370,1284.451077,51.76849927,72.55031693,50.13864832,185.2006491,243.3545236,393.9658118,153.8006346,133.6719935,133.7051469,43.83020034,5.453865008,15.24674334,5.495545058,37.21986598,11.03959689,15.41933025,0,0,0,554.4711556,200.2584399,162.1547569,72.05795874,120
32380,1160.152243,72.03434733,96.67020564,83.07084551,124.3540169,190.8684872,340.323697,112.0999885,140.7306549,275.5468627,12.34820981,20.2172153,10.89967842,13.58114749,38.32562591,34.1027123,146.0722735,218,655,0,365.2901178,31.56973805,116.8303667,85.35125346,131.5387595
32390,1735.747916,94.85026548,185.1791646,113.8316409,122.3829496,145.9039332,531.4015308,232.3561144,309.8423174,244.6035375,23.06375182,35.87326433,9.326668732,28.91793474,65.28449525,14.52277886,67.6146438,211,0,0,554.7070355,67.43542493,184.2895632,96.29804768,206.6839997
32400,2247.019707,110.259263,200.9198973,107.7347534,171.1930123,307.1643481,634.1585402,332.3200823,383.2698108,424.3160989,33.10190565,48.05412953,16.40859874,83.00806868,70.27394825,76.42653942,97.04290861,148,0,0,786.3325803,170.3412217,221.5891894,167.1679798,227.2341894
32410,954.2715971,60.26983176,24.19553217,15.06632235,136.0280132,270.9996139,269.912317,114.3978511,63.40211563,789.8106869,35.99891506,134.3821532,15.65319729,90.27276089,159.2170353,317.3490599,36.93756521,0,0,0,380.9618638,118.1620429,121.6787923,71.27128515,69.84974339
32420,1701.460269,94.39168722,145.5124567,106.8646596,190.6878502,226.3607739,591.813011,186.9541208,158.8757093,525.0391503,20.19651258,12.56542891,21.07663493,12.66145763,85.75268717,82.66268533,290.1237437,405,0,0,474.3763542,57.29173431,151.6263895,110.0256568,155.4325736
32430,2024.257846,130.3316417,140.0622043,103.4115124,208.0744031,264.839694,642.3900856,297.8510022,237.2973031,205.5180028,67.37134244,8.383128626,23.43574885,8.447194974,57.21060633,16.96894964,23.70103195,0,0,0,658.4517123,104.9002748,194.1026175,137.5826468,221.8661732
32440,2352.030741,102.8341869,219.0179196,122.4963303,195.2724964,377.2109653,777.4981146,278.7138554,278.9868726,338.8620478,15.33753449,0,24.0329018,25.9872994,58.66835718,60.90464022,153.9313147,275,127,0,897.8077724,275.4526058,243.6229059,164.1230805,214.6091804
32450,1553.592795,75.19500966,108.674267,95.97257595,169.9991262,225.4065093,445.5504004,248.2213094,184.5735968,180.2871171,59.10034616,7.353954748,20.55860577,7.410155845,50.18701595,14.88571789,20.79132078,0,0,0,544.8093089,88.05591196,194.2435865,109.2515696,153.2582408
32460,0,0,0,0,0,0,0,0,0,101.6491036,33.32183299,4.146291313,11.5913099,4.177978498,28.29633788,8.392834184,11.7225188,0,0,0,0,0,0,0,0
32470,934.7603402,48.46272549,70.03990285,40.3288963,108.4604136,119.8503253,285.4850148,129.5814682,132.5515936,285.6306823,12.36277259,0,48.86938147,23.48601112,66.27687952,41.28190762,93.35372992,0,0,0,310.0205785,51.7178331,104.6279401,61.11838942,92.55641587
32480,393.0398127,3.13071256,11.31151835,11.70028632,50.89531659,123.1742543,105.1543355,46.50565357,41.16773557,178.1549703,7.606625774,0,18.37524729,2.194355449,44.85707053,6.011017519,99.11065377,219,0,0,179.4436293,87.91992757,40.28340164,13.24030006,38
32490,935.8339103,34.30719055,52.33641262,25.69996149,117.6798848,231.3902774,301.3732538,118.911675,54.13525471,615.7559672,71.16574654,36.89696942,20.62972304,29.74315758,151.0818755,104.5604788,201.6780163,0,0,0,369.0125085,119.1657646,115.0428627,66.33157735,68.4723038
32500,427.3208252,26.93351679,10.38005123,7.193659622,38.88128903,84.77343818,122.4746952,80.01761755,56.66655759,244.1506654,33.81411226,10.51886611,14.70319229,2.66859604,29.91080534,127.7523827,24.7827107,0,0,0,238.2720469,129.8935411,71.48842096,17.54627945,19.34380542
32510,1361.192152,50.88526401,82.45509883,65.46508223,96.76092724,171.6018591,415.9290232,215.3121325,262.7827647,1234.678996,89.24313326,22.20934415,46.56608243,397.2285728,119.9909561,449.5567935,109.8841134,4,893,0,634.4917429,199.4565906,267.4934472,96.54170517,71
32520,872.2316675,30.33382321,65.75913786,66.5076892,72.87371461,96.61254532,271.6938896,130.1728899,138.2779778,61.09407166,20.02739209,2.492041836,6.966714837,2.511086756,17.00692316,5.044337777,7.045575201,0,0,0,290.9279754,42.40968878,86.3202196,58.19806701,104
32530,297.0380607,5.01834003,4.83511186,5.001290843,16.31641358,16.92349436,41.49069391,59.63656605,147.8161501,530.7809256,23.45552627,0,20.70402896,5.868941746,36.47992092,16.07684465,428.1956631,0,0,0,18,0,0,0,18
32540,13.66306949,1.002322003,0,0,1.086302127,3.380159708,3.107628857,2.977829421,2.108827375,1157.226654,235.8686075,65.78341731,99.02476571,550.6849687,74.82308334,102.4287586,28.61305303,0,0,0,3,0,0,0,3
32550,7.041486302,0,0,0,0,0,1.247155894,1.905863023,3.888467385,1084.758456,484.4259278,39.31169153,134.3212153,92.42828724,124.204806,181.2516271,28.81490109,0,0,0,1,0,0,0,1
32560,1318.740424,35.38329976,51.13709253,47.95780158,153.2820738,164.7809458,365.6781055,245.2831242,255.2379806,298.1797309,154.1914937,20.19611053,14.11498604,15.26284138,68.91411192,20.44026746,5.059919873,0,0,0,630.7625329,285.8592515,188.907407,61.60592597,94.38994842
32570,2594.52726,144.2477711,275.4802726,131.1789078,189.5545545,318.5095591,809.2734531,346.9215595,379.3611826,313.7457595,78.75141972,34.997038,19.56743907,14.10579829,127.3797634,12.55905506,26.38524598,0,0,0,809.7130288,109.2248829,220.7111342,165.2200698,314.5569418
32580,0,0,0,0,0,0,0,0,0,309.9216498,16.652911,0,28.96435084,234.8983687,13.57672158,10.48600183,5.343295866,0,0,0,0,0,0,0,0
32590,917.975759,54.2247623,62.69390827,57.76933769,84.09702957,73.14549859,291.4081053,123.5084838,171.1286335,122.5329802,40.16782597,4.99814965,13.97275231,5.036346988,34.10983951,10.11714761,14.13091816,259,0,0,321.2595278,72.50072488,114.9874188,48.77138418,85
32600,0,0,0,0,0,0,0,0,0,878.5514322,511.9661129,7.864789904,109.9334444,83.21139702,138.6557851,19.50804645,7.411856404,0,0,0,0,0,0,0,0
32610,0,0,0,0,0,0,0,0,0,196.094597,8.495151542,10.06729419,21.10798266,55.79327287,8.395023822,30.56700234,61.6688696,0,0,0,0,0,0,0,0
32620,0,0,0,0,0,0,0,0,0,1615.633943,520.0510796,171.0214638,290.7395532,484.3826994,21.0294569,93.56161856,34.84807184,0,0,0,0,0,0,0,0
32630,0,0,0,0,0,0,0,0,0,2356.454505,765.1338101,25.73158851,881.2018329,125.3198118,331.6984411,73.78755231,153.5814682,0,0,0,0,0,0,0,0
32640,0,0,0,0,0,0,0,0,0,5667.615914,1955.017246,98.50562291,1706.163926,211.463616,896.3346367,658.8637427,141.2671232,0,0,0,0,0,0,0,0
33010,41.68970769,2.010866969,2.906170169,2.004035298,2.17934861,7.911522842,8.312735426,8.961220249,7.403808129,346.1304194,187.0609003,13.4286347,18.77044504,13.5312603,56.00444023,36.24260682,21.09213201,0,0,0,13.16632175,1.865937409,3.682820579,2.617563758,5
33020,13.66306949,1.002322003,0,0,1.086302127,3.380159708,3.107628857,2.977829421,2.108827375,11.11181229,3.967496522,0,1.380130611,0,3.369131049,0.999300982,1.395753126,0,0,0,3,0,0,0,3
33030,1809.270792,72.4099714,223.2517107,144.6165909,156.6398572,179.0728553,653.5503313,262.9305827,116.7988922,345.1642819,43.31157209,53.8933123,18.8329171,27.15259046,130.260572,27.27242249,44.44089539,0,0,0,578.0300603,93.22183243,148.2165234,137.191919,199.3997855
33040,2303.344871,96.94658417,186.8137974,168.2156655,253.9359306,235.1643414,754.0767919,318.339667,289.8520934,404.4996748,37.68068369,46.88670384,15.72909206,23.62251295,26.66483358,158.1784383,95.73741034,351,0,0,683.5726258,57.05067208,181.6979079,150.6677575,294.1562884
33050,62.53453305,2.011587163,4.845351695,2.004753045,3.270193719,11.30622337,13.51303304,13.94466845,11.63872256,7.834459899,2.797310789,0,0.973070607,0,2.375429085,0.70456405,0.984085369,0,0,0,19.57953656,2.417337163,4.771124157,3.39107524,9
33060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33070,2923.472146,94.89917069,298.3643614,229.5228695,324.1951361,269.4999912,939.4654886,415.4888751,352.0362529,495.6706608,100.0238192,41.48710275,38.66024105,7.173129243,141.5642303,55.98487062,110.7772677,337,0,0,855.5081351,51.96039922,197.4179794,188.0780344,418.0517221
33080,3184.033507,124.073567,328.7444298,232.7511906,313.2096627,327.2234781,1011.021538,425.3238406,421.6858,322.4029214,14.12996938,53.2792631,37.23667751,35.79095932,70.7007742,35.94891489,75.31636297,506,0,0,947.015008,82.87670158,281.143896,197.6752134,385.3191971
33090,303.9076021,3.400607523,16.38222766,11.35333218,33.72259376,38.22655958,96.64732357,50.51485001,53.66010783,201.1926207,30.29048111,12.56365046,26.34206481,12.65966559,64.30541263,25.43107252,29.60027358,0,0,0,98.86320465,0,31.71228897,39.15091568,28
33100,3678.009992,147.0423129,326.3551346,240.3301181,401.7069204,360.099759,1123.453926,592.8713212,486.1505002,794.3487856,32.21491706,86.85204486,31.09736842,175.0315877,129.1828279,182.5657457,157.4042939,502,223,0,1222.782385,181.140031,385.6087135,287.1621854,368.8714552
33110,6679.44397,268.8477666,615.2002285,455.3854107,807.5523928,999.6322018,2094.545422,834.5685049,603.7120423,732.2366079,74.19897618,110.7924299,25.81080482,46.51630767,210.028392,56.06591667,208.8237807,324,0,0,2266.517547,393.5515579,580.0125612,578.0376171,714.9158104
33120,1724.901923,58.3564932,154.6209443,118.2066111,203.4937651,169.4643443,557.868122,288.9551824,173.9364604,159.1300082,52.16478425,6.4909512,18.14600597,6.540556968,44.2974539,13.13884457,18.35141134,0,0,0,536.901149,57.01154233,135.5406215,108.2941233,236.0548619
33130,2094.609004,150.4798961,250.2171148,178.5594585,203.0181813,240.092264,747.4870684,197.0933371,127.6616838,228.4902059,9.701558722,36.58124696,25.56649655,4.347349359,72.81414,27.7676166,51.71179768,0,0,0,557.6940611,37.13850739,94.24371652,104.0282638,322.2835734
33140,4003.102391,444.8737671,414.8925033,224.9779789,327.1187182,679.6053072,1396.983149,310.6534505,203.9975176,521.2856788,74.40265878,101.8385176,19.41124328,65.30159853,136.8932098,18.73994082,104.69851,0,0,0,1235.164018,96.24098667,307.2750717,359.3302778,472.3176821
33150,755.6207507,30.79720542,74.18186704,59.32436424,90.45320635,64.29324171,236.4379798,130.7090993,69.42378688,57.887155,18.97612515,2.361230936,6.601021845,2.379276161,16.11420504,4.779553152,6.675742714,0,0,0,248.1297413,25.88460901,79.18753005,62.79544633,80.26215589
33160,2032.362448,100.5989605,203.5444331,127.2765002,259.5404447,203.5516841,618.6016661,328.7598173,190.4889417,375.0735077,23.88024911,0,20.76741758,5.832455676,84.49460122,30.07382145,210.0249626,13,0,0,622.6695097,41.49797658,179.1671859,146.6198419,255.3845054
33170,99.01293392,4.027779521,5.821077612,4.01409564,8.730498673,15.84683133,20.81307841,24.92969724,14.82987548,21.66208265,7.101098533,0.883601547,2.470183252,0.890354291,6.030132961,1.78856735,2.498144717,0,0,0,23.11175946,0,0,0,23.11175946
33180,2782.773713,145.9377659,259.3999685,146.4951609,230.6485594,294.1587294,826.9275223,503.3410688,375.8649381,488.5291746,46.68446892,50.82898112,20.29953406,14.63355178,140.4046386,51.44346816,164.234532,872,189,0,876.1855094,93.15531676,275.7924643,201.1891562,306.048572
