   inode    jnode  @lanesam  @lanesmd  @lanespm    @vdfam    @vdfmd    @vdfpm
  324202   323301         2         2         2        35        35        35
  324202   324201         1         1         1        83        83        83
  324202   324802         2         2         2        35        35        35
  324301   324402         1         1         1        25        25        25
  324301   324802         1         1         1        35        35        35
  324301   324903         1         1         1        25        25        25
  324401   323403         1         1         1        35        35        35
  324401   323503         1         1         1        25        25        25
  324401   324402         1         1         1        85        85        85
  324402   324301         1         1         1        85        85        85
  324402   324401         1         1         1        85        85        85
  324402   325101         1         1         1        35        35        35
  324501    32440         1         1         1         1         1         1
  324501   323504         1         1         1        23        23        23
  324501   324502         1         1         1        35        35        35
  324502   324501         1         1         1        85        85        85
  324502   324503         2         2         2        85        85        85
  324502   325101         2         2         2        35        35        35
  324502   325501         2         2         2        85        85        85
  324503   324502         2         2         2        35        35        35
  324503   324504         1         1         1        85        85        85
  324503   324505         1         1         1        85        85        85
  324504    32450         1         1         1         1         1         1
  324504   323505         1         1         1        85        85        85
  324504   324503         1         1         1        25        25        25
  324505   324503         1         1         1        85        85        85
  324505   325502         1         1         1        85        85        85
  324505   325901         1         1         1        85        85        85
  324601   324602         1         1         1        89        89        89
  324601   324604         3         3         3        89        89        89
  324602   324601         1         1         1        89        89        89
  324602   326109         1         1         1        89        89        89
  324603   281605         1         1         1        89        89        89
  324603   324702         1         1         1        89        89        89
  324604   324606         1         1         1        85        85        85
  324604   326107         3         3         3        89        89        89
  324605    32460         1         1         1         1         1         1
  324605   291001         2         2         2        55        55        55
  324606   324605         1         1         1        85        85        85
  324606   326101         1         1         1        35        35        35
  324701   324102         1         1         1        84        84        84
  324701   324103         2         2         2        86        86        86
  324701   324801         1         1         1        85        85        85
  324701   324803         2         2         2        86        86        86
  324702   281614         3         3         3        89        89        89
  324702   324603         1         1         1        89        89        89
  324703    32470         1         1         1         1         1         1
  324703   324803         2         2         2        25        25        25
  324703   325403         2         2         2        25        25        25
  324704   324702         3         3         3        89        89        89
  324801    32480         1         1         1         1         1         1
  324801   324701         1         1         1        45        45        45
  324801   324802         1         1         1        35        35        35
  324802   324202         2         2         2        85        85        85
  324802   324301         1         1         1        85        85        85
  324802   324801         1         1         1        85        85        85
  324802   324904         2         2         2        45        45        45
  324803   324701         2         2         2        56        56        56
  324803   324703         2         2         2        85        85        85
  324803   324904         2         2         2        56        56        56
  324901   324902         2         2         2        85        85        85
  324901   325402         2         2         2        35        35        35
  324902   324901         2         2         2        35        35        35
  324902   325001         2         2         2        85        85        85
  324902   325003         1         1         1        85        85        85
  324903   324301         1         1         1        25        25        25
  324903   325001         2         2         2        85        85        85
  324903   325101         2         2         2        35        35        35
  324904   324802         2         2         2        35        35        35
  324904   324803         2         2         2        86        86        86
  324904   325401         2         2         2        25        25        25
  324904   325402         2         2         2        56        56        56
  325001    32490         1         1         1         1         1         1
  325001   324902         2         2         2        85        85        85
  325001   324903         2         2         2        85        85        85
  325002   325402         2         2         2        56        56        56
  325003    32500         1         1         1         1         1         1
  325003   324902         1         1         1        25        25        25
  325003   325004         1         1         1        85        85        85
  325004   325002         1         1         1        35        35        35
  325004   325003         1         1         1        85        85        85
  325004   325005         1         1         1        55        55        55
  325005    32540         1         1         1         1         1         1
  325005   325002         2         2         2        86        86        86
  325005   325004         1         1         1        85        85        85
  325005   325405         1         1         1        85        85        85
  325005   325406         2         2         2        86        86        86
  325006   325004         1         1         1        85        85        85
  325006   325005         2         2         2        56        56        56
  325101   324402         1         1         1        85        85        85
  325101   324502         2         2         2        35        35        35
  325101   324903         2         2         2        85        85        85
  325101   325102         1         1         1        35        35        35
  325102   325101         1         1         1        35        35        35
  325102   325103         1         1         1        85        85        85
  325102   325104         1         1         1        73        73        73
  325103    32510         1         1         1         1         1         1
  325103   325102         1         1         1        35        35        35
  325103   325503         1         1         1        35        35        35
  325104      115         1         1         1         1         1         1
  325104   325006         2         2         2        86        86        86
  325104   325102         1         1         1        33        33        33
  325104   325105         2         2         2        77        77        77
  325104   326001         2         2         2        35        35        35
  325105   325104         2         2         2        67        67        67
  325105   325503         2         2         2        35        35        35
  325105   325810         2         2         2        87        87        87
  325301    32530         1         1         1         1         1         1
  325301   323602         2         2         2        37        37        37
  325301   323604         2         2         2        87        87        87
  325302   325301         2         2         2        37        37        37
  325305   342902         2         2         2        37        37        37
  325306   326320         2         2         2        86        86        86
  325306   326323         2         2         2        35        35        35
  325401   324904         2         2         2        35        35        35
  325401   325402         2         2         2        45        45        45
  325401   325403         2         2         2        85        85        85
  325402   324901         2         2         2        35        35        35
  325402   324904         2         2         2        36        36        36
  325402   325401         2         2         2        85        85        85
  325402   325404         2         2         2        86        86        86
  325403   324703         2         2         2        85        85        85
  325403   325401         2         2         2        85        85        85
  325403   325408         2         2         2        35        35        35
  325404   325005         2         2         2        46        46        46
  325404   325405         1         1         1        35        35        35
  325405   325005         1         1         1        55        55        55
  325405   325406         1         1         1        35        35        35
  325406   325104         2         2         2        66        66        66
  325407   326101         2         2         2        35        35        35
  325408   324704         1         1         1        86        86        86
  325408   325407         2         2         2        85        85        85
  325408   325410         2         2         2        85        85        85
  325409   324704         3         3         3        89        89        89
  325409   325407         1         1         1        35        35        35
  325410   325403         2         2         2        85        85        85
  325411   325409         3         3         3        89        89        89
  325411   325410         1         1         1        35        35        35
  325413   325411         3         3         3        89        89        89
  325413   326110         1         1         1        89        89        89
  325501   324502         2         2         2        35        35        35
  325501   325502         1         1         1        25        25        25
  325501   325503         2         2         2        35        35        35
  325502    32550         1         1         1         1         1         1
  325502    32560         1         1         1         1         1         1
  325502   324505         1         1         1        25        25        25
  325502   325501         1         1         1        25        25        25
  325503   325103         1         1         1        85        85        85
  325503   325105         2         2         2        45        45        45
  325503   325501         2         2         2        85        85        85
  325506   325805         1         1         1        85        85        85
  325506   325903         1         1         1        25        25        25
  325507    32580         1         1         1         1         1         1
  325507   325105         2         2         2        57        57        57
  325701   324003         1         1         1        35        35        35
  325701   325704         1         1         1        85        85        85
  325701   325705         1         1         1        23        23        23
  325702   325703         1         1         1        35        35        35
  325702   326305         2         2         2        86        86        86
  325703   324003         2         2         2        35        35        35
  325703   325702         2         2         2        35        35        35
  325703   326301         1         1         1        35        35        35
  325704    32570         1         1         1         1         1         1
  325704   325701         1         1         1        85        85        85
  325704   325904         1         1         1        25        25        25
  325705   323903         1         1         1        85        85        85
  325705   325701         1         1         1        23        23        23
  325705   325708         1         1         1        84        84        84
  325705   325902         1         1         1        23        23        23
  325708    32590         1         1         1         1         1         1
  325708   325705         1         1         1        24        24        24
  325708   325904         1         1         1        25        25        25
  325712   326302         3         3         3        37        37        37
  325713   325712         2         2         2        87        87        87
  325713   326305         2         2         2        87        87        87
  325803   325806         2         2         2        89        89        89
  325804   325803         2         2         2        89        89        89
  325804   325807         1         1         1        89        89        89
  325805   325803         1         1         1        84        84        84
  325805   325809         2         2         2        37        37        37
  325806   325413         3         3         3        89        89        89
  325806   326219         1         1         1        89        89        89
  325807   325804         1         1         1        89        89        89
  325807   326219         1         1         1        89        89        89
  325808   326220         1         1         1        89        89        89
  325808   326413         1         1         1        89        89        89
  325809   325507         2         2         2        87        87        87
  325810   326211         2         2         2        87        87        87
  325810   326213         2         2         2        88        88        88
  325811   325506         1         1         1        85        85        85
  325811   325805         2         2         2        87        87        87
  325901   324505         1         1         1        85        85        85
  325901   325902         1         1         1        23        23        23
  325901   325903         1         1         1        25        25        25
  325902    32520         1         1         1         1         1         1
  325902   325705         1         1         1        23        23        23
  325902   325901         1         1         1        23        23        23
  325903   325506         1         1         1        85        85        85
  325903   325901         1         1         1        85        85        85
  325903   325904         1         1         1        25        25        25
  325904   325704         1         1         1        85        85        85
  325904   325708         1         1         1        85        85        85
  325904   325903         1         1         1        25        25        25
  326001   291003         2         2         2        85        85        85
  326001   325104         2         2         2        65        65        65
  326001   326206         2         2         2        35        35        35
  326101   324605         2         2         2        85        85        85
  326101   325408         2         2         2        35        35        35
  326101   326105         1         1         1        85        85        85
  326104   326101         2         2         2        35        35        35
  326104   326105         1         1         1        85        85        85
  326105   326107         1         1         1        35        35        35
  326107   326108         3         3         3        89        89        89
  326108   326109         1         1         1        89        89        89
  326108   326212         4         4         4        89        89        89
  326109   326108         1         1         1        89        89        89
  326109   326216         1         1         1        89        89        89
  326110   324603         1         1         1        89        89        89
  326110   325413         1         1         1        89        89        89
  326206    32600         1         1         1         1         1         1
  326206   326001         2         2         2        35        35        35
  326206   326207         2         2         2        35        35        35
  326207    32620         1         1         1         1         1         1
  326207   326206         2         2         2        35        35        35
  326207   326215         2         2         2        35        35        35
  326211   326214         2         2         2        88        88        88
  326211   326218         2         2         2        88        88        88
  326212   326216         1         1         1        89        89        89
  326212   326221         4         4         4        89        89        89
  326213   325713         2         2         2        88        88        88
  326214   326418         2         2         2        87        87        87
  326215   326207         2         2         2        35        35        35
  326215   326414         2         2         2        35        35        35
  326216   325808         1         1         1        89        89        89
  326216   326212         1         1         1        89        89        89
  326217   326213         2         2         2        85        85        85
  326217   326214         2         2         2        85        85        85
  326218   326220         3         3         3        89        89        89
  326219   325806         1         1         1        89        89        89
  326219   326110         1         1         1        89        89        89
  326220   325808         1         1         1        89        89        89
  326220   326412         3         3         3        89        89        89
  326221   326217         2         2         2        85        85        85
  326221   326218         3         3         3        89        89        89
  326301   324005         2         2         2        87        87        87
  326301   325703         2         2         2        35        35        35
  326301   326303         2         2         2        85        85        85
  326302   325302         2         2         2        87        87        87
  326302   326303         2         2         2        85        85        85
  326303   326301         2         2         2        35        35        35
  326303   326302         2         2         2        35        35        35
  326303   326324         1         1         1        83        83        83
  326304   324004         2         2         2        86        86        86
  326304   325302         1         1         1        36        36        36
  326305   326306         3         3         3        36        36        36
  326306    32630         1         1         1         1         1         1
  326306   326304         3         3         3        86        86        86
  326306   326325         2         2         2        36        36        36
  326314   326417         2         2         2        35        35        35
  326315   325804         2         2         2        89        89        89
  326316   326306         2         2         2        36        36        36
  326317   325712         2         2         2        86        86        86
  326317   326326         2         2         2        85        85        85
  326318   325811         1         1         1        85        85        85
  326319   326327         2         2         2        36        36        36
  326320   326315         2         2         2        86        86        86
  326320   326318         2         2         2        85        85        85
  326321   326316         2         2         2        86        86        86
  326321   326325         1         1         1        85        85        85
  326322   325305         2         2         2        87        87        87
  326323   326316         2         2         2        35        35        35
  326323   326321         2         2         2        35        35        35
  326324   326411         2         2         2        86        86        86
  326324   326421         2         2         2        87        87        87
  326325   326321         1         1         1        85        85        85
  326325   326327         2         2         2        36        36        36
  326326   326318         2         2         2        84        84        84
  326326   326414         2         2         2        35        35        35
  326327   326314         2         2         2        36        36        36
  326327   326321         2         2         2        36        36        36
  326327   326322         2         2         2        87        87        87
  326410   326413         1         1         1        89        89        89
  326410   630704         2         2         2        89        89        89
  326411   610804         2         2         2        88        88        88
  326412   326420         1         1         1        85        85        85
  326412   326421         3         3         3        89        89        89
  326413   326410         1         1         1        89        89        89
  326413   630705         1         1         1        89        89        89
  326414    32640         1         1         1         1         1         1
  326414   326215         2         2         2        35        35        35
  326414   326416         2         2         2        35        35        35
  326414   326420         1         1         1        85        85        85
  326415   326319         2         2         2        35        35        35
  326415   326322         2         2         2        35        35        35
  326416   326414         2         2         2        35        35        35
  326416   326419         2         2         2        35        35        35
  326417   326415         2         2         2        85        85        85
  326417   326419         2         2         2        35        35        35
  326418   325305         2         2         2        85        85        85
  326418   326416         1         1         1        35        35        35
  326419   326416         2         2         2        85        85        85
  326419   326417         2         2         2        35        35        35
  326420   326411         2         2         2        83        83        83
  326421   326410         2         2         2        89        89        89
  330101    33010         1         1         1         1         1         1
  330101   330102         1         1         1        35        35        35
  330102   330101         1         1         1        85        85        85
  330102   331102         1         1         1        35        35        35
  330102   331201         1         1         1        85        85        85
  330201    33020         1         1         1         1         1         1
  330201   331701         1         1         1        85        85        85
  330201   350101         1         1         1        85        85        85
  330301    33030         1         1         1         1         1         1
  330301   330401         1         1         1        85        85        85
  330301   331001         1         1         1        85        85        85
  330401   330301         1         1         1        85        85        85
  330401   330402         1         1         1        85        85        85
  330401   330403         1         1         1        23        23        23
  330402    33040         1         1         1         1         1         1
  330402   330401         1         1         1        85        85        85
  330402   330403         1         1         1        25        25        25
  330403   330401         1         1         1        23        23        23
  330403   330402         1         1         1        85        85        85
  330403   330801         1         1         1        85        85        85
  330403   331101         1         1         1        84        84        84
  330501    33050         1         1         1         1         1         1
  330501   331401         1         1         1        85        85        85
  330601    33060         1         1         1         1         1         1
  330601   331402         1         1         1        85        85        85
  330701    33070         1         1         1         1         1         1
  330701   310201         1         1         1        84        84        84
  330701   330702         1         1         1        83        83        83
  330702   330701         1         1         1        83        83        83
  330702   330703         1         1         1        23        23        23
  330702   331802         1         1         1        35        35        35
  330703   330702         1         1         1        83        83        83
  330703   331003         1         1         1        23        23        23
  330703   331803         1         1         1        25        25        25
  330801    33080         1         1         1         1         1         1
  330801   330403         1         1         1        25        25        25
  330801   330802         1         1         1        25        25        25
  330802   330801         1         1         1        85        85        85
  330802   331002         2         2         2        33        33        33
  330802   331103         1         1         1        25        25        25
  330901    33090         1         1         1         1         1         1
  330901   332401         1         1         1        25        25        25
  331001    33100         1         1         1         1         1         1
  331001   330301         1         1         1        85        85        85
  331001   331003         1         1         1        25        25        25
  331002   330802         2         2         2        23        23        23
  331002   331003         1         1         1        23        23        23
  331002   331004         2         2         2        34        34        34
  331003   330703         1         1         1        23        23        23
  331003   331001         1         1         1        85        85        85
  331003   331002         1         1         1        33        33        33
  331003   331004         1         1         1        33        33        33
  331004   331002         2         2         2        34        34        34
  331004   331003         1         1         1        23        23        23
  331004   331601         2         2         2        35        35        35
  331101    33110         1         1         1         1         1         1
  331101   330403         1         1         1        24        24        24
  331101   331103         1         1         1        23        23        23
  331102   330102         1         1         1        35        35        35
  331102   331103         1         1         1        25        25        25
  331102   331201         1         1         1        85        85        85
  331102   331203         1         1         1        85        85        85
  331103   330802         1         1         1        25        25        25
  331103   331101         1         1         1        83        83        83
  331103   331102         1         1         1        35        35        35
  331103   331602         1         1         1        35        35        35
  331104   331105         2         2         2        85        85        85
  331105   331602         2         2         2        35        35        35
  331105   332002         2         2         2        85        85        85
  331201    33120         1         1         1         1         1         1
  331201   330102         1         1         1        35        35        35
  331201   331102         1         1         1        35        35        35
  331202   331203         1         1         1        85        85        85
  331202   331205         2         2         2        85        85        85
  331202   332003         2         2         2        85        85        85
  331202   332101         1         1         1        85        85        85
  331203   331102         1         1         1        35        35        35
  331203   331202         1         1         1        35        35        35
  331203   332003         1         1         1        35        35        35
  331204   331202         2         2         2        35        35        35
  331204   331203         1         1         1        35        35        35
  331205   331502         2         2         2        35        35        35
  331301   331404         2         2         2        85        85        85
  331401   330501         1         1         1        85        85        85
  331401   331402         1         1         1        85        85        85
  331401   331403         1         1         1        85        85        85
  331402    33140         1         1         1         1         1         1
  331402   330601         1         1         1        85        85        85
  331402   331401         1         1         1        25        25        25
  331403    33130         1         1         1         1         1         1
  331403   331401         1         1         1        85        85        85
  331403   331404         1         1         1        35        35        35
  331404   331403         1         1         1        85        85        85
  331404   332201         2         2         2        35        35        35
  331404   332202         1         1         1        85        85        85
  331501    33150         1         1         1         1         1         1
  331501   332201         1         1         1        35        35        35
  331502   331204         2         2         2        85        85        85
  331502   332201         2         2         2        35        35        35
  331502   332601         1         1         1        85        85        85
  331601   331004         2         2         2        35        35        35
  331601   331602         1         1         1        35        35        35
  331601   331603         2         2         2        35        35        35
  331601   331803         1         1         1        25        25        25
  331602   331103         1         1         1        25        25        25
  331602   331104         2         2         2        85        85        85
  331602   331601         1         1         1        35        35        35
  331602   332005         1         1         1        35        35        35
  331603   331601         2         2         2        35        35        35
  331603   331604         1         1         1        85        85        85
  331603   331605         2         2         2        35        35        35
  331604    33160         1         1         1         1         1         1
  331604   331603         1         1         1        35        35        35
  331604   332004         1         1         1        25        25        25
  331605    33190         1         1         1         1         1         1
  331605   331603         2         2         2        35        35        35
  331605   332004         1         1         1        24        24        24
  331605   332007         2         2         2        35        35        35
  331701   330201         1         1         1        85        85        85
  331701   331702         1         1         1        83        83        83
  331701   332401         1         1         1        85        85        85
  331702    33170         1         1         1         1         1         1
  331702   331701         1         1         1        83        83        83
  331702   340602         1         1         1        23        23        23
  331801   311001         1         1         1        84        84        84
  331801   331802         1         1         1        35        35        35
  331801   331804         1         1         1        25        25        25
  331802   310805         1         1         1        35        35        35
  331802   330702         1         1         1        25        25        25
  331802   331801         1         1         1        85        85        85
  331802   331803         1         1         1        25        25        25
  331803   330703         1         1         1        25        25        25
  331803   331601         1         1         1        35        35        35
  331803   331802         1         1         1        35        35        35
  331803   331805         1         1         1        85        85        85
  331804   331801         1         1         1        25        25        25
  331804   331805         1         1         1        85        85        85
  331804   332702         1         1         1        35        35        35
  331805    33180         1         1         1         1         1         1
  331805   331803         1         1         1        25        25        25
  331805   331804         1         1         1        85        85        85
  332001   331104         1         1         1        35        35        35
  332001   331602         1         1         1        35        35        35
  332002   331202         2         2         2        35        35        35
  332002   332101         1         1         1        35        35        35
  332003   331105         2         2         2        85        85        85
  332004   331604         1         1         1        85        85        85
  332004   331605         1         1         1        34        34        34
  332004   332005         1         1         1        35        35        35
  332005   332001         2         2         2        85        85        85
  332005   332004         1         1         1        25        25        25
  332005   332006         2         2         2        35        35        35
  332005   332104         1         1         1        33        33        33
  332006   332005         2         2         2        35        35        35
  332006   332008         2         2         2        85        85        85
  332007   331605         2         2         2        35        35        35
  332007   332701         2         2         2        35        35        35
  332008      128         1         1         1         1         1         1
  332008   332006         2         2         2        35        35        35
  332008   332009         2         2         2        85        85        85
  332009   332011         1         1         1        35        35        35
  332009   332801         2         2         2        35        35        35
  332010   332008         2         2         2        85        85        85
  332011   332502         2         2         2        85        85        85
  332101   331202         1         1         1        35        35        35
  332101   331205         1         1         1        35        35        35
  332101   332102         1         1         1        85        85        85
  332102   332101         1         1         1        85        85        85
  332102   332104         1         1         1        35        35        35
  332102   332106         1         1         1        84        84        84
  332104   332005         1         1         1        33        33        33
  332104   332102         1         1         1        85        85        85
  332104   332105         1         1         1        35        35        35
  332104   332106         1         1         1        85        85        85
  332105   332104         1         1         1        35        35        35
  332105   332804         2         2         2        35        35        35
  332105   332808         1         1         1        85        85        85
  332105   332809         1         1         1        85        85        85
  332106    33210         1         1         1         1         1         1
  332106   332102         1         1         1        24        24        24
  332106   332104         1         1         1        35        35        35
  332201   331301         2         2         2        35        35        35
  332201   331501         1         1         1        85        85        85
  332201   331502         2         2         2        35        35        35
  332201   340101         1         1         1        85        85        85
  332202    33220         1         1         1         1         1         1
  332202   331404         1         1         1        35        35        35
  332202   332203         1         1         1        85        85        85
  332203   332202         1         1         1        85        85        85
  332203   340201         1         1         1        23        23        23
  332203   340202         1         1         1        85        85        85
  332401   330901         1         1         1        85        85        85
  332401   331701         1         1         1        85        85        85
  332401   332402         1         1         1        85        85        85
  332402    33240         1         1         1         1         1         1
  332402   332401         1         1         1        85        85        85
  332402   332403         1         1         1        25        25        25
  332403   332402         1         1         1        85        85        85
  332403   340601         1         1         1        85        85        85
  332403   340602         1         1         1        85        85        85
  332501    33250         1         1         1         1         1         1
  332501   332502         2         2         2        85        85        85
  332501   332701         2         2         2        35        35        35
  332502    33200         1         1         1         1         1         1
  332502   332501         2         2         2        85        85        85
  332502   332503         2         2         2        85        85        85
  332503   332801         2         2         2        35        35        35
  332503   332805         1         1         1        35        35        35
  332504   332701         2         2         2        35        35        35
  332504   332703         2         2         2        35        35        35
  332504   332806         1         1         1        35        35        35
  332504   333001         2         2         2        35        35        35
  332601    33260         1         1         1         1         1         1
  332601   331502         1         1         1        35        35        35
  332601   332602         1         1         1        85        85        85
  332602   332601         1         1         1        85        85        85
  332602   340501         1         1         1        25        25        25
  332602   341001         1         1         1        35        35        35
  332701   332007         2         2         2        35        35        35
  332701   332501         2         2         2        85        85        85
  332701   332504         2         2         2        35        35        35
  332701   332702         2         2         2        35        35        35
  332702   331804         1         1         1        85        85        85
  332702   332701         2         2         2        35        35        35
  332702   332703         1         1         1        35        35        35
  332702   332901         2         2         2        35        35        35
  332703    33270         1         1         1         1         1         1
  332703   332504         2         2         2        35        35        35
  332703   332702         1         1         1        35        35        35
  332703   333101         1         1         1        35        35        35
  332801   332010         2         2         2        85        85        85
  332801   332011         2         2         2        85        85        85
  332801   332802         1         1         1        85        85        85
  332801   332804         2         2         2        35        35        35
  332801   332805         2         2         2        85        85        85
  332802   332801         1         1         1        85        85        85
  332802   333004         1         1         1        85        85        85
  332803   332010         1         1         1        35        35        35
  332803   332801         2         2         2        35        35        35
  332804   332105         2         2         2        35        35        35
  332804   332803         2         2         2        85        85        85
  332804   332807         1         1         1        35        35        35
  332805   332806         2         2         2        35        35        35
  332806   332504         1         1         1        35        35        35
  332806   332801         2         2         2        35        35        35
  332806   332807         1         1         1        35        35        35
  332806   333002         2         2         2        35        35        35
  332807   332804         1         1         1        35        35        35
  332807   332806         1         1         1        35        35        35
  332807   332808         1         1         1        23        23        23
  332807   332811         1         1         1        34        34        34
  332808   332105         1         1         1        35        35        35
  332808   332807         1         1         1        33        33        33
  332808   332810         1         1         1        83        83        83
  332809    33280         1         1         1         1         1         1
  332809   332105         1         1         1        35        35        35
  332809   332810         1         1         1        25        25        25
  332810   332808         1         1         1        83        83        83
  332810   332809         1         1         1        85        85        85
  332810   332812         2         2         2        35        35        35
  332811   332807         1         1         1        34        34        34
  332811   332812         2         2         2        35        35        35
  332811   333005         2         2         2        35        35        35
  332811   340302         2         2         2        35        35        35
  332812   332810         2         2         2        85        85        85
  332812   332811         2         2         2        35        35        35
  332901   311002         1         1         1        24        24        24
  332901   311501         2         2         2        85        85        85
  332901   332702         2         2         2        35        35        35
  332901   332902         1         1         1        85        85        85
  332902    33290         1         1         1         1         1         1
  332902   320101         1         1         1        45        45        45
  332902   332901         1         1         1        35        35        35
