TZ,Pp1_11,Pp2_11,Pp3_11,Pp4_11,Pp5_11,Pp6_11,Pp7_11,PpTt11,HtTt11,P1Hh11,P2Hh11,P3Hh11,P4Hh11,Con11,FIRE11,TCWh11,Ret11,Bus11,AcIn11,HeEd11,Emp11,PSEn11
34030,135,200,140,110,835,180,185,1780,636,138.5477304,182.1470599,137.9452059,177.3600039,0,47.66234145,0,58.56815763,0,0,61.67490633,167.9054054,0
34040,65,85,125,115,590,150,145,1270,594,79.78996999,216.3473141,96.98844815,200.8742678,0,0,0,0,0,0,109.3469388,109.3469388,8
34050,150,235,150,175,1125,170,220,2230,782,135.6182038,209.6748859,131.6044192,305.102491,0,61.1317793,0,107.1464752,18.25304062,0,229.8476522,416.3789474,0
34060,275,525,430,570,2220,675,340,5040,999,143.7193159,293.4688129,208.0412475,353.7706237,0,41.02003643,0,33.84153005,130.2386157,111.7795993,246.1202186,563,0
34070,4.084507042,0,0,0,34.71830986,28.5915493,73.52112676,147.0422535,649,105.4876161,190.8823529,132.6130031,220.0170279,0,0,0,0,0,0,0,0,0
34080,25,70,120,110,485,115,105,1030,368,57.78295982,116.1283124,57.3761789,136.7125489,0,324.9005503,58.46116666,541.6550584,261.3558039,0,136.7220154,1323.094595,0
34090,60,125,70,95,580,170,130,1225,515,113.6621094,153.8964844,97.56835938,149.8730469,141.8417266,46.89928058,29.74100719,280.2517986,269.9568345,0,185.3093525,954,0
34100,145,110,90,230,1120,265,265,2225,1034,373.7602961,282.9769501,185.5784708,191.684283,0,0,0,105.9625021,172.4970964,0,176.1934628,454.6530612,7
34110,90,285,205,280,965,305,170,2295,688,155.555532,125.090804,182.1430207,225.2106433,0,31.33339642,0,132.9294209,69.64432551,0,0,233.9071429,0
34120,75,55,20,50,430,60,40,725,395,191.3978618,109.3739464,45.82735384,48.40083796,0,48.92467611,30.80727259,8.345705479,40.60080576,0,0,128.6784599,0
34130,80,95,70,75,715,135,300,1475,812,376.6893543,258.2553621,147.5034191,29.55186444,135.0025254,172.826744,26.69338945,193.2969415,162.3652263,0,648.0711567,1338.255983,0
34140,225,375,220,410,1795,420,410,3865,1907,461.1765016,571.6981033,353.6691254,520.4562698,0,52.07719298,664.3017544,118.1263158,69.85964912,0,181.6350877,1086,0
34150,390,585,515,505,2865,580,460,5905,1770,171.0490903,575.9816377,340.8378075,682.1314646,0,56.31783551,0,174.9695224,136.5566264,0,511.0798251,878.9238095,0
34160,5.915492958,0,0,0,50.28169014,41.4084507,106.4788732,212.9577465,64,10.68627269,36.54824602,7.331698886,9.433782403,0,73.53413076,0,0,96.58015496,0,0,170.1142857,0
34170,0,0,0,0,0,0,0,0,0,0,0,0,0,1109.647006,106.6015216,196.0069845,65.46376809,286.0359214,118.7643876,244.9642815,2127.483871,0
34180,230,245,140,280,2050,410,275,3635,1996,761.9260658,667.6675645,250.849535,315.5568347,0,8.281480879,0,2.119016594,0,0,144.0136545,154.4141519,0
34190,55,100,115,190,800,145,225,1640,897,364.7094862,243.6854455,143.1694816,145.4355867,0,12.10895515,0,6.311490749,0,112.4212098,242.3258781,373.1675338,0
34200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.35870911,195.3084915,1103.981525,84.74196363,0,244.664073,1694.054762,0
34210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34220,0,0,0,0,0,0,0,0,0,0,0,0,0,137.7184938,8.880851188,1095.946368,35.87919521,98.28377861,0,198.543222,1575.251908,919
34230,160,250,235,230,1015,210,95,2185,662,89.40515933,193.8786039,139.6327769,239.0834598,0,0,0,0,0,0,0,0,0
34240,0,0,0,0,0,0,0,0,0,0,0,0,0,1335.535618,40.14797376,878.8925952,60.49690678,333.0627096,76.8767864,116.2393183,2841.251908,644
34250,210,430,350,365,1725,520,460,4055,1464,237.1338367,431.0610844,299.431709,496.3733699,0,0,0,24.80658436,0,39.46502058,209.7283951,274,0
34260,170,345,205,405,1610,390,250,3375,1193,181.9149115,350.7641112,246.2384162,414.0825611,1388,14,297,59,356,141,240,2495,0
34270,0,0,0,0,0,0,0,0,0,0,0,0,0,859.054927,36.85009031,613.2999882,53.6291207,306.8516587,43.81039826,0,1913.496183,639
34280,275,590,580,655,2900,1065,745,6815,0,0,0,0,0,0,0,4.363636364,0,4.363636364,0,3.272727273,12,0
34290,25,50,0,55,215,90,30,495,2535,0,859.7361175,617.7535567,1057.510326,0,0,342.1702128,0,405.8297872,0,0,748,0
35010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35030,0,0,0,0,0,0,0,0,0,0,0,0,0,40.03278689,0,0,0,0,0,33.96721311,74,0
35040,30,35,20,50,250,175,95,645,282,43.15302491,144.5124555,44.15658363,50.17793594,0,0,0,0,0,0,0,0,0
35050,70,295,200,200,920,215,175,2085,649,61.28328173,173.8034056,112.5201238,301.3931889,0,0,0,0,0,0,0,0,0
41010,5.935251799,5.935251799,5.935251799,20.17985612,64.10071942,28.48920863,34.42446043,165,23,3.072378934,9.157285265,2.102784024,8.667551777,146.2077501,3.232484271,10.57395335,9.502032853,17.72215153,0,0,187.2383721,0
41020,85,105,70,40,580,50,60,990,140,25.18437621,45.03751434,29.30218526,40.47592418,0,19.47962138,27.5336956,101.0492169,103.8307713,0,125.8683228,377.7616279,0
41030,0,105,50,70,410,145,265,1055,272,44.16236162,89.32841328,52.19188192,86.31734317,569.6779911,0,132.9630724,50.43426883,22.92466765,0,0,776,0
41040,19.0647482,19.0647482,19.0647482,64.82014388,205.8992806,91.51079137,110.5755396,530,249,56.04122296,79.82708081,47.11775469,66.01394154,302.424057,43.59619522,340.2270641,0,219.5751136,0,0,905.8224299,15
41050,130,245,185,320,1130,350,475,2830,1328,355.5025822,470.6083695,212.8265262,289.0625221,97.41982442,73.72909439,0,127.0971377,70.73170446,0,378.5456035,747.5233645,1
41060,120,155,80,200,825,260,160,1800,789,151.6796994,300.2030844,86.44590766,250.6713086,0,100.8265617,0,653.4293808,172.7500682,283.7999053,139.0104682,1349.816384,0
41070,110,190,105,100,675,195,210,1585,744,147.2037492,272.0426326,111.0806513,213.6729669,0,19.67587019,0,19.69434904,37.7519308,0,151.5320556,228.6542056,1
41080,195,270,260,355,1535,370,345,3340,1462,387.3585471,483.5084692,286.0583796,305.0746041,0,16.42945036,0,34.90398285,47.11933989,0,145.3466619,243.799435,0
41090,145,115,90,125,705,180,135,1490,654,149.4274307,177.0433037,123.1527756,204.37649,0,15.69782855,0,16.93951464,14.70075526,0,132.2611547,179.5992531,0
41100,80,180,135,170,670,135,85,1455,634,38.18964876,212.6424575,115.6287978,267.539096,0,12.36798612,0,13.34628425,11.58241322,0,104.2057582,141.5024418,0
41110,20,35,0,50,125,25,50,320,145,0,38.01476453,57.80126295,49.18397252,0,0,0,0,0,0,0,0,1
41120,90,120,50,45,540,165,75,1080,474,77.53997915,197.4209176,102.3929294,96.6461738,122.4654853,9.441082143,29.36502101,0,29.01089738,0,0,190.2824859,0
41130,85,150,30,60,385,110,15,835,275,9.28525666,99.90476433,54.20949861,111.6004804,0,0,0,0,0,0,0,0,219
42010,0,50,15,0,100,0,0,190,235,0,113.6092715,0,121.3907285,0,0,110.7241379,31.08045977,0,27.1954023,0,169,0
42020,100,180,55,75,705,135,130,1380,377,61.70235259,126.2752878,103.9231419,85.09921764,0,0,0,0,0,0,0,0,0
42030,250,220,190,165,1080,185,155,2245,1291,151.3236502,292.1200412,227.2965493,620.2597593,0,0,11.77319858,32.28135093,184.8841008,0,0,228.9386503,0
42040,25,140,85,110,470,235,95,1170,320,48.49432631,91.54283608,27.28077467,152.6820629,126.2957746,0,0,56.70422535,0,0,0,183,0
42050,55,215,160,220,810,360,180,1995,571,90.47535211,178.9401408,111.5862676,189.9982394,0,0,64.66666667,6.807017544,37.43859649,0,85.0877193,194,201
42060,65,170,140,285,820,330,280,2085,846,133.1623096,292.0018408,168.9455637,251.8902859,0,0,0,0,0,0,0,0,0
42070,65,120,85,100,385,255,130,1140,468,80.89234783,157.5239704,78.34356406,151.2401177,0,8.659130155,0,5.945262832,32.33366005,0,81.86854204,128.8065951,0
42080,0,15,15,55,135,100,30,350,144,26.39783827,41.96938579,26.32871088,49.30406507,0,0,0,0,0,0,0,0,0
42090,110,190,215,325,925,415,325,2515,925,71.87015323,284.5175655,221.0160526,347.5962287,0,4.04021397,14.71127831,17.91514533,2.913541068,0,103.7797742,143.3599529,0
42100,35,50,25,80,260,155,65,670,384,105.4130321,99.03262202,85.72492014,93.82942572,0,0,0,95.86950923,61.99186741,0,507.1508933,665.0122699,0
42110,75,95,120,135,755,220,270,1675,953,179.6021534,403.7051275,182.9128697,186.7798493,0,0,26.98744043,29.59912821,28.25371329,0,798.2087978,883.0490798,0
42120,80,185,245,180,745,265,145,1850,758,66.36487213,229.6203317,132.8893794,329.1254167,0,18.22974768,0,12.5163428,68.07086325,0,172.3548253,271.171779,0
42130,180,265,190,295,1475,295,255,2955,1216,274.7516198,354.8132788,272.9822027,313.4528986,0,19.70971988,0,4.920900113,66.90650856,134.3248442,338.813379,564.6753518,0
42140,125,220,175,270,1100,300,320,2510,1027,224.9682183,353.3389888,158.0900272,290.6027657,0,12.104341,0,12.92776555,50.22029286,0,197.0938747,272.3462741,0
42150,125,190,245,225,1055,255,270,2370,869,158.2156166,306.3287056,147.4922083,256.9634695,0,11.39986336,0,12.49846681,0,0,222.3434712,246.2418014,0
42160,90,60,55,100,620,150,275,1350,496,271.1543077,142.9174979,39.59196355,42.33623084,0,27.89597936,39.74681488,131.3795642,22.49080605,0,379.8850813,601.3982457,0
42170,135,160,80,195,935,260,510,2270,921,412.6005804,302.4920617,109.4955319,96.41182595,0,154.2507211,0,240.3074751,156.6730774,0,273.9789175,825.2101911,0
42180,195,345,280,520,1840,315,495,3980,1612,360.3882622,479.7008314,268.4010484,503.5098581,0,140.3893732,0,203.0905094,261.4224261,0,230.8875003,835.7898089,0
42190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.9174385,128.0343409,1160.358059,609.5323557,0,331.7179084,2382.560102,127
42200,85,60,60,130,475,190,115,1125,442,114.6607714,112.7842065,100.2493955,114.3056265,0,0,0,92.70597756,75.21218132,0,35.96533627,203.8834951,0
42210,40,70,50,85,310,55,55,670,266,53.72069854,81.82425143,52.30605405,78.14899598,0,0,0,0,0,0,0,0,0
42220,45,90,60,85,615,200,260,1360,595,200.8835176,215.694812,78.86727449,99.55439593,0,0,9.512007634,50.9768402,54.5385813,0,186.8644628,301.8918919,0
42230,0,0,50,100,355,195,150,865,378,235.1311756,109.0175923,27.37803616,6.473195952,0,189.6295598,2.33527854,98.55756674,296.8046668,376.9658514,176.8584281,1141.151351,0
42240,0,0,0,7.368421053,22.10526316,11.05263158,25.78947368,70,36,26.21482735,6.665220312,3.11995234,0,208.5661252,124.5659795,165.522759,289.9234669,227.8975092,603.7440466,643.1170849,2263.336971,3
42250,0,0,0,12.63157895,37.89473684,18.94736842,44.21052632,120,62,45.02493973,12.08561539,4.889444881,0,0,49.23790144,235.3600021,403.1605848,146.9035107,0,190.3571006,1025.0191,3
42260,30,60,60,50,260,85,115,660,220,50.3121112,78.5806557,36.33024114,54.77699196,0,81.90056538,89.95067207,366.6904982,128.2753999,0,0,666.8171355,173
42270,95,125,120,245,770,140,280,1780,923,192.0478453,281.2982494,162.6347594,287.0191459,0,45.48019365,0,52.78459593,95.54993769,0,84.65866973,278.473397,8
42280,165,315,255,340,1415,290,265,3050,1017,228.6074112,294.0441385,169.4154905,324.9329598,0,41.64018066,80.5092145,230.2461195,52.98982097,0,194.0008537,599.3861893,336
42290,180,365,225,305,1435,470,430,3395,1342,188.2326958,453.3265824,233.5325258,466.908196,192.2318605,131.018363,163.2359933,235.7853236,161.0881512,0,1432.756813,2316.116505,0
42300,110,245,70,140,1145,200,355,2260,991,318.4405755,313.4985284,145.6637562,213.3971399,0,121.8098326,6.947748178,97.74039701,197.5201629,0,366.9386161,790.9567568,0
42310,155,305,275,205,1365,285,340,2920,921,226.8059026,320.386217,210.923259,162.8846214,0,9.652499878,0,1.313289901,24.98832511,0,49.23131557,85.18543046,0
42320,575,965,560,580,3005,625,370,6680,2104,271.8229331,617.0922879,363.9141896,851.1705894,0,49.59811703,0,16.67194841,96.67709237,0,357.1323124,520.0794702,0
42330,150,245,250,180,1100,535,755,3215,1664,545.2715648,568.1061365,234.1843039,316.4379949,0,42.77993535,0,130.7129603,77.03736812,67.28133223,375.4094136,693.2210095,22
42340,15,20,20,15,130,40,0,240,127,26.38008032,37.31662497,25.02725569,38.27603903,0,0,0,0,0,0,82.94952251,82.94952251,5
42350,130,355,210,270,1155,385,440,2940,281,44.15714286,88.31428571,55.19642857,93.33214286,122,0,0,5,30,5,16,178,0
42360,0,0,0,0,0,0,0,0,0,0,0,0,0,756.3957461,102.3112256,182.5972216,47.14349276,201.4963578,575.4240636,22.69838867,1888.066496,391
42370,105,180,65,115,795,185,35,1490,496,86.44620195,161.7393268,113.7219722,134.0924991,298.1376093,8.681408169,9.038114683,0,6.312944542,0,0,322.1700767,275
42380,20,65,65,70,255,30,35,550,173,26.36251837,55.31422339,20.35866282,70.96459542,0,42.43814526,0,0,29.29695407,0,0,71.73509934,0
42390,35,175,115,280,705,285,145,1745,558,106.0889384,145.8470352,125.5591169,180.5049095,184.6239227,0,0,42.23978641,114.6321669,0,14.69643166,356.1923077,0
42400,565,685,585,325,2625,415,170,5365,1720,275.1557924,568.3736625,313.0886769,563.3818682,0,0,97.84324651,162.6419469,149.7555501,0,76.79771802,487.0384615,0
42410,0,0,0,0,0,0,0,0,0,0,0,0,0,352.7304486,0,162.1687124,16.98959712,136.8804726,0,0,668.7692308,0
42420,0,35,15,55,265,120,115,615,605,98.48837209,189.9418605,117.5830565,198.986711,0,0,0,0,235,0,0,235,0
42430,0,45,40,105,265,140,90,680,265,42.15909091,83.31439394,51.19318182,88.33333333,791.9946879,0,0,12.06640106,21.93891102,0,0,826,0
42440,0,30,30,60,205,95,85,525,523,82.47307692,163.9403846,102.5884615,173.9980769,0,72.70748299,118.1496599,412.0090703,0,0,65.13378685,668,0
43010,0,45,45,20,170,60,90,455,116,19.16521739,38.33043478,22.19130435,36.31304348,376.5517241,0,72.17241379,6.275862069,0,0,0,455,0
51010,0,0,0,0,0,0,0,0,0,0,0,0,0,1135.752392,60.35885167,294.7523923,20.11961722,171.0167464,0,0,1682,0
51020,0,0,0,0,0,0,0,0,0,0,0,0,0,754.9912261,444.5607825,12970.54599,384.8626203,1844.292161,1519.127703,735.6845864,18654.06507,0
51030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.89968793,325.3646182,0.670622537,0,0,0,342.9349286,0
51040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51050,0,0,0,0,0,0,0,0,0,0,0,0,0,184.4464814,99.50760126,138.5410944,484.2838764,386.0598357,1831.412977,17.94627576,3142.198142,0
51060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6744161,571.2173798,135.2951846,169.2712755,0,0,901.458256,0
51070,140,240,165,270,1210,400,195,2615,766,91.47769029,208.0866142,170.8923885,295.5433071,0,3.543474023,114.9706253,27.23126523,29.20262943,0,16.85163499,191.7996289,0
51080,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.71632,21.76155027,747.1635248,103.2317722,255.7287173,91.14023011,0,2352.742115,0
51090,0,0,0,0,0,0,0,0,0,0,0,0,0,1091.631121,36.56113107,877.5146712,579.9191861,354.1838185,217.1563522,0,3156.96628,208
51100,0,0,0,0,0,0,0,0,0,0,0,0,0,1552.4097,49.01372011,957.6125905,130.3482972,352.1563469,0,12.96830186,3054.508957,180
51110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03918078,627.7348677,2.426665286,3.529192871,0,40.50480178,695.2347084,0
51120,15,65,65,75,355,120,80,780,293,35.11986301,79.27054795,65.22260274,113.3869863,0,0,0,0,1046.231959,0,154.7680412,1201,0
51130,0,30,0,60,240,50,30,440,145,53.88794435,66.46179803,15.9756854,8.674572218,191.119821,54.48787332,43.98442432,76.53485318,170.5035751,0,0,536.630547,0
51140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.9442995,70.0322287,873.9215474,633.4455802,0,109.7688314,1849.112487,0
51150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.69100283,0,189.15591,92.55547454,0,62.98873752,394.3911249,0
51160,110,275,175,315,1335,505,380,3095,1024,93.16218554,239.1162762,249.6755306,442.0460077,0,28.63007366,24.76194436,50.268031,111.9866132,0,127.0210365,342.6676987,0
51170,25,150,135,130,595,185,135,1360,482,88.15234767,99.45733599,94.49759721,199.8927191,207.3229979,215.2738798,285.1516312,281.4218425,1474.455603,1100.372062,216.8857608,3780.883777,0
51180,135,190,120,225,1005,250,495,2420,855,127.1521146,270.8783117,191.684711,265.2848627,388.4672459,73.33909984,210.4806612,75.03203202,175.1845061,374.872681,83.73999671,1381.116223,0
51190,100,295,235,265,1080,270,175,2420,779,141.7277419,222.1406452,163.8412903,251.2903226,233.5086141,13.70822463,382.6091513,205.8691256,159.462544,0,87.04781989,1082.205479,115
51200,0,0,0,0,0,0,0,0,0,0,0,0,0,605.1226693,36.01737791,616.9378101,558.1956201,401.758199,120.37604,50.12863761,2388.536354,125
51210,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.506283,36.4172327,654.2592276,196.9719094,417.0399099,119.1475998,35.44076695,2471.782929,139
51220,0,0,0,0,0,0,0,0,0,0,0,0,0,7.676525677,9.277317762,427.3639514,0.628447965,8.242164411,7.676525677,93.90035873,554.7652916,0
51230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.4352941,1.511764706,58.95882353,0,12.09411765,257,714
51240,0,0,0,30,155,55,55,325,180,77.0666591,54.00711312,35.49012885,13.43609894,0,282.3804144,212.0405912,1188.589126,755.1877418,1648.481254,292.2881621,4378.96729,1400
51250,0,0,0,0,205,60,25,400,221,44.71330622,18.80063271,20.5081572,136.9779039,0,223.6787957,0,351.7775511,535.7204222,321.1850741,274.3764746,1706.738318,1557
51260,95,60,55,250,780,125,40,1390,516,122.0261543,166.6366417,102.7874176,124.5497864,0,0,102.0222832,19.66288499,0,0,27.72466783,149.4098361,0
51270,160,250,190,320,1440,575,425,3360,1240,69.7937126,303.9297885,291.8830775,574.3934214,0,151.8108042,293.6530795,26.63347443,164.594872,25.56813545,56.32979841,718.5901639,0
51280,110,230,170,225,950,245,240,2175,655,98.80411164,112.2422946,176.2712529,267.6823408,164.990962,52.03561108,100.2335203,121.2754079,172.3944026,195.2555763,30.51114914,836.6966292,0
51290,135,260,220,325,1435,530,290,3190,962,93.329526,322.3102838,187.165452,359.1947381,0,28.97418134,10.80222092,18.844996,0,101.9260601,184.7559125,345.3033708,0
51300,0,0,0,0,0,0,0,0,0,0,0,0,0,385.1169738,26.84120899,193.915487,99.5446497,454.6472172,113.277813,51.58665637,1324.930006,0
51310,0,0,0,0,0,0,0,0,0,0,0,0,0,900.1828305,59.97145454,450.5970492,270.939637,507.9103354,177.1680498,49.6506071,2416.419963,0
51320,0,0,0,0,0,0,0,0,0,0,0,0,0,99.80146134,171.1294392,80.93216351,60.33752895,257.4191691,0,39.90189512,709.5216573,30
51330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.02533353,434.7189779,519.905555,356.237596,96.55867077,31.25631501,1505.702448,43
51340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.37266609,126.0226475,2.302598898,17.35507638,30.50943541,0,194.5624242,0
51350,0,0,0,0,0,0,0,0,0,0,0,0,0,213.8250844,28.12338417,168.8936961,64.63671496,95.2628459,90.034169,0,660.7758945,18
51360,35,40,65,155,610,160,155,1225,669,217.9253053,238.2411037,137.7396876,75.09390343,0,69.67456707,60.36797676,555.0252106,377.7062565,297.6193189,34.89638979,1395.28972,653
51370,35,85,75,320,1030,275,215,2035,1107,427.3133907,382.3036572,181.908779,115.4741732,0,42.58113546,0,31.64004219,94.47037774,257.6746845,90.63843299,517.0046729,740
51380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51400,0,0,0,0,0,0,0,0,0,0,0,0,0,246.6880311,27.47334996,807.3861035,226.0712121,195.7235611,294.7770362,0,1798.119294,0
51410,0,0,0,0,0,0,0,0,0,0,0,0,0,135.1443968,156.1208813,206.4134613,653.6515998,2989.476499,516.7655952,168.9583035,4826.530736,0
51420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51430,65,95,75,110,415,145,230,1140,303,16.89403711,89.32983653,74.71848097,122.0576454,0,6.819276323,0,187.0950672,120.3599038,0,85.86195871,400.136206,0
51440,65,105,40,135,390,180,105,1025,274,31.03884491,53.18791121,61.43602848,128.3372154,0,0,0,0,0,0,0,0,0
51450,40,45,110,140,750,240,175,1495,585,225.3324598,208.3942747,96.01063405,55.2626315,129.9147817,146.5248907,188.6433816,2.093711227,130.1304974,0,0,597.3072626,0
51460,0,0,0,0,0,0,0,0,0,0,0,0,0,683.0567971,1685.128125,599.0379411,95.52181625,492.4754057,83.49867097,395.5903351,4034.309091,0
51470,50,25,70,220,960,175,105,1605,517,233.2750387,176.6797813,71.37914155,35.66603844,0,379.1739241,94.81444839,575.5642985,671.4514412,0,366.0015535,2087.005666,16
51480,25,55,35,165,530,115,100,1020,330,82.27957344,100.8529233,75.83041881,71.03708441,0,265.5351648,91.29790263,297.3849249,301.7224804,0,516.0538615,1471.994334,9
51490,0,0,0,0,60,30,60,160,152,66.28571429,57.14285714,28.57142857,0,65.55555556,731.308642,0,397.7037037,837.654321,0,327.7777778,2360,22
51500,195,245,125,325,1810,525,495,3725,1513,571.0192691,497.6312292,256.3554817,187.9940199,0,156.1463415,0,37.85365854,0,0,0,194,0
51510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51520,170,195,105,160,760,185,330,1895,502,51.70934013,127.5965324,69.88014061,252.8139869,0,9.320078499,86.39065041,17.4346084,62.50959857,90.68184484,50.29273891,316.6295196,0
51530,160,275,135,340,1320,515,410,3150,1234,182.1753117,319.8757846,271.6098294,460.3390744,0,31.15389651,0,1.845397407,35.21400381,28.10386468,397.375575,493.6927374,0
51540,105,265,205,365,1465,435,425,3275,1099,246.1197441,324.476234,221.0054845,307.3985375,0,115.7530884,0,7.52216697,40.49702967,18.98451664,309.3716831,492.1284848,0
51550,0,0,0,0,20,70,280,395,241,137.2124246,93.46594137,7.539566783,2.782067219,0,168.7776755,78.97967985,293.604277,87.1418771,499.5436575,1920.350103,3048.39727,20
51560,35,105,50,160,780,180,525,1830,1114,357.9595378,347.4049222,233.0216409,175.6138991,39.9386995,554.2370404,122.7762609,1935.075659,564.4856178,246.4070243,1079.682428,4542.60273,11
51570,190,220,215,530,2050,545,635,4385,2016,749.7188435,660.2751745,344.7098704,261.2961117,0,615.0028352,0,303.8469016,871.8631025,393.6435804,393.6435804,2578,1602
51580,125,240,210,255,1640,305,300,3070,1272,364.7203791,392.8530806,239.1279621,275.2985782,0,29.59388646,0,7.672489083,50.41921397,35.07423581,128.2401747,251,0
51590,290,285,215,505,2700,545,295,4840,1960,637.1301758,621.6085925,371.8527888,329.4084429,0,18.66258755,0,9.172463243,65.53606326,50.58894268,365.0630646,509.0231214,0
51600,35,95,25,30,235,60,100,580,89,0,8.301743307,31.3350115,49.36324519,0,0,0,0,0,0,0,0,0
51610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51620,280,635,360,600,2825,880,700,6280,1665,230.3983257,473.3131203,401.6326284,559.6559256,74.14658854,19.76210263,0,104.7426237,133.7067335,240.3498968,115.5263292,688.2342744,0
51630,0,0,0,0,50,0,15,110,16,0,7.385064847,4.955555497,3.659379656,0,0,0,0,0,0,0,0,0
51640,105,215,175,330,965,430,345,2565,1668,235.1277108,461.2120482,363.7445783,607.9156627,0,85,26,103,64,73,102,453,0
51650,130,230,210,300,1255,540,415,3070,1242,292.2337569,360.0640342,265.2518545,324.4503544,0,124.1763869,21.63679469,16.46277857,25.39971551,0,107.2432432,294.9189189,0
51660,105,175,205,240,1040,275,260,2290,926,70.87151116,252.8438495,192.2986978,409.9859415,0,162.9815078,28.39829303,21.60739687,33.3371266,0,140.7567568,387.0810811,0
51670,240,385,355,505,2975,845,975,6285,2759,938.300594,866.1732396,502.4723437,452.0538227,0,12.60073775,0,15.17700195,39.92718974,58.70247539,640.5778893,766.9852941,0
51680,25,110,85,180,645,245,370,1660,729,183.5689871,239.3319188,128.4538983,177.6451958,0,14.37932842,0,5.498168763,47.25041648,0,324.8867922,392.0147059,0
51690,195,305,245,450,2170,625,475,4465,1937,473.223117,599.5691797,424.6991601,439.5085432,0,290.3188796,0,62.23454103,114.5777325,226.8269498,218.9602644,912.9183673,0
51700,205,310,300,420,2505,750,930,5410,2342,849.4405143,745.8302404,367.9466652,378.78258,0,55.1969427,0,13.14706245,54.21824757,153.3352006,20.18417932,296.0816327,0
51710,270,250,235,445,2115,560,305,4185,1697,224.576564,465.6411795,350.7064013,656.0758553,0,38.64357469,0,23.5150263,156.0571336,28.56864272,67.1925013,313.9768786,0
51720,50,35,35,40,320,65,50,595,93,25.09434305,25.85477769,13.01188158,29.03899768,0,0,0,0,0,0,158,158,0
51730,145,235,225,340,1075,505,390,2915,1086,138.7478943,318.4647706,227.3560139,401.4313212,0,68.95416342,39.42494736,314.2731518,130.9566915,77.44788456,178.9273162,809.9841549,0
51740,120,305,210,265,1460,450,580,3400,1267,365.5660971,373.8273506,248.7899431,278.8166092,0,30.21789907,0,37.0351468,36.07331911,12.9295683,144.7599118,261.0158451,0
51750,75,85,155,310,900,290,340,2155,803,117.5519588,153.705181,170.6570167,361.0858435,0,7.167302387,0,5.487956131,6.524684686,86.33555985,18.46820365,123.9837067,0
51760,90,240,165,255,800,415,430,2390,886,145.575056,309.6153351,192.7502119,238.0593971,0,103.5927955,0,360.9074551,88.01772328,0,391.4983194,944.0162933,0
51770,50,120,135,225,875,445,290,2135,706,62.50363416,246.7814759,123.7939,272.9209899,0,42.70078094,0,0,18.94478158,0,184.4682586,246.1138211,0
51780,85,110,210,220,1020,290,345,2285,756,140.3487191,160.1710284,193.955597,261.5246555,0,24.86113662,0,126.047973,33.68083489,0,273.2962344,457.8861789,0
51790,135,255,205,370,1205,460,480,3105,971,114.5900621,263.3561077,217.1180124,375.9358178,0,268.0981595,0,186.2576687,86.07361963,0,149.5705521,690,0
51800,0,45,20,50,120,75,35,350,55,0,22.26095276,11.20322459,21.53582265,0,0,0,0,0,0,0,0,0
51810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52010,125,300,205,260,1160,355,355,2765,1011,158.9774434,250.0449814,188.0808567,413.8967185,0,49.28326299,0,21.81363405,78.69854387,0,128.0532718,277.8487127,0
52020,110,180,120,250,965,485,315,2425,885,113.8612838,274.2541711,224.5900724,272.2944727,0,28.99831294,0,10.05271306,37.04503095,96.44860128,76.60662908,249.1512873,0
52030,105,330,175,290,1225,505,440,3070,979,104.5981764,243.6029487,220.4664075,410.3324674,0,9.731081101,0,33.15164918,112.4848814,0,180.8138628,336.1814745,0
52040,85,190,180,310,1025,460,360,2600,827,126.3219474,248.3475452,178.9520733,273.3784341,0,6.484854866,34.13812883,15.7803369,58.00526218,15.51733129,93.89261143,223.8185255,0
