mat_id,mo120,mo121,mo122,mo123,mo124,mo125,mo126,mo127,mo128,mo129,mo130,mo131,mo132,mo133,mo134,mo135,mo136,mo137,mo138,mo139,mo140,mo141,mo142,mo143,mo144,mo145
26110,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2611
26120,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2612
26130,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2613
26140,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2614
26150,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2615
26160,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2616
26170,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2617
26180,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2618
26190,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2619
26200,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2620
26210,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2621
26220,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2622
26230,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2623
26240,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2624
26250,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2625
26260,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2626
26270,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2627
26280,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2628
26290,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2629
26300,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2630
26310,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2631
26320,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2632
26330,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2633
26340,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2634
26350,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2635
26360,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2636
26370,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2637
26380,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2638
26390,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2639
26400,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2640
26410,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2641
26420,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2642
26430,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2643
26440,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2644
26450,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2645
26460,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2646
26470,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2647
26480,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2648
26490,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2649
26500,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2650
26510,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2651
26520,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2652
26530,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2653
26540,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2654
26550,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2655
26560,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2656
26570,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2657
26580,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2658
26590,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2659
26600,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2660
27010,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2701
27020,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2702
27030,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2703
27040,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2704
27050,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2705
27060,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2706
27070,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2707
27080,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2708
27090,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2709
27100,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2710
27110,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2711
27120,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2712
27130,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2713
27140,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2714
27150,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2715
27160,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2716
27170,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2717
27180,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2718
27190,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2719
27200,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2720
27210,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2721
27220,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2722
27230,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2723
27240,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2724
27250,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2725
27260,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2726
27270,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2727
27280,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2728
27290,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2729
27300,0,2,0,0,15,0,7,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2730
27310,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2731
27320,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2732
27330,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2733
27340,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2734
27350,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2735
27360,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2736
27370,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2737
27380,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2738
27390,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2739
27400,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2740
27410,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2741
27420,0,2,0,0,15,0,7,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2742
27430,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2743
27440,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2744
27450,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2745
27460,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2746
27470,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2747
27480,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2748
27490,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2749
27500,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2750
27510,0,2,0,0,15,0,7,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2751
27520,0,2,0,0,15,0,7,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2752
27530,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2753
27540,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2754
27550,0,2,0,0,15,0,7,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2755
27560,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2756
27570,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2757
27580,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2758
27590,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2759
27600,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2760
27610,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2761
27620,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2762
27630,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2763
27640,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2764
27650,0,2,0,0,15,0,27,440,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2765
27660,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2766
28010,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2801
28020,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2802
28030,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2803
28040,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2804
28050,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2805
28060,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2806
28070,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2807
28080,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2808
28090,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2809
28100,0,2,0,0,15,0,27,410,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2810
28110,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2811
28120,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2812
28130,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2813
28140,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2814
28150,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2815
28160,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2816
28170,0,2,0,0,15,0,27,421,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2817
28180,0,2,0,0,15,0,27,421,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2818
28190,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2819
28200,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2820
28210,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2821
28220,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2822
28230,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2823
28240,0,2,0,0,15,0,27,421,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2824
28250,0,2,0,0,15,0,27,421,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2825
28260,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2826
28270,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2827
28280,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2828
28290,0,2,0,0,15,0,27,421,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2829
28300,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2830
28310,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2831
28320,0,2,0,0,15,0,27,421,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2832
28330,0,2,0,0,15,0,27,421,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2833
28340,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2834
28350,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2835
28360,0,2,0,0,15,0,27,421,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2836
28370,0,2,0,0,15,0,27,421,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2837
28380,0,2,0,0,15,0,27,421,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2838
28390,0,2,0,0,15,0,27,421,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2839
28400,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2840
28410,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2841
28420,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2842
28430,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2843
28440,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2844
28450,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2845
28460,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2846
28470,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2847
28480,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2848
28490,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2849
28500,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2850
28510,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2851
28520,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2852
28530,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2853
28540,0,2,0,0,15,0,27,422,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2854
28550,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2855
28560,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2856
28570,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2857
28580,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2858
28590,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2859
28600,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2860
28610,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2861
28620,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2862
28630,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2863
28640,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2864
28650,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2865
28660,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2866
28670,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2867
28680,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2868
28690,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2869
28700,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2870
28710,0,2,0,0,15,0,8,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2871
28720,0,2,0,0,15,0,8,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2872
28730,0,2,0,0,15,0,27,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2873
28740,0,2,0,0,15,0,8,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2874
28750,0,2,0,0,15,0,8,430,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,5,2875
29010,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2901
29020,0,2,0,0,15,0,9,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2902
29030,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2903
29040,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2904
29050,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2905
29060,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2906
29070,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2907
29080,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2908
29090,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2909
29100,0,2,0,0,15,0,9,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2910
29110,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2911
29120,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2912
29130,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2913
29140,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2914
29150,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2915
29160,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2916
29170,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2917
29180,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2918
29190,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2919
29200,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2920
29210,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2921
29220,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2922
29230,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2923
29240,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2924
29250,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2925
29260,0,2,0,0,15,0,27,471,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2926
29270,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2927
29280,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2928
29290,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2929
29300,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2930
29310,0,2,0,0,15,0,27,471,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2931
29320,0,2,0,0,15,0,27,471,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2932
29330,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2933
29340,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2934
29350,0,2,0,0,15,0,27,471,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2935
29360,0,2,0,0,15,0,27,471,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2936
29370,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2937
29380,0,2,0,0,15,0,27,471,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2938
29390,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2939
29400,0,2,0,0,15,0,8,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2940
29410,0,2,0,0,15,0,8,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2941
29420,0,2,0,0,15,0,8,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2942
29430,0,2,0,0,15,0,8,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2943
29440,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2944
29450,0,2,0,0,15,0,27,472,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,5,2945
31010,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3101
31020,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3102
31030,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3103
31040,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3104
31050,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3105
31060,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3106
31070,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3107
31080,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3108
31090,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3109
31100,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3110
31110,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3111
31120,0,2,0,0,15,0,27,511,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,6,6,3112
