mat_id,mo120,mo121,mo122,mo123,mo124,mo125,mo126,mo127,mo128,mo129,mo130,mo131,mo132,mo133,mo134,mo135,mo136,mo137,mo138,mo139,mo140,mo141,mo142,mo143,mo144,mo145
26110,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2611
26120,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,2,4,44,25,4,0,3,4,2612
26130,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,2,4,44,25,4,0,3,4,2613
26140,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2614
26150,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2615
26160,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2616
26170,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2617
26180,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2618
26190,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2619
26200,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2620
26210,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2621
26220,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2622
26230,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2623
26240,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2624
26250,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2625
26260,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2626
26270,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2627
26280,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2628
26290,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2629
26300,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2630
26310,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2631
26320,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2632
26330,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2633
26340,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2634
26350,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2635
26360,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2636
26370,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2637
26380,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2638
26390,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2639
26400,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2640
26410,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2641
26420,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2642
26430,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2643
26440,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2644
26450,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2645
26460,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2646
26470,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2647
26480,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2648
26490,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2649
26500,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2650
26510,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2651
26520,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2652
26530,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2653
26540,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2654
26550,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2655
26560,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2656
26570,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2657
26580,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2658
26590,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2659
26600,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2660
27010,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,1,0,0,5,51,5,5,0,4,5,2701
27020,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,1,0,0,5,51,5,5,0,4,5,2702
27030,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,1,0,0,5,51,5,5,0,4,5,2703
27040,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2704
27050,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2705
27060,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2706
27070,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,1,0,0,5,51,5,5,0,4,5,2707
27080,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,1,0,0,5,51,5,5,0,4,5,2708
27090,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,1,0,0,5,51,5,5,0,4,5,2709
27100,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,1,0,0,5,51,5,5,0,4,5,2710
27110,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,1,0,0,5,51,5,5,0,4,5,2711
27120,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,1,0,0,5,51,5,5,0,4,5,2712
27130,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,1,0,0,5,51,5,5,0,4,5,2713
27140,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2714
27150,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2715
27160,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,0,0,3,2,51,5,5,0,4,5,2716
27170,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,0,0,3,2,51,5,5,0,4,5,2717
27180,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,1,0,0,5,51,5,5,0,4,5,2718
27190,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,1,0,0,5,51,5,5,0,4,5,2719
27200,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,1,0,0,5,51,5,5,0,4,5,2720
27210,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,1,0,0,5,51,5,5,0,4,5,2721
27220,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2722
27230,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2723
27240,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2724
27250,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2725
27260,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,1,0,0,5,51,5,5,0,4,5,2726
27270,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,1,0,0,5,51,5,5,0,4,5,2727
27280,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2728
27290,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,0,0,3,2,51,5,5,0,4,5,2729
27300,7,2,0,5,15,5,7,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2730
27310,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2731
27320,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2732
27330,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2733
27340,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2734
27350,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2735
27360,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2736
27370,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2737
27380,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2738
27390,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2739
27400,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,28,0,0,2,51,5,5,0,4,5,2740
27410,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,28,0,0,2,51,5,5,0,4,5,2741
27420,7,2,0,5,15,5,7,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2742
27430,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2743
27440,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2744
27450,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2745
27460,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2746
27470,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2747
27480,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2748
27490,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,28,0,0,5,51,5,5,0,4,5,2749
27500,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,28,0,0,5,51,5,5,0,4,5,2750
27510,7,2,0,5,15,5,7,440,1,0,0,0,109,0,0,28,0,0,2,51,5,5,0,4,5,2751
27520,7,2,0,5,15,5,7,440,1,0,0,0,109,0,0,28,0,0,2,51,5,5,0,4,5,2752
27530,7,2,1,5,15,5,27,440,1,0,0,0,109,0,0,28,0,0,5,51,5,5,0,4,5,2753
27540,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,28,0,0,5,51,5,5,0,4,5,2754
27550,7,2,0,5,15,5,7,410,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2755
27560,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,28,0,0,5,51,5,5,0,4,5,2756
27570,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,28,0,0,5,51,5,5,0,4,5,2757
27580,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,28,0,0,5,51,5,5,0,4,5,2758
27590,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,28,0,0,5,51,5,5,0,4,5,2759
27600,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,28,0,0,5,51,5,5,0,4,5,2760
27610,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,28,0,0,5,51,5,5,0,4,5,2761
27620,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,28,0,0,5,51,5,5,0,4,5,2762
27630,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,28,0,0,5,51,5,5,0,4,5,2763
27640,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,28,0,0,5,51,5,5,0,4,5,2764
27650,7,2,0,5,15,5,27,440,1,0,0,0,109,0,0,28,0,0,5,51,5,5,0,4,5,2765
27660,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2766
28010,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2801
28020,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,51,5,5,0,4,5,2802
28030,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2803
28040,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2804
28050,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2805
28060,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2806
28070,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2807
28080,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,2,52,5,5,0,4,5,2808
28090,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,2,52,5,5,0,4,5,2809
28100,7,2,0,5,15,5,27,410,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2810
28110,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2811
28120,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2812
28130,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2813
28140,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2814
28150,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,28,0,0,5,52,5,5,0,4,5,2815
28160,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,28,0,0,5,52,5,5,0,4,5,2816
28170,7,2,0,5,15,5,27,421,1,0,0,0,109,0,0,0,0,2,2,52,5,5,0,4,5,2817
28180,7,2,0,5,15,5,27,421,1,0,0,0,109,0,0,0,0,2,2,52,5,5,0,4,5,2818
28190,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,2,52,5,5,0,4,5,2819
28200,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2820
28210,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2821
28220,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2822
28230,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,28,0,0,5,52,5,5,0,4,5,2823
28240,7,2,0,5,15,5,27,421,1,0,0,0,109,0,0,0,0,2,2,52,5,5,0,4,5,2824
28250,7,2,0,5,15,5,27,421,1,0,0,0,109,0,0,0,0,2,2,52,5,5,0,4,5,2825
28260,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,2,52,5,5,0,4,5,2826
28270,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2827
28280,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2828
28290,7,2,0,5,15,5,27,421,1,0,0,0,109,0,0,0,0,2,2,52,5,5,0,4,5,2829
28300,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2830
28310,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2831
28320,7,2,0,5,15,5,27,421,1,0,0,0,109,0,0,0,0,2,2,52,5,5,0,4,5,2832
28330,7,2,0,5,15,5,27,421,1,0,0,0,109,0,0,0,0,2,2,52,5,5,0,4,5,2833
28340,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2834
28350,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2835
28360,7,2,0,5,15,5,27,421,1,0,0,0,109,0,0,0,0,2,2,52,5,5,0,4,5,2836
28370,7,2,0,5,15,5,27,421,1,0,0,0,109,0,0,0,0,2,2,52,5,5,0,4,5,2837
28380,7,2,0,5,15,5,27,421,1,0,0,0,109,0,0,0,0,2,2,52,5,5,0,4,5,2838
28390,7,2,0,5,15,5,27,421,1,0,0,0,109,0,0,0,0,2,2,52,5,5,0,4,5,2839
28400,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2840
28410,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2841
28420,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2842
28430,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2843
28440,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2844
28450,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2845
28460,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2846
28470,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2847
28480,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2848
28490,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2849
28500,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2850
28510,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2851
28520,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2852
28530,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2853
28540,7,2,0,5,15,5,27,422,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2854
28550,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2855
28560,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2856
28570,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2857
28580,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2858
28590,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2859
28600,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2860
28610,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2861
28620,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2862
28630,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2863
28640,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2864
28650,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2865
28660,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2866
28670,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2867
28680,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2868
28690,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2869
28700,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2870
28710,7,2,0,5,15,5,8,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2871
28720,7,2,0,5,15,5,8,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2872
28730,7,2,0,5,15,5,27,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2873
28740,7,2,0,5,15,5,8,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2874
28750,7,2,0,5,15,5,8,430,1,0,0,0,109,0,0,0,0,0,5,52,5,5,0,4,5,2875
29010,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2901
29020,8,2,0,5,15,5,9,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2902
29030,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2903
29040,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2904
29050,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2905
29060,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2906
29070,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2907
29080,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2908
29090,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2909
29100,8,2,0,5,15,5,9,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2910
29110,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,2,5,52,16,5,0,5,5,2911
29120,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2912
29130,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,2,5,52,16,5,0,5,5,2913
29140,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,2,5,52,16,5,0,5,5,2914
29150,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,2,5,52,16,5,0,5,5,2915
29160,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2916
29170,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,2,5,52,16,5,0,5,5,2917
29180,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,2,5,52,16,5,0,5,5,2918
29190,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,2,5,52,16,5,0,5,5,2919
29200,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,2,5,52,16,5,0,5,5,2920
29210,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2921
29220,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2922
29230,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,2,5,52,16,5,0,5,5,2923
29240,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,2,5,52,16,5,0,5,5,2924
29250,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,2,5,52,16,5,0,5,5,2925
29260,8,2,0,5,15,5,27,471,1,0,0,0,110,0,0,0,0,2,2,52,16,5,0,5,5,2926
29270,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2927
29280,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,2,5,52,16,5,0,5,5,2928
29290,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,2,5,52,16,5,0,5,5,2929
29300,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,2,5,52,16,5,0,5,5,2930
29310,8,2,0,5,15,5,27,471,1,0,0,0,110,0,0,0,0,2,2,52,16,5,0,5,5,2931
29320,8,2,0,5,15,5,27,471,1,0,0,0,110,0,0,0,0,2,2,52,16,5,0,5,5,2932
29330,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2933
29340,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,2,5,52,16,5,0,5,5,2934
29350,8,2,0,5,15,5,27,471,1,0,0,0,110,0,0,0,0,2,2,52,16,5,0,5,5,2935
29360,8,2,0,5,15,5,27,471,1,0,0,0,110,0,0,0,0,2,2,52,16,5,0,5,5,2936
29370,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2937
29380,8,2,0,5,15,5,27,471,1,0,0,0,110,0,0,0,0,2,2,52,16,5,0,5,5,2938
29390,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2939
29400,8,2,0,5,15,5,8,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2940
29410,8,2,0,5,15,5,8,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2941
29420,8,2,0,5,15,5,8,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2942
29430,8,2,0,5,15,5,8,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2943
29440,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2944
29450,8,2,0,5,15,5,27,472,1,0,0,0,110,0,0,0,0,0,5,52,16,5,0,5,5,2945
31010,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3101
31020,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3102
31030,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3103
31040,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3104
31050,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3105
31060,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3106
31070,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3107
31080,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3108
31090,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3109
31100,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3110
31110,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3111
31120,11,2,0,6,15,6,27,511,1,0,0,0,113,0,0,21,0,0,6,61,6,6,0,6,6,3112
